route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
"AS",1,2070,"Wall St./Pier 11",4308,0,43,108
"AS",1,2071,"Wall St./Pier 11",4209,0,42,108
"AS",1,2072,"Wall St./Pier 11",4310,0,43,108
"AS",1,2073,"Wall St./Pier 11",4211,0,42,108
"AS",1,2074,"Wall St./Pier 11",4312,0,43,108
"AS",1,2075,"Wall St./Pier 11",4107,0,41,108
"AS",1,2076,"Wall St./Pier 11",4213,0,42,108
"AS",1,2077,"Wall St./Pier 11",4314,0,43,108
"AS",1,2078,"Wall St./Pier 11",4109,0,41,108
"AS",1,2079,"Wall St./Pier 11",4215,0,42,108
"SV",1,2080,"Ferry Point Park",6102,1,61,15
"SV",1,2081,"Ferry Point Park",6202,1,62,15
"SV",1,2082,"Ferry Point Park",6303,1,63,15
"SV",1,2083,"Ferry Point Park",6104,1,61,15
"SV",1,2084,"Ferry Point Park",6204,1,62,15
"SV",1,2085,"Ferry Point Park",6305,1,63,15
"SV",1,2092,"Ferry Point Park",6106,1,61,15
"SV",1,2093,"Ferry Point Park",6206,1,62,15
"SV",1,2094,"Ferry Point Park",6108,1,61,15
"SV",1,2095,"Ferry Point Park",6208,1,62,15
"SV",1,2096,"Ferry Point Park",6110,1,61,15
"SV",1,2097,"Ferry Point Park",6210,1,62,15
"SV",1,2098,"Ferry Point Park",6307,1,63,15
"SV",1,2099,"Ferry Point Park",6112,1,61,15
"SV",1,2100,"Ferry Point Park",6212,1,62,15
"SV",1,2101,"Ferry Point Park",6309,1,63,15
"SV",1,2102,"Ferry Point Park",6114,1,61,15
"SV",1,2103,"Ferry Point Park",6311,1,63,15
"SV",1,2104,"Wall St./Pier 11",6101,0,61,83
"SV",1,2105,"Wall St./Pier 11",6201,0,62,83
"SV",1,2106,"Wall St./Pier 11",6301,0,63,83
"SV",1,2107,"Wall St./Pier 11",6103,0,61,83
"SV",1,2108,"Wall St./Pier 11",6203,0,62,83
"SV",1,2109,"Wall St./Pier 11",6304,0,63,83
"SV",1,2110,"Wall St./Pier 11",6105,0,61,83
"SV",1,2111,"Wall St./Pier 11",6205,0,62,83
"SV",1,2112,"Wall St./Pier 11",6306,0,63,83
"SV",1,2113,"Wall St./Pier 11",6107,0,61,83
"SV",1,2114,"Wall St./Pier 11",6207,0,62,83
"SV",1,2115,"Wall St./Pier 11",6109,0,61,83
"SV",1,2116,"Wall St./Pier 11",6209,0,62,83
"SV",1,2117,"Wall St./Pier 11",6111,0,61,83
"SV",1,2118,"Wall St./Pier 11",6211,0,62,83
"SV",1,2119,"Wall St./Pier 11",6308,0,63,83
"SV",1,2120,"Wall St./Pier 11",6113,0,61,83
"SV",1,2121,"Wall St./Pier 11",6213,0,62,83
"SV",1,2122,"Wall St./Pier 11",6310,0,63,83
"GI",5,2123,"Governors Island",7129,0,71,76
"GI",5,2124,"Governors Island",7131,0,71,76
"RES",1,2125,"Rockaway",10101,0,101,44
"RES",1,2126,"Rockaway",10103,0,101,44
"RES",1,2127,"Rockaway",10105,0,101,44
"RES",1,2128,"Rockaway",10107,0,101,44
"RES",1,2129,"Rockaway",10109,0,101,44
"RES",1,2130,"Rockaway",10111,0,101,44
"RES",1,2131,"Rockaway",10113,0,101,44
"RES",1,2132,"Rockaway",10115,0,101,44
"RES",1,2133,"Rockaway",10117,0,101,44
"RES",1,2134,"Rockaway",10119,0,101,44
"RES",1,2135,"Rockaway",10121,0,101,44
"RES",1,2136,"Rockaway",10123,0,101,44
"RES",1,2137,"Rockaway",10125,0,101,44
"RES",1,2138,"Rockaway",10127,0,101,44
"RES",1,2139,"Rockaway East",10102,1,101,132
"RES",1,2140,"Rockaway East",10104,1,101,132
"RES",1,2141,"Rockaway East",10106,1,101,132
"RES",1,2142,"Rockaway East",10108,1,101,132
"RES",1,2143,"Rockaway East",10110,1,101,132
"RES",1,2144,"Rockaway East",10112,1,101,132
"RES",1,2145,"Rockaway East",10114,1,101,132
"RES",1,2146,"Rockaway East",10116,1,101,132
"RES",1,2147,"Rockaway East",10118,1,101,132
"RES",1,2148,"Rockaway East",10120,1,101,132
"RES",1,2149,"Rockaway East",10122,1,101,132
"RES",1,2150,"Rockaway East",10124,1,101,132
"RES",1,2151,"Rockaway East",10126,1,101,132
"RES",1,2152,"Rockaway East",10128,1,101,132
"RES",5,2153,"Rockaway",10101,0,101,44
"RES",5,2154,"Rockaway",10103,0,101,44
"RES",5,2155,"Rockaway",10105,0,101,44
"RES",5,2156,"Rockaway",10201,0,102,44
"RES",5,2157,"Rockaway",10107,0,101,44
"RES",5,2158,"Rockaway",10203,0,102,44
"RES",5,2159,"Rockaway",10109,0,101,44
"RES",5,2160,"Rockaway",10205,0,102,44
"RES",5,2161,"Rockaway",10111,0,101,44
"RES",5,2162,"Rockaway",10207,0,102,44
"RES",5,2163,"Rockaway",10113,0,101,44
"RES",5,2164,"Rockaway",10209,0,102,44
"RES",5,2165,"Rockaway",10115,0,101,44
"RES",5,2166,"Rockaway",10211,0,102,44
"RES",5,2167,"Rockaway",10117,0,101,44
"RES",5,2168,"Rockaway",10213,0,102,44
"RES",5,2169,"Rockaway",10119,0,101,44
"RES",5,2170,"Rockaway",10215,0,102,44
"RES",5,2171,"Rockaway",10121,0,101,44
"RES",5,2172,"Rockaway",10217,0,102,44
"RES",5,2173,"Rockaway",10123,0,101,44
"RES",5,2174,"Rockaway East",10104,1,101,132
"RES",5,2175,"Rockaway East",10106,1,101,132
"RES",5,2176,"Rockaway East",10202,1,102,132
"RES",5,2177,"Rockaway East",10108,1,101,132
"RES",5,2178,"Rockaway East",10204,1,102,132
"RES",5,2179,"Rockaway East",10110,1,101,132
"RES",5,2180,"Rockaway East",10206,1,102,132
"RES",5,2181,"Rockaway East",10112,1,101,132
"RES",5,2182,"Rockaway East",10208,1,102,132
"RES",5,2183,"Rockaway East",10114,1,101,132
"RES",5,2184,"Rockaway East",10210,1,102,132
"RES",5,2185,"Rockaway East",10116,1,101,132
"RES",5,2186,"Rockaway East",10212,1,102,132
"RES",5,2187,"Rockaway East",10118,1,101,132
"RES",5,2188,"Rockaway East",10214,1,102,132
"RES",5,2189,"Rockaway East",10120,1,101,132
"RES",5,2190,"Rockaway East",10216,1,102,132
"RES",5,2191,"Rockaway East",10122,1,101,132
"RES",5,2192,"Rockaway East",10218,1,102,132
"RES",5,2193,"Rockaway East",10124,1,101,132
"RES",5,2194,"Rockaway East",10220,1,102,132
"RWS",1,2195,"Rockaway",20101,0,201,4
"RWS",1,2196,"Rockaway",20103,0,201,4
"RWS",1,2197,"Rockaway",20105,0,201,4
"RWS",1,2198,"Rockaway",20107,0,201,4
"RWS",1,2199,"Rockaway",20109,0,201,4
"RWS",1,2200,"Rockaway",20111,0,201,4
"RWS",1,2201,"Rockaway",20113,0,201,4
"RWS",1,2202,"Rockaway",20115,0,201,4
"RWS",1,2203,"Rockaway",20117,0,201,4
"RWS",1,2204,"Rockaway",20119,0,201,4
"RWS",1,2205,"Rockaway",20121,0,201,4
"RWS",1,2206,"Rockaway",20123,0,201,4
"RWS",1,2207,"Rockaway",20125,0,201,4
"RWS",1,2208,"Rockaway",20127,0,201,4
"RWS",1,2209,"Rockaway",20129,0,201,4
"RWS",1,2210,"Rockaway",20131,0,201,4
"RWS",1,2211,"Rockaway",20133,0,201,4
"RWS",1,2212,"Rockaway West",20102,1,201,26
"RWS",1,2213,"Rockaway West",20104,1,201,26
"RWS",1,2214,"Rockaway West",20106,1,201,26
"RWS",1,2215,"Rockaway West",20108,1,201,26
"RWS",1,2216,"Rockaway West",20110,1,201,26
"RWS",1,2217,"Rockaway West",20112,1,201,26
"RWS",1,2218,"Rockaway West",20114,1,201,26
"RWS",1,2219,"Rockaway West",20116,1,201,26
"RWS",1,2220,"Rockaway West",20118,1,201,26
"RWS",1,2221,"Rockaway West",20120,1,201,26
"RWS",1,2222,"Rockaway West",20122,1,201,26
"RWS",1,2223,"Rockaway West",20124,1,201,26
"RWS",1,2224,"Rockaway West",20126,1,201,26
"RWS",1,2225,"Rockaway West",20128,1,201,26
"RWS",1,2226,"Rockaway West",20130,1,201,26
"RWS",1,2227,"Rockaway West",20132,1,201,26
"RWS",1,2228,"Rockaway West",20134,1,201,26
"RWS",5,2229,"Rockaway",20103,0,201,4
"RWS",5,2230,"Rockaway",20105,0,201,4
"RWS",5,2231,"Rockaway",20107,0,201,4
"RWS",5,2232,"Rockaway",20109,0,201,4
"RWS",5,2233,"Rockaway",20111,0,201,4
"RWS",5,2234,"Rockaway",20113,0,201,4
"RWS",5,2235,"Rockaway",20115,0,201,4
"RWS",5,2236,"Rockaway",20117,0,201,4
"RWS",5,2237,"Rockaway",20119,0,201,4
"RWS",5,2238,"Rockaway",20121,0,201,4
"RWS",5,2239,"Rockaway",20123,0,201,4
"RWS",5,2240,"Rockaway",20125,0,201,4
"RWS",5,2241,"Rockaway",20127,0,201,4
"RWS",5,2242,"Rockaway",20129,0,201,4
"RWS",5,2243,"Rockaway",20131,0,201,4
"RWS",5,2244,"Rockaway",20133,0,201,4
"RWS",5,2245,"Rockaway",20135,0,201,4
"RWS",5,2246,"Rockaway",20137,0,201,4
"RWS",5,2247,"Rockaway",20139,0,201,4
"RWS",5,2248,"Rockaway",20141,0,201,4
"RWS",5,2249,"Rockaway West",20104,1,201,2
"RWS",5,2250,"Rockaway West",20106,1,201,2
"RWS",5,2251,"Rockaway West",20108,1,201,2
"RWS",5,2252,"Rockaway West",20110,1,201,2
"RWS",5,2253,"Rockaway West",20112,1,201,2
"RWS",5,2254,"Rockaway West",20114,1,201,2
"RWS",5,2255,"Rockaway West",20116,1,201,2
"RWS",5,2256,"Rockaway West",20118,1,201,2
"RWS",5,2257,"Rockaway West",20120,1,201,2
"RWS",5,2258,"Rockaway West",20122,1,201,2
"RWS",5,2259,"Rockaway West",20124,1,201,2
"RWS",5,2260,"Rockaway West",20126,1,201,2
"RWS",5,2261,"Rockaway West",20128,1,201,2
"RWS",5,2262,"Rockaway West",20130,1,201,2
"RWS",5,2263,"Rockaway West",20132,1,201,2
"RWS",5,2264,"Rockaway West",20134,1,201,2
"RWS",5,2265,"Rockaway West",20136,1,201,2
"RWS",5,2266,"Rockaway West",20138,1,201,2
"RWS",5,2267,"Rockaway West",20140,1,201,2
"RWS",5,2268,"Rockaway West",20142,1,201,2
"RWS",5,2269,"Rockaway West",20143,1,201,2
"SG",1,2270,"St. George",8102,0,81,71
"SG",1,2271,"St. George",8202,0,82,71
"SG",1,2272,"St. George",8302,0,83,71
"SG",1,2273,"St. George",8104,0,81,71
"SG",1,2274,"St. George",8204,0,82,71
"SG",1,2275,"St. George",8304,0,83,71
"SG",1,2276,"St. George",8106,0,81,71
"SG",1,2277,"St. George",8306,0,83,71
"SG",1,2278,"St. George",8108,0,81,71
"SG",1,2279,"St. George",8308,0,83,71
"SG",1,2280,"St. George",8110,0,81,71
"SG",1,2281,"St. George",8310,0,83,71
"SG",1,2282,"St. George",8112,0,81,71
"SG",1,2283,"St. George",8312,0,83,71
"SG",1,2284,"St. George",8114,0,81,71
"SG",1,2285,"St. George",8314,0,83,71
"SG",1,2286,"St. George",8206,0,82,71
"SG",1,2287,"St. George",8116,0,81,71
"SG",1,2288,"St. George",8316,0,83,71
"SG",1,2289,"St. George",8208,0,82,71
"SG",1,2290,"St. George",8118,0,81,71
"SG",1,2291,"St. George",8318,0,83,71
"SG",1,2292,"St. George",8210,0,82,71
"SG",1,2293,"St. George",8320,0,83,71
"SG",1,2294,"St. George",8212,0,82,71
"SG",1,2295,"Midtown West/W 39th St-Pier 79",8101,1,81,16
"SG",1,2296,"Midtown West/W 39th St-Pier 79",8201,1,82,16
"SG",1,2297,"Midtown West/W 39th St-Pier 79",8301,1,83,16
"SG",1,2298,"Midtown West/W 39th St-Pier 79",8103,1,81,16
"SG",1,2299,"Midtown West/W 39th St-Pier 79",8203,1,82,16
"SG",1,2300,"Midtown West/W 39th St-Pier 79",8303,1,83,16
"SG",1,2301,"Midtown West/W 39th St-Pier 79",8105,1,81,16
"SG",1,2302,"Midtown West/W 39th St-Pier 79",8205,1,82,16
"SG",1,2303,"Midtown West/W 39th St-Pier 79",8305,1,83,16
"SG",1,2304,"Midtown West/W 39th St-Pier 79",8107,1,81,16
"SG",1,2305,"Midtown West/W 39th St-Pier 79",8307,1,83,16
"SG",1,2306,"Midtown West/W 39th St-Pier 79",8109,1,81,16
"SG",1,2307,"Midtown West/W 39th St-Pier 79",8309,1,83,16
"SG",1,2308,"Midtown West/W 39th St-Pier 79",8111,1,81,16
"SG",1,2309,"Midtown West/W 39th St-Pier 79",8311,1,83,16
"SG",1,2310,"Midtown West/W 39th St-Pier 79",8113,1,81,16
"SG",1,2311,"Midtown West/W 39th St-Pier 79",8313,1,83,16
"SG",1,2312,"Midtown West/W 39th St-Pier 79",8115,1,81,16
"SG",1,2313,"Midtown West/W 39th St-Pier 79",8315,1,83,16
"SG",1,2314,"Midtown West/W 39th St-Pier 79",8207,1,82,16
"SG",1,2315,"Midtown West/W 39th St-Pier 79",8117,1,81,16
"SG",1,2316,"Midtown West/W 39th St-Pier 79",8317,1,83,16
"SG",1,2317,"Midtown West/W 39th St-Pier 79",8209,1,82,16
"SG",1,2318,"Midtown West/W 39th St-Pier 79",8119,1,81,16
"SG",1,2319,"Midtown West/W 39th St-Pier 79",8319,1,83,16
"SG",1,2320,"Midtown West/W 39th St-Pier 79",8211,1,82,16
"SG",1,2321,"Midtown West/W 39th St-Pier 79",8321,1,83,16
"SB",6,2322,"Red Hook/Atlantic Basin",3502,0,35,126
"SB",6,2323,"Red Hook/Atlantic Basin",3504,0,35,126
"SB",6,2324,"Red Hook/Atlantic Basin",3506,0,35,126
"SB",6,2325,"Red Hook/Atlantic Basin",3508,0,35,126
"SB",6,2326,"Red Hook/Atlantic Basin",3510,0,35,126
"SB",6,2327,"Red Hook/Atlantic Basin",3512,0,35,126
"SB",6,2328,"Red Hook/Atlantic Basin",3514,0,35,126
"SB",6,2329,"Red Hook/Atlantic Basin",3516,0,35,126
"SB",6,2330,"Red Hook/Atlantic Basin",3518,0,35,126
"SB",6,2331,"Red Hook/Atlantic Basin",3520,0,35,126
"SB",6,2332,"Bay Ridge",3310,0,33,106
"SB",6,2333,"Wall St./Pier 11 Limited",3501,1,35,125
"SB",6,2334,"Wall St./Pier 11 Limited",3503,1,35,125
"SB",6,2335,"Wall St./Pier 11 Limited",3505,1,35,125
"SB",6,2336,"Wall St./Pier 11 Limited",3507,1,35,125
"SB",6,2337,"Wall St./Pier 11 Limited",3509,1,35,125
"SB",6,2338,"Wall St./Pier 11 Limited",3511,1,35,125
"SB",6,2339,"Wall St./Pier 11 Limited",3513,1,35,125
"SB",6,2340,"Wall St./Pier 11 Limited",3515,1,35,125
"SB",6,2341,"Wall St./Pier 11 Limited",3517,1,35,125
"SB",6,2342,"Wall St./Pier 11 Limited",3519,1,35,125
"SB",6,2343,"Wall St./Pier 11 Limited",3521,1,35,125
"GI",6,2344,"Wall St./Pier 11",7130,1,71,75
"GI",6,2345,"Wall St./Pier 11",7132,1,71,75
"RW",3,2468,"Rockaway",2201,0,22,8
"RW",3,2469,"Rockaway",2102,0,21,8
"RW",3,2470,"Rockaway",2301,0,23,8
"RW",3,2471,"Rockaway",2203,0,22,8
"RW",3,2472,"Rockaway",2401,0,24,8
"RW",3,2473,"Rockaway",2501,0,25,8
"RW",3,2474,"Rockaway",2104,0,21,8
"RW",3,2475,"Rockaway",2303,0,23,8
"RW",3,2476,"Rockaway",2205,0,22,8
"RW",3,2477,"Rockaway",2403,0,24,8
"RW",3,2478,"Rockaway",2503,0,25,8
"RW",3,2479,"Rockaway",2106,0,21,8
"RW",3,2480,"Rockaway",2305,0,23,8
"RW",3,2481,"Rockaway",2207,0,22,8
"RW",3,2482,"Rockaway",2405,0,24,8
"RW",3,2483,"Rockaway",2505,0,25,8
"RW",3,2484,"Rockaway",2108,0,21,8
"RW",3,2485,"Rockaway",2307,0,23,8
"RW",3,2486,"Rockaway",2209,0,22,8
"RW",3,2487,"Rockaway",2407,0,24,8
"RW",3,2488,"Rockaway",2507,0,25,8
"RW",3,2489,"Rockaway",2110,0,21,8
"RW",3,2490,"Rockaway",2309,0,23,8
"RW",3,2491,"Rockaway",2211,0,22,8
"RW",3,2492,"Rockaway",2409,0,24,8
"RW",3,2493,"Wall St./Pier 11",2202,1,22,7
"RW",3,2494,"Wall St./Pier 11",2103,1,21,7
"RW",3,2495,"Wall St./Pier 11",2302,1,23,7
"RW",3,2496,"Wall St./Pier 11",2204,1,22,7
"RW",3,2497,"Wall St./Pier 11",2402,1,24,7
"RW",3,2498,"Wall St./Pier 11",2502,1,25,7
"RW",3,2499,"Wall St./Pier 11",2105,1,21,7
"RW",3,2500,"Wall St./Pier 11",2304,1,23,7
"RW",3,2501,"Wall St./Pier 11",2206,1,22,7
"RW",3,2502,"Wall St./Pier 11",2404,1,24,7
"RW",3,2503,"Wall St./Pier 11",2504,1,25,7
"RW",3,2504,"Wall St./Pier 11",2107,1,21,7
"RW",3,2505,"Wall St./Pier 11",2306,1,23,7
"RW",3,2506,"Wall St./Pier 11",2208,1,22,7
"RW",3,2507,"Wall St./Pier 11",2406,1,24,7
"RW",3,2508,"Wall St./Pier 11",2506,1,25,7
"RW",3,2509,"Wall St./Pier 11",2109,1,21,7
"RW",3,2510,"Wall St./Pier 11",2308,1,23,7
"RW",3,2511,"Wall St./Pier 11",2210,1,22,7
"RW",3,2512,"Wall St./Pier 11",2408,1,24,7
"RW",3,2513,"Wall St./Pier 11",2508,1,25,7
"RW",3,2514,"Wall St./Pier 11",2111,1,21,7
"RW",3,2515,"Wall St./Pier 11",2310,1,23,7
"RW",3,2516,"Wall St./Pier 11",2212,1,22,7
"SB",4,2517,"Bay Ridge",3213,0,32,106
"RES",3,2518,"Rockaway",10101,0,101,44
"RES",3,2519,"Rockaway",10103,0,101,44
"RES",3,2520,"Rockaway",10105,0,101,44
"RES",3,2521,"Rockaway",10201,0,102,44
"RES",3,2522,"Rockaway",10107,0,101,44
"RES",3,2523,"Rockaway",10203,0,102,44
"RES",3,2524,"Rockaway",10109,0,101,44
"RES",3,2525,"Rockaway",10205,0,102,44
"RES",3,2526,"Rockaway",10111,0,101,44
"RES",3,2527,"Rockaway",10207,0,102,44
"RES",3,2528,"Rockaway",10113,0,101,44
"RES",3,2529,"Rockaway",10209,0,102,44
"RES",3,2530,"Rockaway",10115,0,101,44
"RES",3,2531,"Rockaway",10211,0,102,44
"RES",3,2532,"Rockaway",10117,0,101,44
"RES",3,2533,"Rockaway",10213,0,102,44
"RES",3,2534,"Rockaway",10119,0,101,44
"RES",3,2535,"Rockaway",10215,0,102,44
"RES",3,2536,"Rockaway",10121,0,101,44
"RES",3,2537,"Rockaway",10217,0,102,44
"RES",3,2538,"Rockaway",10123,0,101,44
"RES",3,2539,"Rockaway",10219,0,102,44
"RES",3,2540,"Rockaway",10125,0,101,44
"RES",3,2541,"Rockaway",10221,0,102,44
"RES",3,2542,"Rockaway",10127,0,101,44
"RES",3,2543,"Rockaway East",10104,1,101,132
"RES",3,2544,"Rockaway East",10106,1,101,132
"RES",3,2545,"Rockaway East",10202,1,102,132
"RES",3,2546,"Rockaway East",10108,1,101,132
"RES",3,2547,"Rockaway East",10204,1,102,132
"RES",3,2548,"Rockaway East",10110,1,101,132
"RES",3,2549,"Rockaway East",10206,1,102,132
"RES",3,2550,"Rockaway East",10112,1,101,132
"RES",3,2551,"Rockaway East",10208,1,102,132
"RES",3,2552,"Rockaway East",10114,1,101,132
"RES",3,2553,"Rockaway East",10210,1,102,132
"RES",3,2554,"Rockaway East",10116,1,101,132
"RES",3,2555,"Rockaway East",10212,1,102,132
"RES",3,2556,"Rockaway East",10118,1,101,132
"RES",3,2557,"Rockaway East",10214,1,102,132
"RES",3,2558,"Rockaway East",10120,1,101,132
"RES",3,2559,"Rockaway East",10216,1,102,132
"RES",3,2560,"Rockaway East",10122,1,101,132
"RES",3,2561,"Rockaway East",10218,1,102,132
"RES",3,2562,"Rockaway East",10124,1,101,132
"RES",3,2563,"Rockaway East",10220,1,102,132
"RES",3,2564,"Rockaway East",10126,1,101,132
"RES",3,2565,"Rockaway East",10222,1,102,132
"RES",3,2566,"Rockaway East",10128,1,101,132
"RES",3,2567,"Rockaway East",10223,1,102,132
"RWS",3,2568,"Rockaway",20103,0,201,4
"RWS",3,2569,"Rockaway",20105,0,201,4
"RWS",3,2570,"Rockaway",20107,0,201,4
"RWS",3,2571,"Rockaway",20109,0,201,4
"RWS",3,2572,"Rockaway",20111,0,201,4
"RWS",3,2573,"Rockaway",20113,0,201,4
"RWS",3,2574,"Rockaway",20115,0,201,4
"RWS",3,2575,"Rockaway",20117,0,201,4
"RWS",3,2576,"Rockaway",20119,0,201,4
"RWS",3,2577,"Rockaway",20121,0,201,4
"RWS",3,2578,"Rockaway",20123,0,201,4
"RWS",3,2579,"Rockaway",20125,0,201,4
"RWS",3,2580,"Rockaway",20127,0,201,4
"RWS",3,2581,"Rockaway",20129,0,201,4
"RWS",3,2582,"Rockaway",20131,0,201,4
"RWS",3,2583,"Rockaway",20133,0,201,4
"RWS",3,2584,"Rockaway",20135,0,201,4
"RWS",3,2585,"Rockaway",20137,0,201,4
"RWS",3,2586,"Rockaway",20139,0,201,4
"RWS",3,2587,"Rockaway",20141,0,201,4
"RWS",3,2588,"Rockaway",20143,0,201,4
"RWS",3,2589,"Rockaway",20145,0,201,4
"RWS",3,2590,"Rockaway",20147,0,201,4
"RWS",3,2591,"Rockaway",20149,0,201,4
"RWS",3,2592,"Rockaway West",20104,1,201,2
"RWS",3,2593,"Rockaway West",20106,1,201,2
"RWS",3,2594,"Rockaway West",20108,1,201,2
"RWS",3,2595,"Rockaway West",20110,1,201,2
"RWS",3,2596,"Rockaway West",20112,1,201,2
"RWS",3,2597,"Rockaway West",20114,1,201,2
"RWS",3,2598,"Rockaway West",20116,1,201,2
"RWS",3,2599,"Rockaway West",20118,1,201,2
"RWS",3,2600,"Rockaway West",20120,1,201,2
"RWS",3,2601,"Rockaway West",20122,1,201,2
"RWS",3,2602,"Rockaway West",20124,1,201,2
"RWS",3,2603,"Rockaway West",20126,1,201,2
"RWS",3,2604,"Rockaway West",20128,1,201,2
"RWS",3,2605,"Rockaway West",20130,1,201,2
"RWS",3,2606,"Rockaway West",20132,1,201,2
"RWS",3,2607,"Rockaway West",20134,1,201,2
"RWS",3,2608,"Rockaway West",20136,1,201,2
"RWS",3,2609,"Rockaway West",20138,1,201,2
"RWS",3,2610,"Rockaway West",20140,1,201,2
"RWS",3,2611,"Rockaway West",20142,1,201,2
"RWS",3,2612,"Rockaway West",20144,1,201,2
"RWS",3,2613,"Rockaway West",20146,1,201,2
"RWS",3,2614,"Rockaway West",20148,1,201,2
"RWS",3,2615,"Rockaway West",20150,1,201,2
"RWS",3,2616,"Rockaway West",20151,1,201,2
