route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
"SV",1,3507,"Ferry Point Park",6301,1,63,15
"SV",1,3508,"Ferry Point Park",6102,1,61,15
"SV",1,3509,"Ferry Point Park",6202,1,62,15
"SV",1,3510,"Ferry Point Park",6303,1,63,15
"SV",1,3511,"Ferry Point Park",6104,1,61,15
"SV",1,3512,"Ferry Point Park",6204,1,62,15
"SV",1,3513,"Ferry Point Park",6305,1,63,15
"SV",1,3514,"Ferry Point Park",6106,1,61,15
"SV",1,3515,"Ferry Point Park",6206,1,62,15
"SV",1,3516,"Ferry Point Park",6108,1,61,15
"SV",1,3517,"Ferry Point Park",6208,1,62,15
"SV",1,3518,"Ferry Point Park",6110,1,61,15
"SV",1,3519,"Ferry Point Park",6210,1,62,15
"SV",1,3520,"Ferry Point Park",6307,1,63,15
"SV",1,3521,"Ferry Point Park",6112,1,61,15
"SV",1,3522,"Ferry Point Park",6212,1,62,15
"SV",1,3523,"Ferry Point Park",6309,1,63,15
"SV",1,3524,"Ferry Point Park",6114,1,61,15
"SV",1,3525,"Ferry Point Park",6311,1,63,15
"SV",1,3526,"Wall St./Pier 11",6101,0,61,83
"SV",1,3527,"Wall St./Pier 11",6201,0,62,83
"SV",1,3528,"Wall St./Pier 11",6302,0,63,83
"SV",1,3529,"Wall St./Pier 11",6103,0,61,83
"SV",1,3530,"Wall St./Pier 11",6203,0,62,83
"SV",1,3531,"Wall St./Pier 11",6304,0,63,83
"SV",1,3532,"Wall St./Pier 11",6105,0,61,83
"SV",1,3533,"Wall St./Pier 11",6205,0,62,83
"SV",1,3534,"Wall St./Pier 11",6306,0,63,83
"SV",1,3535,"Wall St./Pier 11",6107,0,61,83
"SV",1,3536,"Wall St./Pier 11",6207,0,62,83
"SV",1,3537,"Wall St./Pier 11",6109,0,61,83
"SV",1,3538,"Wall St./Pier 11",6209,0,62,83
"SV",1,3539,"Wall St./Pier 11",6111,0,61,83
"SV",1,3540,"Wall St./Pier 11",6211,0,62,83
"SV",1,3541,"Wall St./Pier 11",6308,0,63,83
"SV",1,3542,"Wall St./Pier 11",6113,0,61,83
"SV",1,3543,"Wall St./Pier 11",6213,0,62,83
"SV",1,3544,"Wall St./Pier 11",6310,0,63,83
"RES",1,3569,"Rockaway",10101,0,101,44
"RWS",1,3623,"Rockaway",20101,0,201,27
"RWS",1,3624,"Rockaway",20103,0,201,27
"RWS",1,3625,"Rockaway",20105,0,201,27
"RWS",1,3626,"Rockaway",20107,0,201,27
"SG",1,3677,"St. George",8102,0,81,71
"SG",1,3678,"St. George",8202,0,82,71
"SG",1,3679,"St. George",8302,0,83,71
"SG",1,3680,"St. George",8104,0,81,71
"SG",1,3681,"St. George",8204,0,82,71
"SG",1,3682,"St. George",8304,0,83,71
"SG",1,3683,"St. George",8106,0,81,71
"SG",1,3684,"St. George",8306,0,83,71
"SG",1,3685,"St. George",8108,0,81,71
"SG",1,3686,"St. George",8308,0,83,71
"SG",1,3687,"St. George",8110,0,81,71
"SG",1,3688,"St. George",8310,0,83,71
"SG",1,3689,"St. George",8112,0,81,71
"SG",1,3690,"St. George",8312,0,83,71
"SG",1,3691,"St. George",8114,0,81,71
"SG",1,3692,"St. George",8314,0,83,71
"SG",1,3693,"St. George",8206,0,82,71
"SG",1,3694,"St. George",8116,0,81,71
"SG",1,3695,"St. George",8316,0,83,71
"SG",1,3696,"St. George",8208,0,82,71
"SG",1,3697,"St. George",8118,0,81,71
"SG",1,3698,"St. George",8318,0,83,71
"SG",1,3699,"St. George",8210,0,82,71
"SG",1,3700,"St. George",8320,0,83,71
"SG",1,3701,"St. George",8212,0,82,71
"SG",1,3702,"Midtown West/W 39th St-Pier 79",8101,1,81,16
"SG",1,3703,"Midtown West/W 39th St-Pier 79",8201,1,82,16
"SG",1,3704,"Midtown West/W 39th St-Pier 79",8301,1,83,16
"SG",1,3705,"Midtown West/W 39th St-Pier 79",8103,1,81,16
"SG",1,3706,"Midtown West/W 39th St-Pier 79",8203,1,82,16
"SG",1,3707,"Midtown West/W 39th St-Pier 79",8303,1,83,16
"SG",1,3708,"Midtown West/W 39th St-Pier 79",8105,1,81,16
"SG",1,3709,"Midtown West/W 39th St-Pier 79",8205,1,82,16
"SG",1,3710,"Midtown West/W 39th St-Pier 79",8305,1,83,16
"SG",1,3711,"Midtown West/W 39th St-Pier 79",8107,1,81,16
"SG",1,3712,"Midtown West/W 39th St-Pier 79",8307,1,83,16
"SG",1,3713,"Midtown West/W 39th St-Pier 79",8109,1,81,16
"SG",1,3714,"Midtown West/W 39th St-Pier 79",8309,1,83,16
"SG",1,3715,"Midtown West/W 39th St-Pier 79",8111,1,81,16
"SG",1,3716,"Midtown West/W 39th St-Pier 79",8311,1,83,16
"SG",1,3717,"Midtown West/W 39th St-Pier 79",8113,1,81,16
"SG",1,3718,"Midtown West/W 39th St-Pier 79",8313,1,83,16
"SG",1,3719,"Midtown West/W 39th St-Pier 79",8115,1,81,16
"SG",1,3720,"Midtown West/W 39th St-Pier 79",8315,1,83,16
"SG",1,3721,"Midtown West/W 39th St-Pier 79",8207,1,82,16
"SG",1,3722,"Midtown West/W 39th St-Pier 79",8117,1,81,16
"SG",1,3723,"Midtown West/W 39th St-Pier 79",8317,1,83,16
"SG",1,3724,"Midtown West/W 39th St-Pier 79",8209,1,82,16
"SG",1,3725,"Midtown West/W 39th St-Pier 79",8119,1,81,16
"SG",1,3726,"Midtown West/W 39th St-Pier 79",8319,1,83,16
"SG",1,3727,"Midtown West/W 39th St-Pier 79",8211,1,82,16
"SG",1,3728,"Midtown West/W 39th St-Pier 79",8321,1,83,16
