route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
"SB",5,6077,"Wall St./Pier 11 Limited",3505,1,35,125
"SB",5,6078,"Wall St./Pier 11 Limited",3507,1,35,125
"SB",5,6079,"Wall St./Pier 11 Limited",3509,1,35,125
"SB",5,6080,"Wall St./Pier 11 Limited",3511,1,35,125
"SB",5,6081,"Wall St./Pier 11 Limited",3513,1,35,125
"SB",5,6082,"Wall St./Pier 11 Limited",3515,1,35,125
"SB",5,6083,"Wall St./Pier 11 Limited",3517,1,35,125
"SB",5,6084,"Wall St./Pier 11 Limited",3519,1,35,125
"SB",5,6085,"Wall St./Pier 11 Limited",3521,1,35,125
"GI",5,6086,"Governors Island",7129,0,71,76
"GI",5,6087,"Governors Island",7131,0,71,76
"ER",1,6088,"Hunters Point South",1301,1,13,82
"ER",1,6089,"Hunters Point South",1401,1,14,82
"ER",1,6090,"Hunters Point South",1501,1,15,82
"ER",1,6091,"Hunters Point South",1102,1,11,82
"ER",1,6092,"Hunters Point South",1202,1,12,82
"ER",1,6093,"Hunters Point South",1303,1,13,82
"ER",1,6094,"Hunters Point South",1403,1,14,82
"ER",1,6095,"Hunters Point South",1503,1,15,82
"ER",1,6096,"Hunters Point South",1104,1,11,82
"ER",1,6097,"Hunters Point South",1204,1,12,82
"ER",1,6098,"Hunters Point South",1305,1,13,82
"ER",1,6099,"Hunters Point South",1505,1,15,82
"ER",1,6100,"Hunters Point South",1106,1,11,82
"ER",1,6101,"Hunters Point South",1307,1,13,82
"ER",1,6102,"Hunters Point South",1507,1,15,82
"ER",1,6103,"Hunters Point South",1108,1,11,82
"ER",1,6104,"Hunters Point South",1309,1,13,82
"ER",1,6105,"Hunters Point South",1509,1,15,82
"ER",1,6106,"Hunters Point South",1110,1,11,82
"ER",1,6107,"Hunters Point South",1311,1,13,82
"ER",1,6108,"Hunters Point South",1511,1,15,82
"ER",1,6109,"Hunters Point South",1206,1,12,82
"ER",1,6110,"Hunters Point South",1112,1,11,82
"ER",1,6111,"Hunters Point South",1405,1,14,82
"ER",1,6112,"Hunters Point South",1313,1,13,82
"ER",1,6113,"Hunters Point South",1513,1,15,82
"ER",1,6114,"Hunters Point South",1208,1,12,82
"ER",1,6115,"Hunters Point South",1114,1,11,82
"ER",1,6116,"Hunters Point South",1407,1,14,82
"ER",1,6117,"Hunters Point South",1315,1,13,82
"ER",1,6118,"Hunters Point South",1210,1,12,82
"ER",1,6119,"Hunters Point South",1409,1,14,82
"ER",1,6120,"Wall St./Pier 11",1101,0,11,81
"ER",1,6121,"Wall St./Pier 11",1201,0,12,81
"ER",1,6122,"Wall St./Pier 11",1302,0,13,81
"ER",1,6123,"Wall St./Pier 11",1402,0,14,81
"ER",1,6124,"Wall St./Pier 11",1502,0,15,81
"ER",1,6125,"Wall St./Pier 11",1103,0,11,81
"ER",1,6126,"Wall St./Pier 11",1203,0,12,81
"ER",1,6127,"Wall St./Pier 11",1304,0,13,81
"ER",1,6128,"Wall St./Pier 11",1404,0,14,81
"ER",1,6129,"Wall St./Pier 11",1504,0,15,81
"ER",1,6130,"Wall St./Pier 11",1105,0,11,81
"ER",1,6131,"Wall St./Pier 11",1205,0,12,81
"ER",1,6132,"Wall St./Pier 11",1306,0,13,81
"ER",1,6133,"Wall St./Pier 11",1506,0,15,81
"ER",1,6134,"Wall St./Pier 11",1107,0,11,81
"ER",1,6135,"Wall St./Pier 11",1308,0,13,81
"ER",1,6136,"Wall St./Pier 11",1508,0,15,81
"ER",1,6137,"Wall St./Pier 11",1109,0,11,81
"ER",1,6138,"Wall St./Pier 11",1310,0,13,81
"ER",1,6139,"Wall St./Pier 11",1510,0,15,81
"ER",1,6140,"Wall St./Pier 11",1111,0,11,81
"ER",1,6141,"Wall St./Pier 11",1312,0,13,81
"ER",1,6142,"Wall St./Pier 11",1512,0,15,81
"ER",1,6143,"Wall St./Pier 11",1207,0,12,81
"ER",1,6144,"Wall St./Pier 11",1113,0,11,81
"ER",1,6145,"Wall St./Pier 11",1406,0,14,81
"ER",1,6146,"Wall St./Pier 11",1314,0,13,81
"ER",1,6147,"Wall St./Pier 11",1514,0,15,81
"ER",1,6148,"Wall St./Pier 11",1209,0,12,81
"ER",1,6149,"Wall St./Pier 11",1115,0,11,81
"ER",1,6150,"Wall St./Pier 11",1408,0,14,81
"ER",1,6151,"Wall St./Pier 11",1316,0,13,81
"ER",1,6152,"Wall St./Pier 11",1211,0,12,81
"ER",1,6153,"Wall St./Pier 11",1410,0,14,81
"RW",1,6154,"Rockaway",2102,0,21,8
"RW",1,6155,"Rockaway",2202,0,22,8
"RW",1,6156,"Rockaway",2104,0,21,8
"RW",1,6157,"Rockaway",2204,0,22,8
"SB",7,6395,"Red Hook/Atlantic Basin",3502,0,35,126
"SB",7,6396,"Red Hook/Atlantic Basin",3504,0,35,126
"SB",7,6397,"Red Hook/Atlantic Basin",3506,0,35,126
"SB",7,6398,"Red Hook/Atlantic Basin",3508,0,35,126
"SB",7,6399,"Red Hook/Atlantic Basin",3510,0,35,126
"SB",7,6400,"Red Hook/Atlantic Basin",3512,0,35,126
"SB",7,6401,"Red Hook/Atlantic Basin",3514,0,35,126
"SB",7,6402,"Red Hook/Atlantic Basin",3516,0,35,126
"SB",7,6403,"Red Hook/Atlantic Basin",3518,0,35,126
"SB",7,6404,"Red Hook/Atlantic Basin",3520,0,35,126
"SB",7,6405,"Bay Ridge",3213,0,32,106
"SB",7,6406,"Wall St./Pier 11 Limited",3501,1,35,125
"SB",7,6407,"Wall St./Pier 11 Limited",3503,1,35,125
"SB",7,6408,"Wall St./Pier 11 Limited",3505,1,35,125
"SB",7,6409,"Wall St./Pier 11 Limited",3507,1,35,125
"SB",7,6410,"Wall St./Pier 11 Limited",3509,1,35,125
"SB",7,6411,"Wall St./Pier 11 Limited",3511,1,35,125
"SB",7,6412,"Wall St./Pier 11 Limited",3513,1,35,125
"SB",7,6413,"Wall St./Pier 11 Limited",3515,1,35,125
"SB",7,6414,"Wall St./Pier 11 Limited",3517,1,35,125
"SB",7,6415,"Wall St./Pier 11 Limited",3519,1,35,125
"SB",7,6416,"Wall St./Pier 11 Limited",3521,1,35,125
"GI",7,6417,"Governors Island",7129,0,71,76
"GI",7,6418,"Governors Island",7131,0,71,76
"ER",2,6419,"Hunters Point South",1301,1,13,82
"ER",2,6420,"Hunters Point South",1401,1,14,82
"ER",2,6421,"Hunters Point South",1501,1,15,82
"ER",2,6422,"Hunters Point South",1102,1,11,82
"ER",2,6423,"Hunters Point South",1202,1,12,82
"ER",2,6424,"Hunters Point South",1303,1,13,82
"ER",2,6425,"Hunters Point South",1403,1,14,82
"ER",2,6426,"Hunters Point South",1503,1,15,82
"ER",2,6427,"Hunters Point South",1104,1,11,82
"ER",2,6428,"Hunters Point South",1204,1,12,82
"ER",2,6429,"Hunters Point South",1305,1,13,82
"ER",2,6430,"Hunters Point South",1505,1,15,82
"ER",2,6431,"Hunters Point South",1106,1,11,82
"ER",2,6432,"Hunters Point South",1307,1,13,82
"ER",2,6433,"Hunters Point South",1507,1,15,82
"ER",2,6434,"Hunters Point South",1108,1,11,82
"ER",2,6435,"Hunters Point South",1309,1,13,82
"ER",2,6436,"Hunters Point South",1509,1,15,82
"ER",2,6437,"Hunters Point South",1110,1,11,82
"ER",2,6438,"Hunters Point South",1311,1,13,82
"ER",2,6439,"Hunters Point South",1511,1,15,82
"ER",2,6440,"Hunters Point South",1206,1,12,82
"ER",2,6441,"Hunters Point South",1112,1,11,82
"ER",2,6442,"Hunters Point South",1405,1,14,82
"ER",2,6443,"Hunters Point South",1313,1,13,82
"ER",2,6444,"Hunters Point South",1513,1,15,82
"ER",2,6445,"Hunters Point South",1208,1,12,82
"ER",2,6446,"Hunters Point South",1114,1,11,82
"ER",2,6447,"Hunters Point South",1407,1,14,82
"ER",2,6448,"Hunters Point South",1315,1,13,82
"ER",2,6449,"Hunters Point South",1210,1,12,82
"ER",2,6450,"Hunters Point South",1409,1,14,82
"ER",2,6451,"Wall St./Pier 11",1101,0,11,81
"ER",2,6452,"Wall St./Pier 11",1201,0,12,81
"ER",2,6453,"Wall St./Pier 11",1302,0,13,81
"ER",2,6454,"Wall St./Pier 11",1402,0,14,81
"ER",2,6455,"Wall St./Pier 11",1502,0,15,81
"ER",2,6456,"Wall St./Pier 11",1103,0,11,81
"ER",2,6457,"Wall St./Pier 11",1203,0,12,81
"ER",2,6458,"Wall St./Pier 11",1304,0,13,81
"ER",2,6459,"Wall St./Pier 11",1404,0,14,81
"ER",2,6460,"Wall St./Pier 11",1504,0,15,81
"ER",2,6461,"Wall St./Pier 11",1105,0,11,81
"ER",2,6462,"Wall St./Pier 11",1205,0,12,81
"ER",2,6463,"Wall St./Pier 11",1306,0,13,81
"ER",2,6464,"Wall St./Pier 11",1506,0,15,81
"RW",1,6465,"Rockaway",2106,0,21,8
"RW",1,6466,"Rockaway",2206,0,22,8
"RW",1,6467,"Rockaway",2108,0,21,8
"RW",1,6468,"Rockaway",2208,0,22,8
"RW",1,6469,"Rockaway",2110,0,21,8
"RW",1,6470,"Rockaway",2301,0,23,8
"RW",1,6471,"Rockaway",2210,0,22,8
"RW",1,6472,"Rockaway",2112,0,21,8
"RW",1,6473,"Rockaway",2303,0,23,8
"RW",1,6474,"Rockaway",2214,0,22,8
"RW",1,6475,"Rockaway",2114,0,21,8
"RW",1,6476,"Wall St./Pier 11",2101,1,21,7
"RW",1,6477,"Wall St./Pier 11",2201,1,22,7
"RW",1,6478,"Wall St./Pier 11",2103,1,21,7
"RW",1,6479,"Wall St./Pier 11",2203,1,22,7
"RW",1,6480,"Wall St./Pier 11",2105,1,21,7
"RW",1,6481,"Wall St./Pier 11",2205,1,22,7
"RW",1,6482,"Wall St./Pier 11",2107,1,21,7
"RW",1,6483,"Wall St./Pier 11",2207,1,22,7
"RW",1,6484,"Wall St./Pier 11",2109,1,21,7
"RW",1,6485,"Wall St./Pier 11",2209,1,22,7
"RW",1,6486,"Wall St./Pier 11",2111,1,21,7
"RW",1,6487,"Wall St./Pier 11",2302,1,23,7
"RW",1,6488,"Wall St./Pier 11",2211,1,22,7
"RW",1,6489,"Wall St./Pier 11",2113,1,21,7
"RW",1,6490,"Wall St./Pier 11",2304,1,23,7
"RW",1,6491,"Wall St./Pier 11",2215,1,22,7
"RW",1,6492,"Wall St./Pier 11",2115,1,21,7
"SB",1,6493,"Sunset Park/BAT Limited",3301,0,33,117
"SB",1,6494,"Bay Ridge Limited",3202,0,32,79
"SB",1,6495,"Sunset Park/BAT Limited",3102,0,31,115
"SB",1,6496,"Bay Ridge Limited",3204,0,32,79
"SB",1,6497,"Sunset Park/BAT Limited",3303,0,33,115
"SB",1,6498,"Bay Ridge Limited",3206,0,32,79
"SB",1,6499,"Sunset Park/BAT Limited",3104,0,31,115
"SB",1,6500,"Bay Ridge Limited",3208,0,32,79
"SB",1,6501,"Bay Ridge",3305,0,33,46
"SB",1,6502,"Bay Ridge",3106,0,31,46
"SB",1,6503,"Bay Ridge",3307,0,33,46
"SB",1,6504,"Bay Ridge",3108,0,31,46
"SB",1,6505,"Bay Ridge",3210,0,32,46
"SB",1,6506,"Bay Ridge",3309,0,33,46
"SB",1,6507,"Sunset Park/BAT Limited",3110,0,31,115
"SB",1,6508,"Bay Ridge Limited",3212,0,32,119
"SB",1,6509,"Sunset Park/BAT Limited",3311,0,33,115
"SB",1,6510,"Bay Ridge Limited",3214,0,32,119
"SB",1,6511,"Sunset Park/BAT Limited",3112,0,31,117
"SB",1,6512,"Bay Ridge Limited",3216,0,32,79
"SB",1,6513,"Sunset Park/BAT Limited",3313,0,33,117
"SB",1,6514,"Bay Ridge Limited",3218,0,32,79
"SB",1,6515,"Bay Ridge",3114,0,31,106
"SB",1,6516,"Bay Ridge",3315,0,33,106
"SB",1,6517,"Corlears Hook Limited",3101,1,31,118
"SB",1,6518,"Wall St./Pier 11 Limited",3201,1,32,80
"SB",1,6519,"Corlears Hook Limited",3302,1,33,116
"SB",1,6520,"Wall St./Pier 11 Limited",3203,1,32,80
"SB",1,6521,"Corlears Hook Limited",3103,1,31,116
"SB",1,6522,"Wall St./Pier 11 Limited",3205,1,32,80
"SB",1,6523,"Corlears Hook Limited",3304,1,33,116
"SB",1,6524,"Wall St./Pier 11 Limited",3207,1,32,80
"SB",1,6525,"Corlears Hook Limited",3105,1,31,116
"SB",1,6526,"Wall St./Pier 11 Limited",3209,1,32,80
"SB",1,6527,"Corlears Hook",3306,1,33,45
"SB",1,6528,"Corlears Hook",3107,1,31,45
"SB",1,6529,"Corlears Hook",3308,1,33,45
"SB",1,6530,"Corlears Hook",3109,1,31,45
"SB",1,6531,"Corlears Hook",3211,1,32,45
"SB",1,6532,"Corlears Hook",3310,1,33,45
"SB",1,6533,"Corlears Hook Limited",3111,1,31,116
"SB",1,6534,"Wall St./Pier 11 Limited",3213,1,32,120
"SB",1,6535,"Corlears Hook Limited",3312,1,33,116
"SB",1,6536,"Wall St./Pier 11 Limited",3215,1,32,80
"SB",1,6537,"Corlears Hook Limited",3113,1,31,118
"SB",1,6538,"Wall St./Pier 11 Limited",3217,1,32,80
"SB",1,6539,"Corlears Hook Limited",3314,1,33,118
"SB",1,6540,"Wall St./Pier 11 Limited",3219,1,32,80
"SB",1,6541,"Corlears Hook",3115,1,31,105
"SB",6,6542,"Bay Ridge",3310,0,33,106
"AS",1,6543,"East 90th St",4301,1,43,107
"AS",1,6544,"East 90th St",4102,1,41,107
"AS",1,6545,"East 90th St",4202,1,42,107
"AS",1,6546,"East 90th St",4303,1,43,107
"AS",1,6547,"East 90th St",4104,1,41,107
"AS",1,6548,"East 90th St",4204,1,42,107
"AS",1,6549,"East 90th St",4305,1,43,107
"AS",1,6550,"East 90th St",4206,1,42,107
"AS",1,6551,"East 90th St",4307,1,43,107
"AS",1,6552,"East 90th St",4208,1,42,107
"AS",1,6553,"East 90th St",4309,1,43,107
"AS",1,6554,"East 90th St",4210,1,42,107
"AS",1,6555,"East 90th St",4311,1,43,107
"AS",1,6556,"East 90th St",4106,1,41,107
"AS",1,6557,"East 90th St",4212,1,42,107
"AS",1,6558,"East 90th St",4313,1,43,107
"AS",1,6559,"East 90th St",4108,1,41,107
"AS",1,6560,"East 90th St",4214,1,42,107
"AS",1,6561,"East 90th St",4110,1,41,107
"AS",1,6562,"Wall St./Pier 11",4101,0,41,108
"AS",1,6563,"Wall St./Pier 11",4201,0,42,108
"AS",1,6564,"Wall St./Pier 11",4302,0,43,108
"AS",1,6565,"Wall St./Pier 11",4103,0,41,108
"AS",1,6566,"Wall St./Pier 11",4203,0,42,108
"AS",1,6567,"Wall St./Pier 11",4304,0,43,108
"AS",1,6568,"Wall St./Pier 11",4105,0,41,108
"AS",1,6569,"Wall St./Pier 11",4205,0,42,108
"AS",1,6570,"Wall St./Pier 11",4306,0,43,108
"AS",1,6571,"Wall St./Pier 11",4207,0,42,108
"AS",1,6572,"Wall St./Pier 11",4308,0,43,108
"AS",1,6573,"Wall St./Pier 11",4209,0,42,108
"AS",1,6574,"Wall St./Pier 11",4310,0,43,108
"AS",1,6575,"Wall St./Pier 11",4211,0,42,108
"AS",1,6576,"Wall St./Pier 11",4312,0,43,108
"AS",1,6577,"Wall St./Pier 11",4107,0,41,108
"AS",1,6578,"Wall St./Pier 11",4213,0,42,108
"AS",1,6579,"Wall St./Pier 11",4314,0,43,108
"AS",1,6580,"Wall St./Pier 11",4109,0,41,108
"AS",1,6581,"Wall St./Pier 11",4215,0,42,108
"SV",1,6582,"Ferry Point Park",6102,1,61,15
"SV",1,6583,"Ferry Point Park",6202,1,62,15
"SV",1,6584,"Ferry Point Park",6302,1,63,15
"SV",1,6585,"Ferry Point Park",6104,1,61,15
"SV",1,6586,"Ferry Point Park",6204,1,62,15
"SV",1,6587,"Ferry Point Park",6304,1,63,15
"SV",1,6588,"Ferry Point Park",6106,1,61,15
"SV",1,6589,"Ferry Point Park",6206,1,62,15
"SV",1,6590,"Ferry Point Park",6108,1,61,15
"SV",1,6591,"Ferry Point Park",6208,1,62,15
"SV",1,6592,"Ferry Point Park",6110,1,61,15
"SV",1,6593,"Ferry Point Park",6210,1,62,15
"SV",1,6594,"Ferry Point Park",6306,1,63,15
"SV",1,6595,"Ferry Point Park",6112,1,61,15
"SV",1,6596,"Ferry Point Park",6212,1,62,15
"SV",1,6597,"Ferry Point Park",6308,1,63,15
"SV",1,6598,"Ferry Point Park",6114,1,61,15
"SV",1,6599,"Ferry Point Park",6310,1,63,15
"SV",1,6600,"Wall St./Pier 11",6101,0,61,83
"SV",1,6601,"Wall St./Pier 11",6201,0,62,83
"SV",1,6602,"Wall St./Pier 11",6301,0,63,83
"SV",1,6603,"Wall St./Pier 11",6103,0,61,83
"SV",1,6604,"Wall St./Pier 11",6203,0,62,83
"SV",1,6605,"Wall St./Pier 11",6303,0,63,83
"SV",1,6606,"Wall St./Pier 11",6105,0,61,83
"SV",1,6607,"Wall St./Pier 11",6205,0,62,83
"SV",1,6608,"Wall St./Pier 11",6305,0,63,83
"SV",1,6609,"Wall St./Pier 11",6107,0,61,83
"SV",1,6610,"Wall St./Pier 11",6207,0,62,83
"SV",1,6611,"Wall St./Pier 11",6109,0,61,83
"SV",1,6612,"Wall St./Pier 11",6209,0,62,83
"SV",1,6613,"Wall St./Pier 11",6111,0,61,83
"SV",1,6614,"Wall St./Pier 11",6211,0,62,83
"SV",1,6615,"Wall St./Pier 11",6307,0,63,83
"SV",1,6616,"Wall St./Pier 11",6113,0,61,83
"SV",1,6617,"Wall St./Pier 11",6213,0,62,83
"SV",1,6618,"Wall St./Pier 11",6309,0,63,83
"RES",1,6619,"Rockaway",10101,0,101,44
"RES",1,6620,"Rockaway",10103,0,101,44
"RES",1,6621,"Rockaway",10105,0,101,44
"RES",1,6622,"Rockaway",10107,0,101,44
"RES",1,6623,"Rockaway",10109,0,101,44
"RES",1,6624,"Rockaway",10111,0,101,44
"RES",1,6625,"Rockaway",10113,0,101,44
"RES",1,6626,"Rockaway",10115,0,101,44
"RES",1,6627,"Rockaway",10117,0,101,44
"RES",1,6628,"Rockaway",10119,0,101,44
"RES",1,6629,"Rockaway",10121,0,101,44
"RES",1,6630,"Rockaway",10123,0,101,44
"RES",1,6631,"Rockaway",10125,0,101,44
"RES",1,6632,"Rockaway",10127,0,101,44
"RES",1,6633,"Rockaway East",10102,1,101,132
"RES",1,6634,"Rockaway East",10104,1,101,132
"RES",1,6635,"Rockaway East",10106,1,101,132
"RES",1,6636,"Rockaway East",10108,1,101,132
"RES",1,6637,"Rockaway East",10110,1,101,132
"RES",1,6638,"Rockaway East",10112,1,101,132
"RES",1,6639,"Rockaway East",10114,1,101,132
"RES",1,6640,"Rockaway East",10116,1,101,132
"RES",1,6641,"Rockaway East",10118,1,101,132
"RES",1,6642,"Rockaway East",10120,1,101,132
"RES",1,6643,"Rockaway East",10122,1,101,132
"RES",1,6644,"Rockaway East",10124,1,101,132
"RES",1,6645,"Rockaway East",10126,1,101,132
"RES",1,6646,"Rockaway East",10128,1,101,132
"RWS",1,6647,"Rockaway",20101,0,201,27
"RWS",1,6648,"Rockaway",20103,0,201,27
"RWS",1,6649,"Rockaway",20105,0,201,27
"RWS",1,6650,"Rockaway",20107,0,201,27
"RWS",1,6651,"Rockaway",20109,0,201,27
"RWS",1,6652,"Rockaway",20111,0,201,27
"RWS",1,6653,"Rockaway",20113,0,201,27
"RWS",1,6654,"Rockaway",20115,0,201,27
"RWS",1,6655,"Rockaway",20117,0,201,27
"RWS",1,6656,"Rockaway",20119,0,201,27
"RWS",1,6657,"Rockaway",20121,0,201,27
"RWS",1,6658,"Rockaway",20123,0,201,27
"RWS",1,6659,"Rockaway",20125,0,201,27
"RWS",1,6660,"Rockaway",20127,0,201,27
"RWS",1,6661,"Rockaway",20129,0,201,27
"RWS",1,6662,"Rockaway",20131,0,201,27
"RWS",1,6663,"Rockaway",20133,0,201,27
"RWS",1,6664,"Rockaway West",20102,1,201,35
"RWS",1,6665,"Rockaway West",20104,1,201,35
"RWS",1,6666,"Rockaway West",20106,1,201,35
"RWS",1,6667,"Rockaway West",20108,1,201,35
"RWS",1,6668,"Rockaway West",20110,1,201,35
"RWS",1,6669,"Rockaway West",20112,1,201,35
"RWS",1,6670,"Rockaway West",20114,1,201,35
"RWS",1,6671,"Rockaway West",20116,1,201,35
"RWS",1,6672,"Rockaway West",20118,1,201,35
"RWS",1,6673,"Rockaway West",20120,1,201,35
"RWS",1,6674,"Rockaway West",20122,1,201,35
"RWS",1,6675,"Rockaway West",20124,1,201,35
"RWS",1,6676,"Rockaway West",20126,1,201,35
"RWS",1,6677,"Rockaway West",20128,1,201,35
"RWS",1,6678,"Rockaway West",20130,1,201,35
"RWS",1,6679,"Rockaway West",20132,1,201,35
"RWS",1,6680,"Rockaway West",20134,1,201,35
"SG",1,6681,"St. George",8102,0,81,71
"SG",1,6682,"St. George",8202,0,82,71
"SG",1,6683,"St. George",8302,0,83,71
"SG",1,6684,"St. George",8104,0,81,71
"SG",1,6685,"St. George",8204,0,82,71
"SG",1,6686,"St. George",8304,0,83,71
"SG",1,6687,"St. George",8106,0,81,71
"SG",1,6688,"St. George",8306,0,83,71
"SG",1,6689,"St. George",8108,0,81,71
"SG",1,6690,"St. George",8308,0,83,71
"SG",1,6691,"St. George",8110,0,81,71
"SG",1,6692,"St. George",8310,0,83,71
"SG",1,6693,"St. George",8112,0,81,71
"SG",1,6694,"St. George",8312,0,83,71
"SG",1,6695,"St. George",8114,0,81,71
"SG",1,6696,"St. George",8314,0,83,71
"SG",1,6697,"St. George",8206,0,82,71
"SG",1,6698,"St. George",8116,0,81,71
"SG",1,6699,"St. George",8316,0,83,71
"SG",1,6700,"St. George",8208,0,82,71
"SG",1,6701,"St. George",8118,0,81,71
"SG",1,6702,"St. George",8318,0,83,71
"SG",1,6703,"St. George",8210,0,82,71
"SG",1,6704,"St. George",8320,0,83,71
"SG",1,6705,"St. George",8212,0,82,71
"SG",1,6706,"Midtown West/W 39th St-Pier 79",8101,1,81,16
"SG",1,6707,"Midtown West/W 39th St-Pier 79",8201,1,82,16
"SG",1,6708,"Midtown West/W 39th St-Pier 79",8301,1,83,16
"SG",1,6709,"Midtown West/W 39th St-Pier 79",8103,1,81,16
"SG",1,6710,"Midtown West/W 39th St-Pier 79",8203,1,82,16
"SG",1,6711,"Midtown West/W 39th St-Pier 79",8303,1,83,16
"SG",1,6712,"Midtown West/W 39th St-Pier 79",8105,1,81,16
"SG",1,6713,"Midtown West/W 39th St-Pier 79",8205,1,82,16
"SG",1,6714,"Midtown West/W 39th St-Pier 79",8305,1,83,16
"SG",1,6715,"Midtown West/W 39th St-Pier 79",8107,1,81,16
"SG",1,6716,"Midtown West/W 39th St-Pier 79",8307,1,83,16
"SG",1,6717,"Midtown West/W 39th St-Pier 79",8109,1,81,16
"SG",1,6718,"Midtown West/W 39th St-Pier 79",8309,1,83,16
"SG",1,6719,"Midtown West/W 39th St-Pier 79",8111,1,81,16
"SG",1,6720,"Midtown West/W 39th St-Pier 79",8311,1,83,16
"SG",1,6721,"Midtown West/W 39th St-Pier 79",8113,1,81,16
"SG",1,6722,"Midtown West/W 39th St-Pier 79",8313,1,83,16
"SG",1,6723,"Midtown West/W 39th St-Pier 79",8115,1,81,16
"SG",1,6724,"Midtown West/W 39th St-Pier 79",8315,1,83,16
"SG",1,6725,"Midtown West/W 39th St-Pier 79",8207,1,82,16
"SG",1,6726,"Midtown West/W 39th St-Pier 79",8117,1,81,16
"SG",1,6727,"Midtown West/W 39th St-Pier 79",8317,1,83,16
"SG",1,6728,"Midtown West/W 39th St-Pier 79",8209,1,82,16
"SG",1,6729,"Midtown West/W 39th St-Pier 79",8119,1,81,16
"SG",1,6730,"Midtown West/W 39th St-Pier 79",8319,1,83,16
"SG",1,6731,"Midtown West/W 39th St-Pier 79",8211,1,82,16
"SG",1,6732,"Midtown West/W 39th St-Pier 79",8321,1,83,16
"ER",3,6733,"Wall St./Pier 11",1101,0,11,81
"ER",3,6734,"Wall St./Pier 11",1201,0,12,81
"ER",3,6735,"Wall St./Pier 11",1302,0,13,81
"ER",3,6736,"Wall St./Pier 11",1402,0,14,81
"ER",3,6737,"Wall St./Pier 11",1502,0,15,81
"ER",3,6738,"Wall St./Pier 11",1103,0,11,81
"ER",3,6739,"Wall St./Pier 11",1203,0,12,81
"ER",3,6740,"Wall St./Pier 11",1304,0,13,81
"ER",3,6741,"Wall St./Pier 11",1404,0,14,81
"ER",3,6742,"Wall St./Pier 11",1504,0,15,81
"ER",3,6743,"Wall St./Pier 11",1105,0,11,81
"ER",3,6744,"Wall St./Pier 11",1205,0,12,81
"ER",3,6745,"Wall St./Pier 11",1306,0,13,81
"ER",3,6746,"Wall St./Pier 11",1506,0,15,81
"ER",3,6747,"Wall St./Pier 11",1107,0,11,81
"ER",3,6748,"Wall St./Pier 11",1308,0,13,81
"ER",3,6749,"Wall St./Pier 11",1508,0,15,81
"ER",3,6750,"Wall St./Pier 11",1109,0,11,81
"ER",3,6751,"Wall St./Pier 11",1310,0,13,81
"ER",3,6752,"Wall St./Pier 11",1510,0,15,81
"ER",3,6753,"Wall St./Pier 11",1111,0,11,81
"ER",3,6754,"Wall St./Pier 11",1312,0,13,81
"ER",3,6755,"Wall St./Pier 11",1512,0,15,81
"ER",3,6756,"Wall St./Pier 11",1207,0,12,81
"ER",3,6757,"Wall St./Pier 11",1113,0,11,81
"ER",3,6758,"Wall St./Pier 11",1406,0,14,81
"ER",3,6759,"Wall St./Pier 11",1314,0,13,81
"ER",3,6760,"Wall St./Pier 11",1514,0,15,81
"ER",3,6761,"Wall St./Pier 11",1209,0,12,81
"ER",3,6762,"Wall St./Pier 11",1115,0,11,81
"ER",3,6763,"Wall St./Pier 11",1408,0,14,81
"ER",3,6764,"Wall St./Pier 11",1316,0,13,81
"ER",3,6765,"Wall St./Pier 11",1211,0,12,81
"ER",3,6766,"Wall St./Pier 11",1410,0,14,81
"RW",3,6767,"Rockaway",2102,0,21,8
"RW",3,6768,"Rockaway",2202,0,22,8
"RW",3,6769,"Rockaway",2104,0,21,8
"RW",3,6770,"Rockaway",2204,0,22,8
"RW",3,6771,"Rockaway",2106,0,21,8
"RW",3,6772,"Rockaway",2206,0,22,8
"RW",3,6773,"Rockaway",2108,0,21,8
"RW",3,6774,"Rockaway",2208,0,22,8
"RW",3,6775,"Rockaway",2110,0,21,8
"RW",3,6776,"Rockaway",2301,0,23,8
"RW",3,6777,"Rockaway",2210,0,22,8
"RW",3,6778,"Rockaway",2112,0,21,8
"ER",2,6779,"Wall St./Pier 11",1107,0,11,81
"ER",2,6780,"Wall St./Pier 11",1308,0,13,81
"ER",2,6781,"Wall St./Pier 11",1508,0,15,81
"ER",2,6782,"Wall St./Pier 11",1109,0,11,81
"ER",2,6783,"Wall St./Pier 11",1310,0,13,81
"ER",2,6784,"Wall St./Pier 11",1510,0,15,81
"ER",2,6785,"Wall St./Pier 11",1111,0,11,81
"ER",2,6786,"Wall St./Pier 11",1312,0,13,81
"ER",2,6787,"Wall St./Pier 11",1512,0,15,81
"ER",2,6788,"Wall St./Pier 11",1207,0,12,81
"ER",2,6789,"Wall St./Pier 11",1113,0,11,81
"ER",2,6790,"Wall St./Pier 11",1406,0,14,81
"ER",2,6791,"Wall St./Pier 11",1314,0,13,81
"ER",2,6792,"Wall St./Pier 11",1514,0,15,81
"ER",2,6793,"Wall St./Pier 11",1209,0,12,81
"ER",2,6794,"Wall St./Pier 11",1115,0,11,81
"ER",2,6795,"Wall St./Pier 11",1408,0,14,81
"ER",2,6796,"Wall St./Pier 11",1316,0,13,81
"ER",2,6797,"Wall St./Pier 11",1211,0,12,81
