route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
"ER",1,5796,"Wall St./Pier 11",1107,0,11,81
"ER",1,5797,"Wall St./Pier 11",1308,0,13,81
"ER",1,5798,"Wall St./Pier 11",1508,0,15,81
"ER",1,5799,"Wall St./Pier 11",1109,0,11,81
"ER",1,5800,"Wall St./Pier 11",1310,0,13,81
"ER",1,5801,"Wall St./Pier 11",1510,0,15,81
"ER",1,5802,"Wall St./Pier 11",1111,0,11,81
"ER",1,5803,"Wall St./Pier 11",1312,0,13,81
"ER",1,5804,"Wall St./Pier 11",1512,0,15,81
"ER",1,5805,"Wall St./Pier 11",1207,0,12,81
"ER",1,5806,"Wall St./Pier 11",1113,0,11,81
"ER",1,5807,"Wall St./Pier 11",1406,0,14,81
"ER",1,5808,"Wall St./Pier 11",1314,0,13,81
"ER",1,5809,"Wall St./Pier 11",1514,0,15,81
"ER",1,5810,"Wall St./Pier 11",1209,0,12,81
"ER",1,5811,"Wall St./Pier 11",1115,0,11,81
"ER",1,5812,"Wall St./Pier 11",1408,0,14,81
"ER",1,5813,"Wall St./Pier 11",1316,0,13,81
"ER",1,5814,"Wall St./Pier 11",1211,0,12,81
"ER",1,5815,"Wall St./Pier 11",1410,0,14,81
"RW",1,5816,"Rockaway",2102,0,21,8
"RW",1,5817,"Rockaway",2202,0,22,8
"RW",1,5818,"Rockaway",2104,0,21,8
"RW",1,5819,"Rockaway",2204,0,22,8
"RW",1,5820,"Rockaway",2106,0,21,8
"RW",1,5821,"Rockaway",2206,0,22,8
"RW",1,5822,"Rockaway",2108,0,21,8
"RW",1,5823,"Rockaway",2208,0,22,8
"RW",1,5824,"Rockaway",2110,0,21,8
"RW",1,5825,"Rockaway",2301,0,23,8
"RW",1,5826,"Rockaway",2210,0,22,8
"RW",1,5827,"Rockaway",2112,0,21,8
"RW",1,5828,"Rockaway",2303,0,23,8
"RW",1,5829,"Rockaway",2214,0,22,8
"RW",1,5830,"Rockaway",2114,0,21,8
"RW",1,5831,"Wall St./Pier 11",2101,1,21,7
"RW",1,5832,"Wall St./Pier 11",2201,1,22,7
"RW",1,5833,"Wall St./Pier 11",2103,1,21,7
"RW",1,5834,"Wall St./Pier 11",2203,1,22,7
"RW",1,5835,"Wall St./Pier 11",2105,1,21,7
"RW",1,5836,"Wall St./Pier 11",2205,1,22,7
"RW",1,5837,"Wall St./Pier 11",2107,1,21,7
"RW",1,5838,"Wall St./Pier 11",2207,1,22,7
"RW",1,5839,"Wall St./Pier 11",2109,1,21,7
"RW",1,5840,"Wall St./Pier 11",2209,1,22,7
"RW",1,5841,"Wall St./Pier 11",2111,1,21,7
"RW",1,5842,"Wall St./Pier 11",2302,1,23,7
"RW",1,5843,"Wall St./Pier 11",2211,1,22,7
"RW",1,5844,"Wall St./Pier 11",2113,1,21,7
"RW",1,5845,"Wall St./Pier 11",2304,1,23,7
"RW",1,5846,"Wall St./Pier 11",2215,1,22,7
"RW",1,5847,"Wall St./Pier 11",2115,1,21,7
"SB",1,5848,"Sunset Park/BAT Limited",3301,0,33,117
"SB",1,5849,"Bay Ridge Limited",3202,0,32,79
"SB",6,6058,"Red Hook/Atlantic Basin",3502,0,35,126
"SB",6,6059,"Red Hook/Atlantic Basin",3504,0,35,126
"SB",6,6060,"Red Hook/Atlantic Basin",3506,0,35,126
"SB",6,6061,"Red Hook/Atlantic Basin",3508,0,35,126
"SB",6,6062,"Red Hook/Atlantic Basin",3510,0,35,126
"SB",6,6063,"Red Hook/Atlantic Basin",3512,0,35,126
"SB",6,6064,"Red Hook/Atlantic Basin",3514,0,35,126
"SB",6,6065,"Red Hook/Atlantic Basin",3516,0,35,126
"SB",6,6066,"Red Hook/Atlantic Basin",3518,0,35,126
"SB",6,6067,"Red Hook/Atlantic Basin",3520,0,35,126
"SB",6,6068,"Wall St./Pier 11 Limited",3501,1,35,125
"SB",6,6069,"Wall St./Pier 11 Limited",3503,1,35,125
"SB",6,6070,"Wall St./Pier 11 Limited",3505,1,35,125
"SB",6,6071,"Wall St./Pier 11 Limited",3507,1,35,125
"SB",6,6072,"Wall St./Pier 11 Limited",3509,1,35,125
"SB",6,6073,"Wall St./Pier 11 Limited",3511,1,35,125
"SB",6,6074,"Wall St./Pier 11 Limited",3513,1,35,125
"SB",6,6075,"Wall St./Pier 11 Limited",3515,1,35,125
"SB",6,6076,"Wall St./Pier 11 Limited",3517,1,35,125
"SB",6,6077,"Wall St./Pier 11 Limited",3519,1,35,125
"SB",6,6078,"Wall St./Pier 11 Limited",3521,1,35,125
"GI",6,6079,"Governors Island",7129,0,71,76
"GI",6,6080,"Governors Island",7131,0,71,76
"RR",6,6081,"Rockaway",9101,0,91,131
"RR",6,6082,"Rockaway",9103,0,91,131
"RR",6,6083,"Rockaway",9105,0,91,131
"RR",6,6084,"Long Island City",9102,1,91,130
"RR",6,6085,"Long Island City",9104,1,91,130
"RR",6,6086,"Long Island City",9106,1,91,130
"ER",2,6087,"Hunters Point South",1301,1,13,82
"ER",2,6088,"Hunters Point South",1401,1,14,82
"ER",2,6089,"Hunters Point South",1501,1,15,82
"ER",2,6090,"Hunters Point South",1102,1,11,82
"ER",2,6091,"Hunters Point South",1202,1,12,82
"ER",2,6092,"Hunters Point South",1303,1,13,82
"ER",2,6093,"Hunters Point South",1403,1,14,82
"ER",2,6094,"Hunters Point South",1503,1,15,82
"ER",2,6095,"Hunters Point South",1104,1,11,82
"ER",2,6096,"Hunters Point South",1204,1,12,82
"ER",2,6097,"Hunters Point South",1305,1,13,82
"ER",2,6098,"Hunters Point South",1505,1,15,82
"ER",2,6099,"Hunters Point South",1106,1,11,82
"ER",2,6100,"Hunters Point South",1307,1,13,82
"ER",2,6101,"Hunters Point South",1507,1,15,82
"ER",2,6102,"Hunters Point South",1108,1,11,82
"ER",2,6103,"Hunters Point South",1309,1,13,82
"ER",2,6104,"Hunters Point South",1509,1,15,82
"ER",2,6105,"Hunters Point South",1110,1,11,82
"ER",2,6106,"Hunters Point South",1311,1,13,82
"ER",2,6107,"Hunters Point South",1511,1,15,82
"ER",2,6108,"Hunters Point South",1206,1,12,82
"ER",2,6109,"Hunters Point South",1112,1,11,82
"ER",2,6110,"Hunters Point South",1405,1,14,82
"ER",2,6111,"Hunters Point South",1313,1,13,82
"ER",2,6112,"Hunters Point South",1513,1,15,82
"ER",2,6113,"Hunters Point South",1208,1,12,82
"ER",2,6114,"Hunters Point South",1114,1,11,82
"ER",2,6115,"Hunters Point South",1407,1,14,82
"ER",2,6116,"Hunters Point South",1315,1,13,82
"ER",2,6117,"Hunters Point South",1210,1,12,82
"ER",2,6118,"Hunters Point South",1409,1,14,82
"ER",2,6119,"Wall St./Pier 11",1101,0,11,81
"ER",2,6120,"Wall St./Pier 11",1201,0,12,81
"ER",2,6121,"Wall St./Pier 11",1302,0,13,81
"ER",2,6122,"Wall St./Pier 11",1402,0,14,81
"ER",2,6123,"Wall St./Pier 11",1502,0,15,81
"ER",2,6124,"Wall St./Pier 11",1103,0,11,81
"ER",2,6125,"Wall St./Pier 11",1203,0,12,81
"ER",2,6126,"Wall St./Pier 11",1304,0,13,81
"ER",2,6127,"Wall St./Pier 11",1404,0,14,81
"ER",2,6128,"Wall St./Pier 11",1504,0,15,81
"ER",2,6129,"Wall St./Pier 11",1105,0,11,81
"ER",2,6130,"Wall St./Pier 11",1205,0,12,81
"ER",2,6131,"Wall St./Pier 11",1306,0,13,81
"ER",2,6132,"Wall St./Pier 11",1506,0,15,81
"ER",2,6133,"Wall St./Pier 11",1107,0,11,81
"ER",2,6134,"Wall St./Pier 11",1308,0,13,81
"ER",2,6135,"Wall St./Pier 11",1508,0,15,81
"ER",2,6136,"Wall St./Pier 11",1109,0,11,81
"ER",2,6137,"Wall St./Pier 11",1310,0,13,81
"ER",2,6138,"Wall St./Pier 11",1510,0,15,81
"ER",2,6139,"Wall St./Pier 11",1111,0,11,81
"ER",2,6140,"Wall St./Pier 11",1312,0,13,81
"ER",2,6141,"Wall St./Pier 11",1512,0,15,81
"ER",2,6142,"Wall St./Pier 11",1207,0,12,81
"ER",2,6143,"Wall St./Pier 11",1113,0,11,81
"ER",2,6144,"Wall St./Pier 11",1406,0,14,81
"ER",2,6145,"Wall St./Pier 11",1314,0,13,81
"ER",2,6146,"Wall St./Pier 11",1514,0,15,81
"ER",2,6147,"Wall St./Pier 11",1209,0,12,81
"ER",2,6148,"Wall St./Pier 11",1115,0,11,81
"ER",2,6149,"Wall St./Pier 11",1408,0,14,81
"ER",2,6150,"Wall St./Pier 11",1316,0,13,81
"ER",2,6151,"Wall St./Pier 11",1211,0,12,81
"ER",2,6152,"Wall St./Pier 11",1410,0,14,81
"RW",2,6153,"Rockaway",2102,0,21,8
"RW",2,6154,"Rockaway",2202,0,22,8
"RW",2,6155,"Rockaway",2104,0,21,8
"RW",2,6156,"Rockaway",2204,0,22,8
"RW",2,6157,"Rockaway",2106,0,21,8
"SB",1,6158,"Sunset Park/BAT Limited",3102,0,31,115
"SB",1,6159,"Bay Ridge Limited",3204,0,32,79
"SB",1,6160,"Sunset Park/BAT Limited",3303,0,33,115
"SB",1,6161,"Bay Ridge Limited",3206,0,32,79
"SB",1,6162,"Sunset Park/BAT Limited",3104,0,31,115
"SB",1,6163,"Bay Ridge Limited",3208,0,32,79
"SB",1,6164,"Bay Ridge",3305,0,33,46
"SB",1,6165,"Bay Ridge",3106,0,31,46
"SB",1,6166,"Bay Ridge",3307,0,33,46
"SB",1,6167,"Bay Ridge",3108,0,31,46
"SB",1,6168,"Bay Ridge",3210,0,32,46
"SB",1,6169,"Bay Ridge",3309,0,33,46
"SB",1,6170,"Sunset Park/BAT Limited",3110,0,31,115
"SB",1,6171,"Bay Ridge Limited",3212,0,32,119
"SB",1,6172,"Sunset Park/BAT Limited",3311,0,33,115
"SB",1,6173,"Bay Ridge Limited",3214,0,32,119
"SB",1,6174,"Sunset Park/BAT Limited",3112,0,31,117
"SB",1,6175,"Bay Ridge Limited",3216,0,32,79
"SB",1,6176,"Sunset Park/BAT Limited",3313,0,33,117
"SB",1,6177,"Bay Ridge Limited",3218,0,32,79
"SB",1,6178,"Bay Ridge",3114,0,31,106
"SB",1,6179,"Bay Ridge",3315,0,33,106
"SB",1,6180,"Corlears Hook Limited",3101,1,31,118
"SB",1,6181,"Wall St./Pier 11 Limited",3201,1,32,80
"SB",1,6182,"Corlears Hook Limited",3302,1,33,116
"SB",1,6183,"Wall St./Pier 11 Limited",3203,1,32,80
"SB",1,6184,"Corlears Hook Limited",3103,1,31,116
"SB",1,6185,"Wall St./Pier 11 Limited",3205,1,32,80
"SB",1,6186,"Corlears Hook Limited",3304,1,33,116
"SB",1,6187,"Wall St./Pier 11 Limited",3207,1,32,80
"SB",1,6188,"Corlears Hook Limited",3105,1,31,116
"SB",1,6189,"Wall St./Pier 11 Limited",3209,1,32,80
"SB",1,6190,"Corlears Hook",3306,1,33,45
"SB",1,6191,"Corlears Hook",3107,1,31,45
"SB",1,6192,"Corlears Hook",3308,1,33,45
"SB",1,6193,"Corlears Hook",3109,1,31,45
"SB",1,6194,"Corlears Hook",3211,1,32,45
"SB",1,6195,"Corlears Hook",3310,1,33,45
"SB",1,6196,"Corlears Hook Limited",3111,1,31,116
"SB",1,6197,"Wall St./Pier 11 Limited",3213,1,32,120
"SB",1,6198,"Corlears Hook Limited",3312,1,33,116
"SB",1,6199,"Wall St./Pier 11 Limited",3215,1,32,80
"SB",1,6200,"Corlears Hook Limited",3113,1,31,118
"SB",1,6201,"Wall St./Pier 11 Limited",3217,1,32,80
"SB",1,6202,"Corlears Hook Limited",3314,1,33,118
"SB",1,6203,"Wall St./Pier 11 Limited",3219,1,32,80
"SB",1,6204,"Corlears Hook",3115,1,31,105
"AS",1,6205,"East 90th St",4301,1,43,107
"AS",1,6206,"East 90th St",4102,1,41,107
"AS",1,6207,"East 90th St",4202,1,42,107
"AS",1,6208,"East 90th St",4303,1,43,107
"AS",1,6209,"East 90th St",4104,1,41,107
"AS",1,6210,"East 90th St",4204,1,42,107
"AS",1,6211,"East 90th St",4305,1,43,107
"AS",1,6212,"East 90th St",4206,1,42,107
"AS",1,6213,"East 90th St",4307,1,43,107
"AS",1,6214,"East 90th St",4208,1,42,107
"AS",1,6215,"East 90th St",4309,1,43,107
"AS",1,6216,"East 90th St",4210,1,42,107
"AS",1,6217,"East 90th St",4311,1,43,107
"AS",1,6218,"East 90th St",4106,1,41,107
"AS",1,6219,"East 90th St",4212,1,42,107
"AS",1,6220,"East 90th St",4313,1,43,107
"AS",1,6221,"East 90th St",4108,1,41,107
"AS",1,6222,"East 90th St",4214,1,42,107
"AS",1,6223,"East 90th St",4110,1,41,107
"AS",1,6224,"Wall St./Pier 11",4101,0,41,108
"AS",1,6225,"Wall St./Pier 11",4201,0,42,108
"AS",1,6226,"Wall St./Pier 11",4302,0,43,108
"AS",1,6227,"Wall St./Pier 11",4103,0,41,108
"AS",1,6228,"Wall St./Pier 11",4203,0,42,108
"AS",1,6229,"Wall St./Pier 11",4304,0,43,108
"AS",1,6230,"Wall St./Pier 11",4105,0,41,108
"AS",1,6231,"Wall St./Pier 11",4205,0,42,108
"AS",1,6232,"Wall St./Pier 11",4306,0,43,108
"AS",1,6233,"Wall St./Pier 11",4207,0,42,108
"AS",1,6234,"Wall St./Pier 11",4308,0,43,108
"AS",1,6235,"Wall St./Pier 11",4209,0,42,108
"AS",1,6236,"Wall St./Pier 11",4310,0,43,108
"AS",1,6237,"Wall St./Pier 11",4211,0,42,108
"AS",1,6238,"Wall St./Pier 11",4312,0,43,108
"AS",1,6239,"Wall St./Pier 11",4107,0,41,108
"AS",1,6240,"Wall St./Pier 11",4213,0,42,108
"AS",1,6241,"Wall St./Pier 11",4314,0,43,108
"AS",1,6242,"Wall St./Pier 11",4109,0,41,108
"AS",1,6243,"Wall St./Pier 11",4215,0,42,108
"SV",1,6244,"Ferry Point Park",6102,1,61,15
"SV",1,6245,"Ferry Point Park",6202,1,62,15
"SV",1,6246,"Ferry Point Park",6302,1,63,15
"SV",1,6247,"Ferry Point Park",6104,1,61,15
"SV",1,6248,"Ferry Point Park",6204,1,62,15
"SV",1,6249,"Ferry Point Park",6304,1,63,15
"SV",1,6250,"Ferry Point Park",6106,1,61,15
"SV",1,6251,"Ferry Point Park",6206,1,62,15
"SV",1,6252,"Ferry Point Park",6108,1,61,15
"SV",1,6253,"Ferry Point Park",6208,1,62,15
"SV",1,6254,"Ferry Point Park",6110,1,61,15
"SV",1,6255,"Ferry Point Park",6210,1,62,15
"SV",1,6256,"Ferry Point Park",6306,1,63,15
"SV",1,6257,"Ferry Point Park",6112,1,61,15
"SV",1,6258,"Ferry Point Park",6212,1,62,15
"SV",1,6259,"Ferry Point Park",6308,1,63,15
"SV",1,6260,"Ferry Point Park",6114,1,61,15
"SV",1,6261,"Ferry Point Park",6310,1,63,15
"SV",1,6262,"Wall St./Pier 11",6101,0,61,83
"SV",1,6263,"Wall St./Pier 11",6201,0,62,83
"SV",1,6264,"Wall St./Pier 11",6301,0,63,83
"SV",1,6265,"Wall St./Pier 11",6103,0,61,83
"SV",1,6266,"Wall St./Pier 11",6203,0,62,83
"SV",1,6267,"Wall St./Pier 11",6303,0,63,83
"SV",1,6268,"Wall St./Pier 11",6105,0,61,83
"SV",1,6269,"Wall St./Pier 11",6205,0,62,83
"SV",1,6270,"Wall St./Pier 11",6305,0,63,83
"SV",1,6271,"Wall St./Pier 11",6107,0,61,83
"SV",1,6272,"Wall St./Pier 11",6207,0,62,83
"SV",1,6273,"Wall St./Pier 11",6109,0,61,83
"SV",1,6274,"Wall St./Pier 11",6209,0,62,83
"SV",1,6275,"Wall St./Pier 11",6111,0,61,83
"SV",1,6276,"Wall St./Pier 11",6211,0,62,83
"SV",1,6277,"Wall St./Pier 11",6307,0,63,83
"SV",1,6278,"Wall St./Pier 11",6113,0,61,83
"SV",1,6279,"Wall St./Pier 11",6213,0,62,83
"SV",1,6280,"Wall St./Pier 11",6309,0,63,83
"RES",1,6281,"Rockaway",10101,0,101,44
"RES",1,6282,"Rockaway",10103,0,101,44
"RES",1,6283,"Rockaway",10105,0,101,44
"RES",1,6284,"Rockaway",10107,0,101,44
"RES",1,6285,"Rockaway",10109,0,101,44
"RES",1,6286,"Rockaway",10111,0,101,44
"RES",1,6287,"Rockaway",10113,0,101,44
"RES",1,6288,"Rockaway",10115,0,101,44
"RES",1,6289,"Rockaway",10117,0,101,44
"RES",1,6290,"Rockaway",10119,0,101,44
"RES",1,6291,"Rockaway",10121,0,101,44
"RES",1,6292,"Rockaway",10123,0,101,44
"RES",1,6293,"Rockaway",10125,0,101,44
"RES",1,6294,"Rockaway",10127,0,101,44
"RES",1,6295,"Rockaway East",10102,1,101,132
"RES",1,6296,"Rockaway East",10104,1,101,132
"RES",1,6297,"Rockaway East",10106,1,101,132
"RES",1,6298,"Rockaway East",10108,1,101,132
"RES",1,6299,"Rockaway East",10110,1,101,132
"RES",1,6300,"Rockaway East",10112,1,101,132
"RES",1,6301,"Rockaway East",10114,1,101,132
"RES",1,6302,"Rockaway East",10116,1,101,132
"RES",1,6303,"Rockaway East",10118,1,101,132
"RES",1,6304,"Rockaway East",10120,1,101,132
"RES",1,6305,"Rockaway East",10122,1,101,132
"RES",1,6306,"Rockaway East",10124,1,101,132
"RES",1,6307,"Rockaway East",10126,1,101,132
"RES",1,6308,"Rockaway East",10128,1,101,132
"RWS",1,6309,"Rockaway",20101,0,201,27
"RWS",1,6310,"Rockaway",20103,0,201,27
"RWS",1,6311,"Rockaway",20105,0,201,27
"RWS",1,6312,"Rockaway",20107,0,201,27
"RWS",1,6313,"Rockaway",20109,0,201,27
"RWS",1,6314,"Rockaway",20111,0,201,27
"RWS",1,6315,"Rockaway",20113,0,201,27
"RWS",1,6316,"Rockaway",20115,0,201,27
"RWS",1,6317,"Rockaway",20117,0,201,27
"RWS",1,6318,"Rockaway",20119,0,201,27
"RWS",1,6319,"Rockaway",20121,0,201,27
"RWS",1,6320,"Rockaway",20123,0,201,27
"RWS",1,6321,"Rockaway",20125,0,201,27
"RWS",1,6322,"Rockaway",20127,0,201,27
"RWS",1,6323,"Rockaway",20129,0,201,27
"RWS",1,6324,"Rockaway",20131,0,201,27
"RWS",1,6325,"Rockaway",20133,0,201,27
"RWS",1,6326,"Rockaway West",20102,1,201,35
"RWS",1,6327,"Rockaway West",20104,1,201,35
"RWS",1,6328,"Rockaway West",20106,1,201,35
"RWS",1,6329,"Rockaway West",20108,1,201,35
"RWS",1,6330,"Rockaway West",20110,1,201,35
"RWS",1,6331,"Rockaway West",20112,1,201,35
"RWS",1,6332,"Rockaway West",20114,1,201,35
"RWS",1,6333,"Rockaway West",20116,1,201,35
"RWS",1,6334,"Rockaway West",20118,1,201,35
"RWS",1,6335,"Rockaway West",20120,1,201,35
"RWS",1,6336,"Rockaway West",20122,1,201,35
"RWS",1,6337,"Rockaway West",20124,1,201,35
"RWS",1,6338,"Rockaway West",20126,1,201,35
"RWS",1,6339,"Rockaway West",20128,1,201,35
"RWS",1,6340,"Rockaway West",20130,1,201,35
"RWS",1,6341,"Rockaway West",20132,1,201,35
"RWS",1,6342,"Rockaway West",20134,1,201,35
"SG",1,6343,"St. George",8102,0,81,71
"SG",1,6344,"St. George",8202,0,82,71
"SG",1,6345,"St. George",8302,0,83,71
"SG",1,6346,"St. George",8104,0,81,71
"SG",1,6347,"St. George",8204,0,82,71
"SG",1,6348,"St. George",8304,0,83,71
"SG",1,6349,"St. George",8106,0,81,71
"SG",1,6350,"St. George",8306,0,83,71
"SG",1,6351,"St. George",8108,0,81,71
"SG",1,6352,"St. George",8308,0,83,71
"SG",1,6353,"St. George",8110,0,81,71
"SG",1,6354,"St. George",8310,0,83,71
"SG",1,6355,"St. George",8112,0,81,71
"SG",1,6356,"St. George",8312,0,83,71
"SG",1,6357,"St. George",8114,0,81,71
"SG",1,6358,"St. George",8314,0,83,71
"SG",1,6359,"St. George",8206,0,82,71
"SG",1,6360,"St. George",8116,0,81,71
"SG",1,6361,"St. George",8316,0,83,71
"SG",1,6362,"St. George",8208,0,82,71
"SG",1,6363,"St. George",8118,0,81,71
"SG",1,6364,"St. George",8318,0,83,71
"SG",1,6365,"St. George",8210,0,82,71
"SG",1,6366,"St. George",8320,0,83,71
"SG",1,6367,"St. George",8212,0,82,71
"SG",1,6368,"Midtown West/W 39th St-Pier 79",8101,1,81,16
"SG",1,6369,"Midtown West/W 39th St-Pier 79",8201,1,82,16
"SG",1,6370,"Midtown West/W 39th St-Pier 79",8301,1,83,16
"SG",1,6371,"Midtown West/W 39th St-Pier 79",8103,1,81,16
"SG",1,6372,"Midtown West/W 39th St-Pier 79",8203,1,82,16
"SG",1,6373,"Midtown West/W 39th St-Pier 79",8303,1,83,16
"SG",1,6374,"Midtown West/W 39th St-Pier 79",8105,1,81,16
"SG",1,6375,"Midtown West/W 39th St-Pier 79",8205,1,82,16
"SG",1,6376,"Midtown West/W 39th St-Pier 79",8305,1,83,16
"SG",1,6377,"Midtown West/W 39th St-Pier 79",8107,1,81,16
"SG",1,6378,"Midtown West/W 39th St-Pier 79",8307,1,83,16
"SG",1,6379,"Midtown West/W 39th St-Pier 79",8109,1,81,16
"SG",1,6380,"Midtown West/W 39th St-Pier 79",8309,1,83,16
"SG",1,6381,"Midtown West/W 39th St-Pier 79",8111,1,81,16
"SG",1,6382,"Midtown West/W 39th St-Pier 79",8311,1,83,16
"SG",1,6383,"Midtown West/W 39th St-Pier 79",8113,1,81,16
"SG",1,6384,"Midtown West/W 39th St-Pier 79",8313,1,83,16
"SG",1,6385,"Midtown West/W 39th St-Pier 79",8115,1,81,16
"SG",1,6386,"Midtown West/W 39th St-Pier 79",8315,1,83,16
"SG",1,6387,"Midtown West/W 39th St-Pier 79",8207,1,82,16
"SG",1,6388,"Midtown West/W 39th St-Pier 79",8117,1,81,16
"SG",1,6389,"Midtown West/W 39th St-Pier 79",8317,1,83,16
"SG",1,6390,"Midtown West/W 39th St-Pier 79",8209,1,82,16
"SG",1,6391,"Midtown West/W 39th St-Pier 79",8119,1,81,16
"SG",1,6392,"Midtown West/W 39th St-Pier 79",8319,1,83,16
"SG",1,6393,"Midtown West/W 39th St-Pier 79",8211,1,82,16
"SG",1,6394,"Midtown West/W 39th St-Pier 79",8321,1,83,16
"SB",7,6395,"Red Hook/Atlantic Basin",3502,0,35,126
"SB",7,6396,"Red Hook/Atlantic Basin",3504,0,35,126
"SB",7,6397,"Red Hook/Atlantic Basin",3506,0,35,126
"SB",7,6398,"Red Hook/Atlantic Basin",3508,0,35,126
"SB",7,6399,"Red Hook/Atlantic Basin",3510,0,35,126
"SB",7,6400,"Red Hook/Atlantic Basin",3512,0,35,126
"SB",7,6401,"Red Hook/Atlantic Basin",3514,0,35,126
"SB",7,6402,"Red Hook/Atlantic Basin",3516,0,35,126
"SB",7,6403,"Red Hook/Atlantic Basin",3518,0,35,126
"SB",7,6404,"Red Hook/Atlantic Basin",3520,0,35,126
"SB",7,6405,"Wall St./Pier 11 Limited",3501,1,35,125
"SB",7,6406,"Wall St./Pier 11 Limited",3503,1,35,125
"SB",7,6407,"Wall St./Pier 11 Limited",3505,1,35,125
"SB",7,6408,"Wall St./Pier 11 Limited",3507,1,35,125
"SB",7,6409,"Wall St./Pier 11 Limited",3509,1,35,125
"SB",7,6410,"Wall St./Pier 11 Limited",3511,1,35,125
"SB",7,6411,"Wall St./Pier 11 Limited",3513,1,35,125
"SB",7,6412,"Wall St./Pier 11 Limited",3515,1,35,125
"SB",7,6413,"Wall St./Pier 11 Limited",3517,1,35,125
"SB",7,6414,"Wall St./Pier 11 Limited",3519,1,35,125
"SB",7,6415,"Wall St./Pier 11 Limited",3521,1,35,125
"GI",7,6416,"Governors Island",7129,0,71,76
"GI",7,6417,"Governors Island",7131,0,71,76
"RR",7,6418,"Rockaway",9101,0,91,131
"RR",7,6419,"Rockaway",9103,0,91,131
"RR",7,6420,"Rockaway",9105,0,91,131
"RR",7,6421,"Long Island City",9102,1,91,130
"RR",7,6422,"Long Island City",9104,1,91,130
"RR",7,6423,"Long Island City",9106,1,91,130
"ER",3,6424,"Hunters Point South",1301,1,13,82
"ER",3,6425,"Hunters Point South",1401,1,14,82
"ER",3,6426,"Hunters Point South",1501,1,15,82
"ER",3,6427,"Hunters Point South",1102,1,11,82
"ER",3,6428,"Hunters Point South",1202,1,12,82
"ER",3,6429,"Hunters Point South",1303,1,13,82
"ER",3,6430,"Hunters Point South",1403,1,14,82
"ER",3,6431,"Hunters Point South",1503,1,15,82
"ER",3,6432,"Hunters Point South",1104,1,11,82
"ER",3,6433,"Hunters Point South",1204,1,12,82
"ER",3,6434,"Hunters Point South",1305,1,13,82
"ER",3,6435,"Hunters Point South",1505,1,15,82
"ER",3,6436,"Hunters Point South",1106,1,11,82
"ER",3,6437,"Hunters Point South",1307,1,13,82
"ER",3,6438,"Hunters Point South",1507,1,15,82
"ER",3,6439,"Hunters Point South",1108,1,11,82
"ER",3,6440,"Hunters Point South",1309,1,13,82
"ER",3,6441,"Hunters Point South",1509,1,15,82
"ER",3,6442,"Hunters Point South",1110,1,11,82
"ER",3,6443,"Hunters Point South",1311,1,13,82
"ER",3,6444,"Hunters Point South",1511,1,15,82
"ER",3,6445,"Hunters Point South",1206,1,12,82
"ER",3,6446,"Hunters Point South",1112,1,11,82
"ER",3,6447,"Hunters Point South",1405,1,14,82
"ER",3,6448,"Hunters Point South",1313,1,13,82
"ER",3,6449,"Hunters Point South",1513,1,15,82
"ER",3,6450,"Hunters Point South",1208,1,12,82
"ER",3,6451,"Hunters Point South",1114,1,11,82
"ER",3,6452,"Hunters Point South",1407,1,14,82
"ER",3,6453,"Hunters Point South",1315,1,13,82
"ER",3,6454,"Hunters Point South",1210,1,12,82
"ER",3,6455,"Hunters Point South",1409,1,14,82
"ER",3,6456,"Wall St./Pier 11",1101,0,11,81
"ER",3,6457,"Wall St./Pier 11",1201,0,12,81
"ER",3,6458,"Wall St./Pier 11",1302,0,13,81
"ER",3,6459,"Wall St./Pier 11",1402,0,14,81
"ER",3,6460,"Wall St./Pier 11",1502,0,15,81
"ER",3,6461,"Wall St./Pier 11",1103,0,11,81
"ER",3,6462,"Wall St./Pier 11",1203,0,12,81
"ER",3,6463,"Wall St./Pier 11",1304,0,13,81
"ER",3,6464,"Wall St./Pier 11",1404,0,14,81
"ER",3,6465,"Wall St./Pier 11",1504,0,15,81
"RW",2,6466,"Rockaway",2206,0,22,8
"RW",2,6467,"Rockaway",2108,0,21,8
"RW",2,6468,"Rockaway",2208,0,22,8
"RW",2,6469,"Rockaway",2110,0,21,8
"RW",2,6470,"Rockaway",2301,0,23,8
"RW",2,6471,"Rockaway",2210,0,22,8
"RW",2,6472,"Rockaway",2112,0,21,8
"RW",2,6473,"Rockaway",2303,0,23,8
"RW",2,6474,"Rockaway",2214,0,22,8
"RW",2,6475,"Rockaway",2114,0,21,8
"RW",2,6476,"Wall St./Pier 11",2101,1,21,7
"RW",2,6477,"Wall St./Pier 11",2201,1,22,7
"RW",2,6478,"Wall St./Pier 11",2103,1,21,7
"RW",2,6479,"Wall St./Pier 11",2203,1,22,7
"RW",2,6480,"Wall St./Pier 11",2105,1,21,7
"RW",2,6481,"Wall St./Pier 11",2205,1,22,7
"RW",2,6482,"Wall St./Pier 11",2107,1,21,7
"RW",2,6483,"Wall St./Pier 11",2207,1,22,7
"RW",2,6484,"Wall St./Pier 11",2109,1,21,7
"RW",2,6485,"Wall St./Pier 11",2209,1,22,7
"RW",2,6486,"Wall St./Pier 11",2111,1,21,7
"RW",2,6487,"Wall St./Pier 11",2302,1,23,7
"RW",2,6488,"Wall St./Pier 11",2211,1,22,7
