route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
"ER",2,2926,"Wall St./Pier 11",1109,0,11,81
"ER",2,2927,"Wall St./Pier 11",1310,0,13,81
"ER",2,2928,"Wall St./Pier 11",1510,0,15,81
"ER",2,2929,"Wall St./Pier 11",1111,0,11,81
"ER",2,2930,"Wall St./Pier 11",1312,0,13,81
"ER",2,2931,"Wall St./Pier 11",1512,0,15,81
"ER",2,2932,"Wall St./Pier 11",1207,0,12,81
"ER",2,2933,"Wall St./Pier 11",1113,0,11,81
"ER",2,2934,"Wall St./Pier 11",1406,0,14,81
"ER",2,2935,"Wall St./Pier 11",1314,0,13,81
"ER",2,2936,"Wall St./Pier 11",1514,0,15,81
"ER",2,2937,"Wall St./Pier 11",1209,0,12,81
"ER",2,2938,"Wall St./Pier 11",1115,0,11,81
"ER",2,2939,"Wall St./Pier 11",1408,0,14,81
"ER",2,2940,"Wall St./Pier 11",1316,0,13,81
"ER",2,2941,"Wall St./Pier 11",1211,0,12,81
"ER",2,2942,"Wall St./Pier 11",1410,0,14,81
"RW",2,2943,"Rockaway",2102,0,21,8
"RW",2,2944,"Rockaway",2202,0,22,8
"RW",2,2945,"Rockaway",2104,0,21,8
"RW",2,2946,"Rockaway",2204,0,22,8
"RW",2,2947,"Rockaway",2106,0,21,8
"RW",2,2948,"Rockaway",2206,0,22,8
"RW",2,2949,"Rockaway",2108,0,21,8
"RW",2,2950,"Rockaway",2208,0,22,8
"RW",2,2951,"Rockaway",2110,0,21,8
"RW",2,2952,"Rockaway",2301,0,23,8
"RW",2,2953,"Rockaway",2210,0,22,8
"RW",2,2954,"Rockaway",2112,0,21,8
"RW",2,2955,"Rockaway",2303,0,23,8
"RW",2,2956,"Rockaway",2214,0,22,8
"RW",2,2957,"Rockaway",2114,0,21,8
"RW",2,2958,"Wall St./Pier 11",2101,1,21,7
"RW",2,2959,"Wall St./Pier 11",2201,1,22,7
"RW",2,2960,"Wall St./Pier 11",2103,1,21,7
"RW",2,2961,"Wall St./Pier 11",2203,1,22,7
"RW",2,2962,"Wall St./Pier 11",2105,1,21,7
"RW",2,2963,"Wall St./Pier 11",2205,1,22,7
"RW",2,2964,"Wall St./Pier 11",2107,1,21,7
"RW",2,2965,"Wall St./Pier 11",2207,1,22,7
"RW",2,2966,"Wall St./Pier 11",2109,1,21,7
"RW",2,2967,"Wall St./Pier 11",2209,1,22,7
"RW",2,2968,"Wall St./Pier 11",2111,1,21,7
"RW",2,2969,"Wall St./Pier 11",2302,1,23,7
"RW",2,2970,"Wall St./Pier 11",2211,1,22,7
"RW",2,2971,"Wall St./Pier 11",2113,1,21,7
"RW",2,2972,"Wall St./Pier 11",2304,1,23,7
"RW",2,2973,"Wall St./Pier 11",2215,1,22,7
"RW",2,2974,"Wall St./Pier 11",2115,1,21,7
"SB",2,2975,"Sunset Park/BAT Limited",3301,0,33,117
"SB",2,2976,"Bay Ridge Limited",3202,0,32,79
"SB",2,2977,"Sunset Park/BAT Limited",3102,0,31,115
"SB",2,2978,"Bay Ridge Limited",3204,0,32,79
"SB",2,2979,"Sunset Park/BAT Limited",3303,0,33,115
"SB",2,2980,"Bay Ridge Limited",3206,0,32,79
"SB",2,2981,"Sunset Park/BAT Limited",3104,0,31,115
"SB",2,2982,"Bay Ridge Limited",3208,0,32,79
"SB",2,2983,"Bay Ridge",3305,0,33,46
"SB",2,2984,"Bay Ridge",3106,0,31,46
"SB",2,2985,"Bay Ridge",3307,0,33,46
"SB",2,2986,"Bay Ridge",3108,0,31,46
"SB",2,2987,"Bay Ridge",3210,0,32,46
"SB",2,2988,"Bay Ridge",3309,0,33,46
"SB",2,2989,"Sunset Park/BAT Limited",3110,0,31,115
"SB",2,2990,"Bay Ridge Limited",3212,0,32,119
"SB",2,2991,"Sunset Park/BAT Limited",3311,0,33,115
"SB",2,2992,"Bay Ridge Limited",3214,0,32,119
"SB",2,2993,"Sunset Park/BAT Limited",3112,0,31,117
"SB",2,2994,"Bay Ridge Limited",3216,0,32,79
"SB",2,2995,"Sunset Park/BAT Limited",3313,0,33,117
"SB",2,2996,"Bay Ridge Limited",3218,0,32,79
"SB",2,2997,"Bay Ridge",3114,0,31,106
"SB",2,2998,"Bay Ridge",3315,0,33,106
"SB",2,2999,"Corlears Hook Limited",3101,1,31,118
"SB",2,3000,"Wall St./Pier 11 Limited",3201,1,32,80
"SB",2,3001,"Corlears Hook Limited",3302,1,33,116
"SB",2,3002,"Wall St./Pier 11 Limited",3203,1,32,80
"SB",2,3003,"Corlears Hook Limited",3103,1,31,116
"SB",2,3004,"Wall St./Pier 11 Limited",3205,1,32,80
"SB",2,3005,"Corlears Hook Limited",3304,1,33,116
"SB",2,3006,"Wall St./Pier 11 Limited",3207,1,32,80
"SB",2,3007,"Corlears Hook Limited",3105,1,31,116
"SB",2,3008,"Wall St./Pier 11 Limited",3209,1,32,80
"SB",2,3009,"Corlears Hook",3306,1,33,45
"SB",2,3010,"Corlears Hook",3107,1,31,45
"SB",2,3011,"Corlears Hook",3308,1,33,45
"SB",2,3012,"Corlears Hook",3109,1,31,45
"SB",2,3013,"Corlears Hook",3211,1,32,45
"SB",2,3014,"Corlears Hook",3310,1,33,45
"SB",2,3015,"Corlears Hook Limited",3111,1,31,116
"SB",2,3016,"Wall St./Pier 11 Limited",3213,1,32,120
"SB",2,3017,"Corlears Hook Limited",3312,1,33,116
"SB",2,3018,"Wall St./Pier 11 Limited",3215,1,32,80
"SB",2,3019,"Corlears Hook Limited",3113,1,31,118
"SB",2,3020,"Wall St./Pier 11 Limited",3217,1,32,80
"SB",2,3021,"Corlears Hook Limited",3314,1,33,118
"SB",2,3022,"Wall St./Pier 11 Limited",3219,1,32,80
"SB",2,3023,"Corlears Hook",3115,1,31,105
"AS",2,3024,"East 90th St",4301,1,43,107
"AS",2,3025,"East 90th St",4102,1,41,107
"AS",2,3026,"East 90th St",4202,1,42,107
"AS",2,3027,"East 90th St",4303,1,43,107
"AS",2,3028,"East 90th St",4104,1,41,107
"AS",2,3029,"East 90th St",4204,1,42,107
"AS",2,3030,"East 90th St",4305,1,43,107
"AS",2,3031,"East 90th St",4206,1,42,107
"AS",2,3032,"East 90th St",4307,1,43,107
"AS",2,3033,"East 90th St",4208,1,42,107
"AS",2,3034,"East 90th St",4309,1,43,107
"AS",2,3035,"East 90th St",4210,1,42,107
"AS",2,3036,"East 90th St",4311,1,43,107
"AS",2,3037,"East 90th St",4106,1,41,107
"AS",2,3038,"East 90th St",4212,1,42,107
"AS",2,3039,"East 90th St",4313,1,43,107
"AS",2,3040,"East 90th St",4108,1,41,107
"AS",2,3041,"East 90th St",4214,1,42,107
"AS",2,3042,"East 90th St",4110,1,41,107
"AS",2,3043,"Wall St./Pier 11",4101,0,41,108
"AS",2,3044,"Wall St./Pier 11",4201,0,42,108
"AS",2,3045,"Wall St./Pier 11",4302,0,43,108
"AS",2,3046,"Wall St./Pier 11",4103,0,41,108
"AS",2,3047,"Wall St./Pier 11",4203,0,42,108
"AS",2,3048,"Wall St./Pier 11",4304,0,43,108
"AS",2,3049,"Wall St./Pier 11",4105,0,41,108
"AS",2,3050,"Wall St./Pier 11",4205,0,42,108
"AS",2,3051,"Wall St./Pier 11",4306,0,43,108
"AS",2,3052,"Wall St./Pier 11",4207,0,42,108
"AS",2,3053,"Wall St./Pier 11",4308,0,43,108
"AS",2,3054,"Wall St./Pier 11",4209,0,42,108
"AS",2,3055,"Wall St./Pier 11",4310,0,43,108
"AS",2,3056,"Wall St./Pier 11",4211,0,42,108
"AS",2,3057,"Wall St./Pier 11",4312,0,43,108
"AS",2,3058,"Wall St./Pier 11",4107,0,41,108
"AS",2,3059,"Wall St./Pier 11",4213,0,42,108
"AS",2,3060,"Wall St./Pier 11",4314,0,43,108
"AS",2,3061,"Wall St./Pier 11",4109,0,41,108
"AS",2,3062,"Wall St./Pier 11",4215,0,42,108
"SV",2,3063,"Ferry Point Park",6102,1,61,15
"SV",2,3064,"Ferry Point Park",6202,1,62,15
"SV",2,3065,"Ferry Point Park",6302,1,63,15
"SV",2,3066,"Ferry Point Park",6104,1,61,15
"SV",2,3067,"Ferry Point Park",6204,1,62,15
"SV",2,3068,"Ferry Point Park",6304,1,63,15
"SV",2,3069,"Ferry Point Park",6106,1,61,15
"SV",2,3070,"Ferry Point Park",6206,1,62,15
"SV",2,3071,"Ferry Point Park",6108,1,61,15
"SV",2,3072,"Ferry Point Park",6208,1,62,15
"SV",2,3073,"Ferry Point Park",6110,1,61,15
"SV",2,3074,"Ferry Point Park",6210,1,62,15
"SV",2,3075,"Ferry Point Park",6306,1,63,15
"SV",2,3076,"Ferry Point Park",6112,1,61,15
"SV",2,3077,"Ferry Point Park",6212,1,62,15
"SV",2,3078,"Ferry Point Park",6308,1,63,15
"SV",2,3079,"Ferry Point Park",6114,1,61,15
"SV",2,3080,"Ferry Point Park",6310,1,63,15
"SV",2,3081,"Wall St./Pier 11",6101,0,61,83
"SV",2,3082,"Wall St./Pier 11",6201,0,62,83
"SV",2,3083,"Wall St./Pier 11",6301,0,63,83
"SV",2,3084,"Wall St./Pier 11",6103,0,61,83
"SV",2,3085,"Wall St./Pier 11",6203,0,62,83
"SV",2,3086,"Wall St./Pier 11",6303,0,63,83
"SV",2,3087,"Wall St./Pier 11",6105,0,61,83
"SV",2,3088,"Wall St./Pier 11",6205,0,62,83
"SV",2,3089,"Wall St./Pier 11",6305,0,63,83
"SV",2,3090,"Wall St./Pier 11",6107,0,61,83
"SV",2,3091,"Wall St./Pier 11",6207,0,62,83
"SV",2,3092,"Wall St./Pier 11",6109,0,61,83
"SV",2,3093,"Wall St./Pier 11",6209,0,62,83
"SV",2,3094,"Wall St./Pier 11",6111,0,61,83
"SV",2,3095,"Wall St./Pier 11",6211,0,62,83
"SV",2,3096,"Wall St./Pier 11",6307,0,63,83
"SV",2,3097,"Wall St./Pier 11",6113,0,61,83
"SV",2,3098,"Wall St./Pier 11",6213,0,62,83
"SV",2,3099,"Wall St./Pier 11",6309,0,63,83
"RES",2,3100,"Rockaway",10101,0,101,44
"RES",2,3101,"Rockaway",10103,0,101,44
"RES",2,3102,"Rockaway",10105,0,101,44
"RES",2,3103,"Rockaway",10107,0,101,44
"RES",2,3104,"Rockaway",10109,0,101,44
"RES",2,3105,"Rockaway",10111,0,101,44
"RES",2,3106,"Rockaway",10113,0,101,44
"RES",2,3107,"Rockaway",10115,0,101,44
"RES",2,3108,"Rockaway",10117,0,101,44
"RES",2,3109,"Rockaway",10119,0,101,44
"RES",2,3110,"Rockaway",10121,0,101,44
"RES",2,3111,"Rockaway",10123,0,101,44
"RES",2,3112,"Rockaway",10125,0,101,44
"RES",2,3113,"Rockaway",10127,0,101,44
"RES",2,3114,"Rockaway East",10102,1,101,132
"RES",2,3115,"Rockaway East",10104,1,101,132
"RES",2,3116,"Rockaway East",10106,1,101,132
"RES",2,3117,"Rockaway East",10108,1,101,132
"RES",2,3118,"Rockaway East",10110,1,101,132
"RES",2,3119,"Rockaway East",10112,1,101,132
"RES",2,3120,"Rockaway East",10114,1,101,132
"RES",2,3121,"Rockaway East",10116,1,101,132
"RES",2,3122,"Rockaway East",10118,1,101,132
"RES",2,3123,"Rockaway East",10120,1,101,132
"RES",2,3124,"Rockaway East",10122,1,101,132
"RES",2,3125,"Rockaway East",10124,1,101,132
"RES",2,3126,"Rockaway East",10126,1,101,132
"RES",2,3127,"Rockaway East",10128,1,101,132
"RWS",2,3128,"Rockaway",20101,0,201,4
"RWS",2,3129,"Rockaway",20103,0,201,4
"RWS",2,3130,"Rockaway",20105,0,201,4
"RWS",2,3131,"Rockaway",20107,0,201,4
"RWS",2,3132,"Rockaway",20109,0,201,4
"RWS",2,3133,"Rockaway",20111,0,201,4
"RWS",2,3134,"Rockaway",20113,0,201,4
"RWS",2,3135,"Rockaway",20115,0,201,4
"RWS",2,3136,"Rockaway",20117,0,201,4
"RWS",2,3137,"Rockaway",20119,0,201,4
"RWS",2,3138,"Rockaway",20121,0,201,4
"RWS",2,3139,"Rockaway",20123,0,201,4
"RWS",2,3140,"Rockaway",20125,0,201,4
"RWS",2,3141,"Rockaway",20127,0,201,4
"RWS",2,3142,"Rockaway",20129,0,201,4
"RWS",2,3143,"Rockaway",20131,0,201,4
"RWS",2,3144,"Rockaway",20133,0,201,4
"RWS",2,3145,"Rockaway West",20102,1,201,26
"RWS",2,3146,"Rockaway West",20104,1,201,26
"RWS",2,3147,"Rockaway West",20106,1,201,26
"RWS",2,3148,"Rockaway West",20108,1,201,26
"RWS",2,3149,"Rockaway West",20110,1,201,26
"RWS",2,3150,"Rockaway West",20112,1,201,26
"RWS",2,3151,"Rockaway West",20114,1,201,26
"RWS",2,3152,"Rockaway West",20116,1,201,26
"RWS",2,3153,"Rockaway West",20118,1,201,26
"RWS",2,3154,"Rockaway West",20120,1,201,26
"RWS",2,3155,"Rockaway West",20122,1,201,26
"RWS",2,3156,"Rockaway West",20124,1,201,26
"RWS",2,3157,"Rockaway West",20126,1,201,26
"RWS",2,3158,"Rockaway West",20128,1,201,26
"RWS",2,3159,"Rockaway West",20130,1,201,26
"RWS",2,3160,"Rockaway West",20132,1,201,26
"RWS",2,3161,"Rockaway West",20134,1,201,26
"SG",2,3162,"St. George",8102,0,81,71
"SG",2,3163,"St. George",8202,0,82,71
"SG",2,3164,"St. George",8302,0,83,71
"SG",2,3165,"St. George",8104,0,81,71
"SG",2,3166,"St. George",8204,0,82,71
"SG",2,3167,"St. George",8304,0,83,71
"SG",2,3168,"St. George",8106,0,81,71
"SG",2,3169,"St. George",8306,0,83,71
"SG",2,3170,"St. George",8108,0,81,71
"SG",2,3171,"St. George",8308,0,83,71
"SG",2,3172,"St. George",8110,0,81,71
"SG",2,3173,"St. George",8310,0,83,71
"SG",2,3174,"St. George",8112,0,81,71
"SG",2,3175,"St. George",8312,0,83,71
"SG",2,3176,"St. George",8114,0,81,71
"SG",2,3177,"St. George",8314,0,83,71
"SG",2,3178,"St. George",8206,0,82,71
"SG",2,3179,"St. George",8116,0,81,71
"SG",2,3180,"St. George",8316,0,83,71
"SG",2,3181,"St. George",8208,0,82,71
"SG",2,3182,"St. George",8118,0,81,71
"SG",2,3183,"St. George",8318,0,83,71
"SG",2,3184,"St. George",8210,0,82,71
"SG",2,3185,"St. George",8320,0,83,71
"SG",2,3186,"St. George",8212,0,82,71
"SG",2,3187,"Midtown West/W 39th St-Pier 79",8101,1,81,16
"SG",2,3188,"Midtown West/W 39th St-Pier 79",8201,1,82,16
"SG",2,3189,"Midtown West/W 39th St-Pier 79",8301,1,83,16
"SG",2,3190,"Midtown West/W 39th St-Pier 79",8103,1,81,16
"GI",6,3191,"Wall St./Pier 11",7130,1,71,75
"GI",6,3192,"Wall St./Pier 11",7132,1,71,75
"SG",2,3193,"Midtown West/W 39th St-Pier 79",8203,1,82,16
"SG",2,3209,"Midtown West/W 39th St-Pier 79",8303,1,83,16
"SG",2,3210,"Midtown West/W 39th St-Pier 79",8105,1,81,16
"SG",2,3211,"Midtown West/W 39th St-Pier 79",8205,1,82,16
"SG",2,3212,"Midtown West/W 39th St-Pier 79",8305,1,83,16
"SG",2,3213,"Midtown West/W 39th St-Pier 79",8107,1,81,16
"SG",2,3214,"Midtown West/W 39th St-Pier 79",8307,1,83,16
"SG",2,3215,"Midtown West/W 39th St-Pier 79",8109,1,81,16
"SG",2,3216,"Midtown West/W 39th St-Pier 79",8309,1,83,16
"SG",2,3217,"Midtown West/W 39th St-Pier 79",8111,1,81,16
"SG",2,3218,"Midtown West/W 39th St-Pier 79",8311,1,83,16
"SG",2,3219,"Midtown West/W 39th St-Pier 79",8113,1,81,16
"SG",2,3220,"Midtown West/W 39th St-Pier 79",8313,1,83,16
"SG",2,3221,"Midtown West/W 39th St-Pier 79",8115,1,81,16
"SG",2,3222,"Midtown West/W 39th St-Pier 79",8315,1,83,16
"SG",2,3223,"Midtown West/W 39th St-Pier 79",8207,1,82,16
"SG",2,3224,"Midtown West/W 39th St-Pier 79",8117,1,81,16
"SG",2,3225,"Midtown West/W 39th St-Pier 79",8317,1,83,16
"SG",2,3226,"Midtown West/W 39th St-Pier 79",8209,1,82,16
"SG",2,3227,"Midtown West/W 39th St-Pier 79",8119,1,81,16
"SG",2,3228,"Midtown West/W 39th St-Pier 79",8319,1,83,16
"SG",2,3229,"Midtown West/W 39th St-Pier 79",8211,1,82,16
"SG",2,3230,"Midtown West/W 39th St-Pier 79",8321,1,83,16
"RW",9,3299,"Rockaway",2201,0,22,8
"RW",9,3300,"Rockaway",2102,0,21,8
"RW",9,3301,"Rockaway",2301,0,23,8
"RW",9,3302,"Rockaway",2203,0,22,8
"RW",9,3303,"Rockaway",2401,0,24,8
"RW",9,3304,"Rockaway",2501,0,25,8
"RW",9,3305,"Rockaway",2104,0,21,8
"RW",9,3306,"Rockaway",2303,0,23,8
"RW",9,3307,"Rockaway",2205,0,22,8
"RW",9,3308,"Rockaway",2403,0,24,8
"RW",9,3309,"Rockaway",2503,0,25,8
"RW",9,3310,"Rockaway",2106,0,21,8
"RW",9,3311,"Rockaway",2305,0,23,8
"RW",9,3312,"Rockaway",2207,0,22,8
"RW",9,3313,"Rockaway",2405,0,24,8
"ER",1,3764,"Hunters Point South",1301,1,13,82
"ER",1,3765,"Hunters Point South",1401,1,14,82
"ER",1,3766,"Hunters Point South",1501,1,15,82
"ER",1,3767,"Hunters Point South",1102,1,11,82
"ER",1,3768,"Hunters Point South",1202,1,12,82
"ER",1,3769,"Hunters Point South",1303,1,13,82
"ER",1,3770,"Hunters Point South",1403,1,14,82
"ER",1,3771,"Hunters Point South",1503,1,15,82
"ER",1,3772,"Hunters Point South",1104,1,11,82
"ER",1,3773,"Hunters Point South",1204,1,12,82
"ER",1,3774,"Hunters Point South",1305,1,13,82
"ER",1,3775,"Hunters Point South",1505,1,15,82
"ER",1,3776,"Hunters Point South",1106,1,11,82
"ER",1,3777,"Hunters Point South",1307,1,13,82
"ER",1,3778,"Hunters Point South",1507,1,15,82
"ER",1,3779,"Hunters Point South",1108,1,11,82
"ER",1,3780,"Hunters Point South",1309,1,13,82
"ER",1,3781,"Hunters Point South",1509,1,15,82
"ER",1,3782,"Hunters Point South",1110,1,11,82
"ER",1,3783,"Hunters Point South",1311,1,13,82
"ER",1,3784,"Hunters Point South",1511,1,15,82
"ER",1,3785,"Hunters Point South",1206,1,12,82
"ER",1,3786,"Hunters Point South",1112,1,11,82
"ER",1,3787,"Hunters Point South",1405,1,14,82
"ER",1,3788,"Hunters Point South",1313,1,13,82
"ER",1,3789,"Hunters Point South",1513,1,15,82
"ER",1,3790,"Hunters Point South",1208,1,12,82
"ER",1,3791,"Hunters Point South",1114,1,11,82
"ER",1,3792,"Hunters Point South",1407,1,14,82
"ER",1,3793,"Hunters Point South",1315,1,13,82
"ER",1,3794,"Hunters Point South",1210,1,12,82
"ER",1,3795,"Hunters Point South",1409,1,14,82
"ER",1,3796,"Wall St./Pier 11",1101,0,11,81
"ER",1,3797,"Wall St./Pier 11",1201,0,12,81
"ER",1,3798,"Wall St./Pier 11",1302,0,13,81
"ER",1,3799,"Wall St./Pier 11",1402,0,14,81
"ER",1,3800,"Wall St./Pier 11",1502,0,15,81
"ER",1,3801,"Wall St./Pier 11",1103,0,11,81
"ER",1,3802,"Wall St./Pier 11",1203,0,12,81
"ER",1,3803,"Wall St./Pier 11",1304,0,13,81
"ER",1,3804,"Wall St./Pier 11",1404,0,14,81
"ER",1,3805,"Wall St./Pier 11",1504,0,15,81
"ER",1,3806,"Wall St./Pier 11",1105,0,11,81
"ER",1,3807,"Wall St./Pier 11",1205,0,12,81
"ER",1,3808,"Wall St./Pier 11",1306,0,13,81
"ER",1,3809,"Wall St./Pier 11",1506,0,15,81
"ER",1,3810,"Wall St./Pier 11",1107,0,11,81
"ER",1,3811,"Wall St./Pier 11",1308,0,13,81
"ER",1,3812,"Wall St./Pier 11",1508,0,15,81
"ER",1,3813,"Wall St./Pier 11",1109,0,11,81
"ER",1,3814,"Wall St./Pier 11",1310,0,13,81
"ER",1,3815,"Wall St./Pier 11",1510,0,15,81
"ER",1,3816,"Wall St./Pier 11",1111,0,11,81
"ER",1,3817,"Wall St./Pier 11",1312,0,13,81
"ER",1,3818,"Wall St./Pier 11",1512,0,15,81
"ER",1,3819,"Wall St./Pier 11",1207,0,12,81
"ER",1,3820,"Wall St./Pier 11",1113,0,11,81
"ER",1,3821,"Wall St./Pier 11",1406,0,14,81
"ER",1,3822,"Wall St./Pier 11",1314,0,13,81
"ER",1,3823,"Wall St./Pier 11",1514,0,15,81
"ER",1,3824,"Wall St./Pier 11",1209,0,12,81
"ER",1,3825,"Wall St./Pier 11",1115,0,11,81
"ER",1,3826,"Wall St./Pier 11",1408,0,14,81
"ER",1,3827,"Wall St./Pier 11",1316,0,13,81
"ER",1,3828,"Wall St./Pier 11",1211,0,12,81
"ER",1,3829,"Wall St./Pier 11",1410,0,14,81
"RW",1,3830,"Rockaway",2102,0,21,8
"RW",1,3831,"Rockaway",2202,0,22,8
"RW",1,3832,"Rockaway",2104,0,21,8
"RW",1,3833,"Rockaway",2204,0,22,8
"RW",1,3834,"Rockaway",2106,0,21,8
"RW",1,3835,"Rockaway",2206,0,22,8
"RW",1,3836,"Rockaway",2108,0,21,8
"RW",1,3837,"Rockaway",2208,0,22,8
"RW",1,3838,"Rockaway",2110,0,21,8
"RW",1,3839,"Rockaway",2301,0,23,8
"RW",1,3840,"Rockaway",2210,0,22,8
"RW",1,3841,"Rockaway",2112,0,21,8
"RW",1,3842,"Rockaway",2303,0,23,8
"RW",1,3843,"Rockaway",2214,0,22,8
"RW",1,3844,"Rockaway",2114,0,21,8
"RW",1,3845,"Wall St./Pier 11",2101,1,21,7
"RW",1,3846,"Wall St./Pier 11",2201,1,22,7
"RW",1,3847,"Wall St./Pier 11",2103,1,21,7
"RW",1,3848,"Wall St./Pier 11",2203,1,22,7
"RW",1,3849,"Wall St./Pier 11",2105,1,21,7
"RW",1,3850,"Wall St./Pier 11",2205,1,22,7
"RW",1,3851,"Wall St./Pier 11",2107,1,21,7
"RW",1,3852,"Wall St./Pier 11",2207,1,22,7
"RW",1,3853,"Wall St./Pier 11",2109,1,21,7
"RW",1,3854,"Wall St./Pier 11",2209,1,22,7
"RW",1,3855,"Wall St./Pier 11",2111,1,21,7
"RW",1,3856,"Wall St./Pier 11",2302,1,23,7
"RW",1,3857,"Wall St./Pier 11",2211,1,22,7
"RW",1,3858,"Wall St./Pier 11",2113,1,21,7
"RW",1,3859,"Wall St./Pier 11",2304,1,23,7
"RW",1,3860,"Wall St./Pier 11",2215,1,22,7
"RW",1,3861,"Wall St./Pier 11",2115,1,21,7
"SB",1,3862,"Sunset Park/BAT Limited",3301,0,33,117
"SB",1,3863,"Bay Ridge Limited",3202,0,32,79
"SB",1,3864,"Sunset Park/BAT Limited",3102,0,31,115
"SB",1,3865,"Bay Ridge Limited",3204,0,32,79
"SB",1,3866,"Sunset Park/BAT Limited",3303,0,33,115
"SB",1,3867,"Bay Ridge Limited",3206,0,32,79
"SB",1,3868,"Sunset Park/BAT Limited",3104,0,31,115
"SB",1,3869,"Bay Ridge Limited",3208,0,32,79
"SB",1,3870,"Bay Ridge",3305,0,33,46
"SB",1,3871,"Bay Ridge",3106,0,31,46
"SB",1,3872,"Bay Ridge",3307,0,33,46
"SB",1,3873,"Bay Ridge",3108,0,31,46
"SB",1,3874,"Bay Ridge",3210,0,32,46
"SB",1,3875,"Bay Ridge",3309,0,33,46
"SB",1,3876,"Sunset Park/BAT Limited",3110,0,31,115
"SB",1,3877,"Bay Ridge Limited",3212,0,32,119
"SB",1,3878,"Sunset Park/BAT Limited",3311,0,33,115
"SB",1,3879,"Bay Ridge Limited",3214,0,32,119
"SB",1,3880,"Sunset Park/BAT Limited",3112,0,31,117
"SB",1,3881,"Bay Ridge Limited",3216,0,32,79
"SB",1,3882,"Sunset Park/BAT Limited",3313,0,33,117
"SB",1,3883,"Bay Ridge Limited",3218,0,32,79
"SB",1,3884,"Bay Ridge",3114,0,31,106
"SB",1,3885,"Bay Ridge",3315,0,33,106
"SB",1,3886,"Corlears Hook Limited",3101,1,31,118
"SB",1,3887,"Wall St./Pier 11 Limited",3201,1,32,80
"SB",1,3888,"Corlears Hook Limited",3302,1,33,116
"SB",1,3889,"Wall St./Pier 11 Limited",3203,1,32,80
"SB",1,3890,"Corlears Hook Limited",3103,1,31,116
"SB",1,3891,"Wall St./Pier 11 Limited",3205,1,32,80
"SB",1,3892,"Corlears Hook Limited",3304,1,33,116
"SB",1,3893,"Wall St./Pier 11 Limited",3207,1,32,80
"SB",1,3894,"Corlears Hook Limited",3105,1,31,116
"SB",1,3895,"Wall St./Pier 11 Limited",3209,1,32,80
"SB",1,3896,"Corlears Hook",3306,1,33,45
"SB",1,3897,"Corlears Hook",3107,1,31,45
"SB",1,3898,"Corlears Hook",3308,1,33,45
"SB",1,3899,"Corlears Hook",3109,1,31,45
"SB",1,3900,"Corlears Hook",3211,1,32,45
"SB",1,3901,"Corlears Hook",3310,1,33,45
"SB",1,3902,"Corlears Hook Limited",3111,1,31,116
"SB",1,3903,"Wall St./Pier 11 Limited",3213,1,32,120
"SB",1,3904,"Corlears Hook Limited",3312,1,33,116
"SB",1,3905,"Wall St./Pier 11 Limited",3215,1,32,80
"SB",1,3906,"Corlears Hook Limited",3113,1,31,118
"SB",1,3907,"Wall St./Pier 11 Limited",3217,1,32,80
"SB",1,3908,"Corlears Hook Limited",3314,1,33,118
"SB",1,3909,"Wall St./Pier 11 Limited",3219,1,32,80
"SB",1,3910,"Corlears Hook",3115,1,31,105
"AS",1,3911,"East 90th St",4301,1,43,107
"AS",1,3912,"East 90th St",4102,1,41,107
"AS",1,3913,"East 90th St",4202,1,42,107
"AS",1,3914,"East 90th St",4303,1,43,107
"AS",1,3915,"East 90th St",4104,1,41,107
"AS",1,3916,"East 90th St",4204,1,42,107
"AS",1,3917,"East 90th St",4305,1,43,107
"AS",1,3918,"East 90th St",4206,1,42,107
"AS",1,3919,"East 90th St",4307,1,43,107
"AS",1,3920,"East 90th St",4208,1,42,107
"AS",1,3921,"East 90th St",4309,1,43,107
"AS",1,3922,"East 90th St",4210,1,42,107
"AS",1,3923,"East 90th St",4311,1,43,107
"AS",1,3924,"East 90th St",4106,1,41,107
"AS",1,3925,"East 90th St",4212,1,42,107
"AS",1,3926,"East 90th St",4313,1,43,107
"AS",1,3927,"East 90th St",4108,1,41,107
"AS",1,3928,"East 90th St",4214,1,42,107
"AS",1,3929,"East 90th St",4110,1,41,107
"AS",1,3930,"Wall St./Pier 11",4101,0,41,108
"AS",1,3931,"Wall St./Pier 11",4201,0,42,108
"AS",1,3932,"Wall St./Pier 11",4302,0,43,108
"AS",1,3933,"Wall St./Pier 11",4103,0,41,108
"AS",1,3934,"Wall St./Pier 11",4203,0,42,108
"AS",1,3935,"Wall St./Pier 11",4304,0,43,108
"AS",1,3936,"Wall St./Pier 11",4105,0,41,108
"AS",1,3937,"Wall St./Pier 11",4205,0,42,108
"AS",1,3938,"Wall St./Pier 11",4306,0,43,108
"AS",1,3939,"Wall St./Pier 11",4207,0,42,108
"AS",1,3940,"Wall St./Pier 11",4308,0,43,108
"AS",1,3941,"Wall St./Pier 11",4209,0,42,108
"AS",1,3942,"Wall St./Pier 11",4310,0,43,108
"AS",1,3943,"Wall St./Pier 11",4211,0,42,108
"AS",1,3944,"Wall St./Pier 11",4312,0,43,108
"AS",1,3945,"Wall St./Pier 11",4107,0,41,108
"AS",1,3946,"Wall St./Pier 11",4213,0,42,108
"AS",1,3947,"Wall St./Pier 11",4314,0,43,108
"AS",1,3948,"Wall St./Pier 11",4109,0,41,108
