route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
"SB",1,4607,"Corlears Hook",3115,1,31,105
"AS",1,4608,"East 90th St",4301,1,43,107
"AS",1,4609,"East 90th St",4102,1,41,107
"AS",1,4610,"East 90th St",4202,1,42,107
"AS",1,4611,"East 90th St",4303,1,43,107
"AS",1,4612,"East 90th St",4104,1,41,107
"AS",1,4613,"East 90th St",4204,1,42,107
"AS",1,4614,"East 90th St",4305,1,43,107
"AS",1,4615,"East 90th St",4206,1,42,107
"AS",1,4616,"East 90th St",4307,1,43,107
"AS",1,4617,"East 90th St",4208,1,42,107
"AS",1,4618,"East 90th St",4309,1,43,107
"AS",1,4619,"East 90th St",4210,1,42,107
"AS",1,4620,"East 90th St",4311,1,43,107
"AS",1,4621,"East 90th St",4106,1,41,107
"AS",1,4622,"East 90th St",4212,1,42,107
"AS",1,4623,"East 90th St",4313,1,43,107
"AS",1,4624,"East 90th St",4108,1,41,107
"AS",1,4625,"East 90th St",4214,1,42,107
"AS",1,4626,"East 90th St",4110,1,41,107
"AS",1,4627,"Wall St./Pier 11",4101,0,41,108
"AS",1,4628,"Wall St./Pier 11",4201,0,42,108
"AS",1,4629,"Wall St./Pier 11",4302,0,43,108
"AS",1,4630,"Wall St./Pier 11",4103,0,41,108
"AS",1,4631,"Wall St./Pier 11",4203,0,42,108
"AS",1,4632,"Wall St./Pier 11",4304,0,43,108
"AS",1,4633,"Wall St./Pier 11",4105,0,41,108
"AS",1,4634,"Wall St./Pier 11",4205,0,42,108
"AS",1,4635,"Wall St./Pier 11",4306,0,43,108
"AS",1,4636,"Wall St./Pier 11",4207,0,42,108
"AS",1,4637,"Wall St./Pier 11",4308,0,43,108
"AS",1,4638,"Wall St./Pier 11",4209,0,42,108
"AS",1,4639,"Wall St./Pier 11",4310,0,43,108
"AS",1,4640,"Wall St./Pier 11",4211,0,42,108
"AS",1,4641,"Wall St./Pier 11",4312,0,43,108
"RES",4,4730,"Rockaway",10101,0,101,44
"RES",3,4731,"Rockaway",10103,0,101,44
"RES",3,4732,"Rockaway",10105,0,101,44
"RES",3,4733,"Rockaway",10201,0,102,44
"RES",3,4734,"Rockaway",10107,0,101,44
"RES",3,4735,"Rockaway",10203,0,102,44
"RES",3,4736,"Rockaway",10109,0,101,44
"RES",3,4737,"Rockaway",10205,0,102,44
"RES",3,4738,"Rockaway",10111,0,101,44
"RES",3,4739,"Rockaway",10207,0,102,44
"RES",3,4740,"Rockaway",10113,0,101,44
"RES",3,4741,"Rockaway",10209,0,102,44
"RES",3,4742,"Rockaway",10115,0,101,44
"RES",3,4743,"Rockaway",10211,0,102,44
"RES",3,4744,"Rockaway",10117,0,101,44
"RES",3,4745,"Rockaway",10213,0,102,44
"RES",3,4746,"Rockaway",10119,0,101,44
"RES",3,4747,"Rockaway",10215,0,102,44
"RES",3,4748,"Rockaway",10121,0,101,44
"RES",3,4749,"Rockaway",10217,0,102,44
"RES",3,4750,"Rockaway",10123,0,101,44
"RES",3,4751,"Rockaway East",10104,1,101,132
"RES",3,4752,"Rockaway East",10106,1,101,132
"RES",3,4753,"Rockaway East",10202,1,102,132
"RES",3,4754,"Rockaway East",10108,1,101,132
"RES",3,4755,"Rockaway East",10204,1,102,132
"RES",3,4756,"Rockaway East",10110,1,101,132
"RES",3,4757,"Rockaway East",10206,1,102,132
"RES",3,4758,"Rockaway East",10112,1,101,132
"RES",3,4759,"Rockaway East",10208,1,102,132
"RES",3,4760,"Rockaway East",10114,1,101,132
"RES",3,4761,"Rockaway East",10210,1,102,132
"RES",3,4762,"Rockaway East",10116,1,101,132
"RES",3,4763,"Rockaway East",10212,1,102,132
"RES",3,4764,"Rockaway East",10118,1,101,132
"RES",3,4765,"Rockaway East",10214,1,102,132
"RES",3,4766,"Rockaway East",10120,1,101,132
"RES",3,4767,"Rockaway East",10216,1,102,132
"RES",3,4768,"Rockaway East",10122,1,101,132
"RES",3,4769,"Rockaway East",10218,1,102,132
"RES",3,4770,"Rockaway East",10124,1,101,132
"RES",3,4771,"Rockaway East",10220,1,102,132
"RWS",3,4806,"Rockaway",20103,0,201,4
"RWS",3,4807,"Rockaway",20105,0,201,4
"RWS",3,4808,"Rockaway",20107,0,201,4
"RWS",3,4809,"Rockaway",20109,0,201,4
"RWS",3,4810,"Rockaway",20111,0,201,4
"RWS",3,4811,"Rockaway",20113,0,201,4
"RWS",3,4812,"Rockaway",20115,0,201,4
"RWS",3,4813,"Rockaway",20117,0,201,4
"RWS",3,4814,"Rockaway",20119,0,201,4
"RWS",3,4815,"Rockaway",20121,0,201,4
"RWS",3,4816,"Rockaway",20123,0,201,4
"RWS",3,4817,"Rockaway",20125,0,201,4
"RWS",3,4818,"Rockaway",20127,0,201,4
"RWS",3,4819,"Rockaway",20129,0,201,4
"RWS",3,4820,"Rockaway",20131,0,201,4
"RWS",3,4821,"Rockaway",20133,0,201,4
"RWS",3,4822,"Rockaway",20135,0,201,4
"RWS",3,4823,"Rockaway",20137,0,201,4
"RWS",3,4824,"Rockaway",20139,0,201,4
"RWS",3,4825,"Rockaway",20141,0,201,4
"RWS",3,4826,"Rockaway West",20104,1,201,2
"RWS",3,4827,"Rockaway West",20106,1,201,2
"RWS",3,4828,"Rockaway West",20108,1,201,2
"RWS",3,4829,"Rockaway West",20110,1,201,2
"RWS",3,4830,"Rockaway West",20112,1,201,2
"RWS",3,4831,"Rockaway West",20114,1,201,2
"RWS",3,4832,"Rockaway West",20116,1,201,2
"RWS",3,4833,"Rockaway West",20118,1,201,2
"RWS",3,4834,"Rockaway West",20120,1,201,2
"RWS",3,4835,"Rockaway West",20122,1,201,2
"RWS",3,4836,"Rockaway West",20124,1,201,2
"RWS",3,4837,"Rockaway West",20126,1,201,2
"RWS",3,4838,"Rockaway West",20128,1,201,2
"RWS",3,4839,"Rockaway West",20130,1,201,2
"RWS",3,4840,"Rockaway West",20132,1,201,2
"RWS",3,4841,"Rockaway West",20134,1,201,2
"RWS",3,4842,"Rockaway West",20136,1,201,2
"RWS",3,4843,"Rockaway West",20138,1,201,2
"RWS",3,4844,"Rockaway West",20140,1,201,2
"RWS",3,4845,"Rockaway West",20142,1,201,2
"RWS",3,4846,"Rockaway West",20143,1,201,2
"SB",6,4899,"Red Hook/Atlantic Basin",3502,0,35,126
"SB",6,4900,"Red Hook/Atlantic Basin",3504,0,35,126
"SB",6,4901,"Red Hook/Atlantic Basin",3506,0,35,126
"SB",6,4902,"Red Hook/Atlantic Basin",3508,0,35,126
"SB",6,4903,"Red Hook/Atlantic Basin",3510,0,35,126
"SB",6,4904,"Red Hook/Atlantic Basin",3512,0,35,126
"SB",6,4905,"Red Hook/Atlantic Basin",3514,0,35,126
"SB",6,4906,"Red Hook/Atlantic Basin",3516,0,35,126
"SB",6,4907,"Red Hook/Atlantic Basin",3518,0,35,126
"SB",6,4908,"Red Hook/Atlantic Basin",3520,0,35,126
"SB",6,4909,"Wall St./Pier 11 Limited",3501,1,35,125
"SB",6,4910,"Wall St./Pier 11 Limited",3503,1,35,125
"SB",6,4911,"Wall St./Pier 11 Limited",3505,1,35,125
"SB",6,4912,"Wall St./Pier 11 Limited",3507,1,35,125
"SB",6,4913,"Wall St./Pier 11 Limited",3509,1,35,125
"SB",6,4914,"Wall St./Pier 11 Limited",3511,1,35,125
"SB",6,4915,"Wall St./Pier 11 Limited",3513,1,35,125
"SB",6,4916,"Wall St./Pier 11 Limited",3515,1,35,125
"SB",6,4917,"Wall St./Pier 11 Limited",3517,1,35,125
"SB",6,4918,"Wall St./Pier 11 Limited",3519,1,35,125
"SB",6,4919,"Wall St./Pier 11 Limited",3521,1,35,125
"GI",6,4920,"Governors Island",7129,0,71,76
"GI",6,4921,"Governors Island",7131,0,71,76
"ER",2,4922,"Hunters Point South",1301,1,13,82
"ER",2,4923,"Hunters Point South",1401,1,14,82
"ER",2,4924,"Hunters Point South",1501,1,15,82
"ER",2,4925,"Hunters Point South",1102,1,11,82
"ER",2,4926,"Hunters Point South",1202,1,12,82
"ER",2,4927,"Hunters Point South",1303,1,13,82
"ER",2,4928,"Hunters Point South",1403,1,14,82
"ER",2,4929,"Hunters Point South",1503,1,15,82
"ER",2,4930,"Hunters Point South",1104,1,11,82
"ER",2,4931,"Hunters Point South",1204,1,12,82
"ER",2,4932,"Hunters Point South",1305,1,13,82
"ER",2,4933,"Hunters Point South",1505,1,15,82
"ER",2,4934,"Hunters Point South",1106,1,11,82
"ER",2,4935,"Hunters Point South",1307,1,13,82
"ER",2,4936,"Hunters Point South",1507,1,15,82
"ER",2,4937,"Hunters Point South",1108,1,11,82
"ER",2,4938,"Hunters Point South",1309,1,13,82
"ER",2,4939,"Hunters Point South",1509,1,15,82
"ER",2,4940,"Hunters Point South",1110,1,11,82
"ER",2,4941,"Hunters Point South",1311,1,13,82
"ER",2,4942,"Hunters Point South",1511,1,15,82
"ER",2,4943,"Hunters Point South",1206,1,12,82
"ER",2,4944,"Hunters Point South",1112,1,11,82
"ER",2,4945,"Hunters Point South",1405,1,14,82
"ER",2,4946,"Hunters Point South",1313,1,13,82
"ER",2,4947,"Hunters Point South",1513,1,15,82
"ER",2,4948,"Hunters Point South",1208,1,12,82
"ER",2,4949,"Hunters Point South",1114,1,11,82
"ER",2,4950,"Hunters Point South",1407,1,14,82
"ER",2,4951,"Hunters Point South",1315,1,13,82
"ER",2,4952,"Hunters Point South",1210,1,12,82
"ER",2,4953,"Hunters Point South",1409,1,14,82
"ER",2,4954,"Wall St./Pier 11",1101,0,11,81
"ER",2,4955,"Wall St./Pier 11",1201,0,12,81
"ER",2,4956,"Wall St./Pier 11",1302,0,13,81
"ER",2,4957,"Wall St./Pier 11",1402,0,14,81
"ER",2,4958,"Wall St./Pier 11",1502,0,15,81
"ER",2,4959,"Wall St./Pier 11",1103,0,11,81
"ER",2,4960,"Wall St./Pier 11",1203,0,12,81
"ER",2,4961,"Wall St./Pier 11",1304,0,13,81
"ER",2,4962,"Wall St./Pier 11",1404,0,14,81
"ER",2,4963,"Wall St./Pier 11",1504,0,15,81
"ER",2,4964,"Wall St./Pier 11",1105,0,11,81
"ER",2,4965,"Wall St./Pier 11",1205,0,12,81
"ER",2,4966,"Wall St./Pier 11",1306,0,13,81
"ER",2,4967,"Wall St./Pier 11",1506,0,15,81
"ER",2,4968,"Wall St./Pier 11",1107,0,11,81
"ER",2,4969,"Wall St./Pier 11",1308,0,13,81
"ER",2,4970,"Wall St./Pier 11",1508,0,15,81
"ER",2,4971,"Wall St./Pier 11",1109,0,11,81
"ER",2,4972,"Wall St./Pier 11",1310,0,13,81
"ER",2,4973,"Wall St./Pier 11",1510,0,15,81
"ER",2,4974,"Wall St./Pier 11",1111,0,11,81
"ER",2,4975,"Wall St./Pier 11",1312,0,13,81
"ER",2,4976,"Wall St./Pier 11",1512,0,15,81
"ER",2,4977,"Wall St./Pier 11",1207,0,12,81
"ER",2,4978,"Wall St./Pier 11",1113,0,11,81
"ER",2,4979,"Wall St./Pier 11",1406,0,14,81
"ER",2,4980,"Wall St./Pier 11",1314,0,13,81
"ER",2,4981,"Wall St./Pier 11",1514,0,15,81
"ER",2,4982,"Wall St./Pier 11",1209,0,12,81
"ER",2,4983,"Wall St./Pier 11",1115,0,11,81
"ER",2,4984,"Wall St./Pier 11",1408,0,14,81
"ER",2,4985,"Wall St./Pier 11",1316,0,13,81
"ER",2,4986,"Wall St./Pier 11",1211,0,12,81
"ER",2,4987,"Wall St./Pier 11",1410,0,14,81
"RW",2,4988,"Rockaway",2102,0,21,8
"RW",2,4989,"Rockaway",2202,0,22,8
"RW",2,4990,"Rockaway",2104,0,21,8
"RW",2,4991,"Rockaway",2204,0,22,8
"RW",2,4992,"Rockaway",2106,0,21,8
"RW",2,4993,"Rockaway",2206,0,22,8
"RW",2,4994,"Rockaway",2108,0,21,8
"RW",2,4995,"Rockaway",2208,0,22,8
"RW",2,4996,"Rockaway",2110,0,21,8
"RW",2,4997,"Rockaway",2301,0,23,8
"RW",2,4998,"Rockaway",2210,0,22,8
"RW",2,4999,"Rockaway",2112,0,21,8
"RW",2,5000,"Rockaway",2303,0,23,8
"RW",2,5001,"Rockaway",2214,0,22,8
"RW",2,5002,"Rockaway",2114,0,21,8
"RW",2,5003,"Wall St./Pier 11",2101,1,21,7
"RW",2,5004,"Wall St./Pier 11",2201,1,22,7
"RW",2,5005,"Wall St./Pier 11",2103,1,21,7
"RW",2,5006,"Wall St./Pier 11",2203,1,22,7
"RW",2,5007,"Wall St./Pier 11",2105,1,21,7
"RW",2,5008,"Wall St./Pier 11",2205,1,22,7
"RW",2,5009,"Wall St./Pier 11",2107,1,21,7
"RW",2,5010,"Wall St./Pier 11",2207,1,22,7
"RW",2,5011,"Wall St./Pier 11",2109,1,21,7
"RW",2,5012,"Wall St./Pier 11",2209,1,22,7
"RW",2,5013,"Wall St./Pier 11",2111,1,21,7
"RW",2,5014,"Wall St./Pier 11",2302,1,23,7
"RW",2,5015,"Wall St./Pier 11",2211,1,22,7
"RW",2,5016,"Wall St./Pier 11",2113,1,21,7
"RW",2,5017,"Wall St./Pier 11",2304,1,23,7
"RW",2,5018,"Wall St./Pier 11",2215,1,22,7
"RW",2,5019,"Wall St./Pier 11",2115,1,21,7
"RW",7,5020,"Rockaway",2201,0,22,8
"RW",7,5021,"Rockaway",2102,0,21,8
"RW",7,5022,"Rockaway",2301,0,23,8
"RW",7,5023,"Rockaway",2203,0,22,8
"RW",7,5024,"Rockaway",2401,0,24,8
"RW",7,5025,"Rockaway",2501,0,25,8
"RW",7,5026,"Rockaway",2104,0,21,8
"RW",7,5027,"Rockaway",2303,0,23,8
"RW",7,5028,"Rockaway",2205,0,22,8
"RW",7,5029,"Rockaway",2403,0,24,8
"RW",7,5030,"Rockaway",2503,0,25,8
"RW",7,5031,"Rockaway",2106,0,21,8
"RW",7,5032,"Rockaway",2305,0,23,8
"RW",7,5033,"Rockaway",2207,0,22,8
"RW",7,5034,"Rockaway",2405,0,24,8
"RW",7,5035,"Rockaway",2505,0,25,8
"RW",7,5036,"Rockaway",2108,0,21,8
"RW",7,5037,"Rockaway",2307,0,23,8
"RW",7,5038,"Rockaway",2209,0,22,8
"RW",7,5039,"Rockaway",2407,0,24,8
"RW",7,5040,"Rockaway",2507,0,25,8
"RW",7,5041,"Rockaway",2110,0,21,8
"RW",7,5042,"Rockaway",2309,0,23,8
"RW",7,5043,"Rockaway",2211,0,22,8
"RW",7,5044,"Rockaway",2409,0,24,8
"RW",7,5045,"Wall St./Pier 11",2202,1,22,7
"RW",7,5046,"Wall St./Pier 11",2103,1,21,7
"RW",7,5047,"Wall St./Pier 11",2302,1,23,7
"RW",7,5048,"Wall St./Pier 11",2204,1,22,7
"RW",7,5049,"Wall St./Pier 11",2402,1,24,7
"RW",7,5050,"Wall St./Pier 11",2502,1,25,7
"RW",7,5051,"Wall St./Pier 11",2105,1,21,7
"RW",7,5052,"Wall St./Pier 11",2304,1,23,7
"RW",7,5053,"Wall St./Pier 11",2206,1,22,7
"RW",7,5054,"Wall St./Pier 11",2404,1,24,7
"RW",7,5055,"Wall St./Pier 11",2504,1,25,7
"RW",7,5056,"Wall St./Pier 11",2107,1,21,7
"RW",7,5057,"Wall St./Pier 11",2306,1,23,7
"RW",7,5058,"Wall St./Pier 11",2208,1,22,7
"RW",7,5059,"Wall St./Pier 11",2406,1,24,7
"RW",7,5060,"Wall St./Pier 11",2506,1,25,7
"RW",7,5061,"Wall St./Pier 11",2109,1,21,7
"RW",7,5062,"Wall St./Pier 11",2308,1,23,7
"RW",7,5063,"Wall St./Pier 11",2210,1,22,7
"RW",7,5064,"Wall St./Pier 11",2408,1,24,7
"RW",7,5065,"Wall St./Pier 11",2508,1,25,7
"RW",7,5066,"Wall St./Pier 11",2111,1,21,7
"RW",7,5067,"Wall St./Pier 11",2310,1,23,7
"RW",7,5068,"Wall St./Pier 11",2212,1,22,7
"SB",2,5069,"Sunset Park/BAT Limited",3301,0,33,117
"SB",2,5070,"Bay Ridge Limited",3202,0,32,79
"SB",2,5071,"Sunset Park/BAT Limited",3102,0,31,115
"SB",2,5072,"Bay Ridge Limited",3204,0,32,79
"SB",2,5073,"Sunset Park/BAT Limited",3303,0,33,115
"SB",2,5074,"Bay Ridge Limited",3206,0,32,79
"SB",2,5075,"Sunset Park/BAT Limited",3104,0,31,115
"SB",2,5076,"Bay Ridge Limited",3208,0,32,79
"SB",2,5077,"Bay Ridge",3305,0,33,46
"SB",2,5078,"Bay Ridge",3106,0,31,46
"SB",2,5079,"Bay Ridge",3307,0,33,46
"AS",1,5080,"Wall St./Pier 11",4107,0,41,108
"AS",1,5081,"Wall St./Pier 11",4213,0,42,108
"AS",1,5082,"Wall St./Pier 11",4314,0,43,108
"AS",1,5083,"Wall St./Pier 11",4109,0,41,108
"AS",1,5084,"Wall St./Pier 11",4215,0,42,108
"SV",1,5085,"Ferry Point Park",6102,1,61,15
"SV",1,5086,"Ferry Point Park",6202,1,62,15
"SV",1,5087,"Ferry Point Park",6302,1,63,15
"SV",1,5088,"Ferry Point Park",6104,1,61,15
"SV",1,5089,"Ferry Point Park",6204,1,62,15
"SV",1,5090,"Ferry Point Park",6304,1,63,15
"SV",1,5091,"Ferry Point Park",6106,1,61,15
"SV",1,5092,"Ferry Point Park",6206,1,62,15
"SV",1,5093,"Ferry Point Park",6108,1,61,15
"SV",1,5094,"Ferry Point Park",6208,1,62,15
"SV",1,5095,"Ferry Point Park",6110,1,61,15
"SV",1,5096,"Ferry Point Park",6210,1,62,15
"SV",1,5097,"Ferry Point Park",6306,1,63,15
"SV",1,5098,"Ferry Point Park",6112,1,61,15
"SV",1,5099,"Ferry Point Park",6212,1,62,15
"SV",1,5100,"Ferry Point Park",6308,1,63,15
"SV",1,5101,"Ferry Point Park",6114,1,61,15
"SV",1,5102,"Ferry Point Park",6310,1,63,15
"SV",1,5103,"Wall St./Pier 11",6101,0,61,83
"SV",1,5104,"Wall St./Pier 11",6201,0,62,83
"SV",1,5105,"Wall St./Pier 11",6301,0,63,83
"SV",1,5106,"Wall St./Pier 11",6103,0,61,83
"SV",1,5107,"Wall St./Pier 11",6203,0,62,83
"SV",1,5108,"Wall St./Pier 11",6303,0,63,83
"SV",1,5109,"Wall St./Pier 11",6105,0,61,83
"SV",1,5110,"Wall St./Pier 11",6205,0,62,83
"SV",1,5111,"Wall St./Pier 11",6305,0,63,83
"SV",1,5112,"Wall St./Pier 11",6107,0,61,83
"SV",1,5113,"Wall St./Pier 11",6207,0,62,83
"SV",1,5114,"Wall St./Pier 11",6109,0,61,83
"SV",1,5115,"Wall St./Pier 11",6209,0,62,83
"SV",1,5116,"Wall St./Pier 11",6111,0,61,83
"SV",1,5117,"Wall St./Pier 11",6211,0,62,83
"SV",1,5118,"Wall St./Pier 11",6307,0,63,83
"SV",1,5119,"Wall St./Pier 11",6113,0,61,83
"SV",1,5120,"Wall St./Pier 11",6213,0,62,83
"SV",1,5121,"Wall St./Pier 11",6309,0,63,83
"RES",1,5122,"Rockaway",10101,0,101,44
"RES",1,5123,"Rockaway",10103,0,101,44
"RES",1,5124,"Rockaway",10105,0,101,44
"RES",1,5125,"Rockaway",10107,0,101,44
"RES",1,5126,"Rockaway",10109,0,101,44
"RES",1,5127,"Rockaway",10111,0,101,44
"RES",1,5128,"Rockaway",10113,0,101,44
"RES",1,5129,"Rockaway",10115,0,101,44
"RES",1,5130,"Rockaway",10117,0,101,44
"RES",1,5131,"Rockaway",10119,0,101,44
"RES",1,5132,"Rockaway",10121,0,101,44
"RES",1,5133,"Rockaway",10123,0,101,44
"RES",1,5134,"Rockaway",10125,0,101,44
"RES",1,5135,"Rockaway",10127,0,101,44
"RES",1,5136,"Rockaway East",10102,1,101,132
"RES",1,5137,"Rockaway East",10104,1,101,132
"RES",1,5138,"Rockaway East",10106,1,101,132
"RES",1,5139,"Rockaway East",10108,1,101,132
"RES",1,5140,"Rockaway East",10110,1,101,132
"RES",1,5141,"Rockaway East",10112,1,101,132
"RES",1,5142,"Rockaway East",10114,1,101,132
"RES",1,5143,"Rockaway East",10116,1,101,132
"RES",1,5144,"Rockaway East",10118,1,101,132
"RES",1,5145,"Rockaway East",10120,1,101,132
"RES",1,5146,"Rockaway East",10122,1,101,132
"RES",1,5147,"Rockaway East",10124,1,101,132
"RES",1,5148,"Rockaway East",10126,1,101,132
"RES",1,5149,"Rockaway East",10128,1,101,132
"RWS",1,5150,"Rockaway",20101,0,201,27
"RWS",1,5151,"Rockaway",20103,0,201,27
"RWS",1,5152,"Rockaway",20105,0,201,27
"RWS",1,5153,"Rockaway",20107,0,201,27
"RWS",1,5154,"Rockaway",20109,0,201,27
"RWS",1,5155,"Rockaway",20111,0,201,27
"RWS",1,5156,"Rockaway",20113,0,201,27
"RWS",1,5157,"Rockaway",20115,0,201,27
"RWS",1,5158,"Rockaway",20117,0,201,27
"RWS",1,5159,"Rockaway",20119,0,201,27
"RWS",1,5160,"Rockaway",20121,0,201,27
"RWS",1,5161,"Rockaway",20123,0,201,27
"RWS",1,5162,"Rockaway",20125,0,201,27
"RWS",1,5163,"Rockaway",20127,0,201,27
"RWS",1,5164,"Rockaway",20129,0,201,27
"RWS",1,5165,"Rockaway",20131,0,201,27
"RWS",1,5166,"Rockaway",20133,0,201,27
"RWS",1,5167,"Rockaway West",20102,1,201,35
"RWS",1,5168,"Rockaway West",20104,1,201,35
"RWS",1,5169,"Rockaway West",20106,1,201,35
"RWS",1,5170,"Rockaway West",20108,1,201,35
"RWS",1,5171,"Rockaway West",20110,1,201,35
"RWS",1,5172,"Rockaway West",20112,1,201,35
"RWS",1,5173,"Rockaway West",20114,1,201,35
"RWS",1,5174,"Rockaway West",20116,1,201,35
"RWS",1,5175,"Rockaway West",20118,1,201,35
"RWS",1,5176,"Rockaway West",20120,1,201,35
"RWS",1,5177,"Rockaway West",20122,1,201,35
"RWS",1,5178,"Rockaway West",20124,1,201,35
"RWS",1,5179,"Rockaway West",20126,1,201,35
"RWS",1,5180,"Rockaway West",20128,1,201,35
"RWS",1,5181,"Rockaway West",20130,1,201,35
"RWS",1,5182,"Rockaway West",20132,1,201,35
"RWS",1,5183,"Rockaway West",20134,1,201,35
"SG",1,5184,"St. George",8102,0,81,71
"SG",1,5185,"St. George",8202,0,82,71
"SG",1,5186,"St. George",8302,0,83,71
"SG",1,5187,"St. George",8104,0,81,71
"SG",1,5188,"St. George",8204,0,82,71
"SG",1,5189,"St. George",8304,0,83,71
"SG",1,5190,"St. George",8106,0,81,71
"SG",1,5191,"St. George",8306,0,83,71
"SG",1,5192,"St. George",8108,0,81,71
"SG",1,5193,"St. George",8308,0,83,71
"SG",1,5194,"St. George",8110,0,81,71
"SG",1,5195,"St. George",8310,0,83,71
"SG",1,5196,"St. George",8112,0,81,71
"SG",1,5197,"St. George",8312,0,83,71
"SG",1,5198,"St. George",8114,0,81,71
"SG",1,5199,"St. George",8314,0,83,71
"SG",1,5200,"St. George",8206,0,82,71
"SG",1,5201,"St. George",8116,0,81,71
"SG",1,5202,"St. George",8316,0,83,71
"SG",1,5203,"St. George",8208,0,82,71
"SG",1,5204,"St. George",8118,0,81,71
"SG",1,5205,"St. George",8318,0,83,71
"SG",1,5206,"St. George",8210,0,82,71
"SG",1,5207,"St. George",8320,0,83,71
"SG",1,5208,"St. George",8212,0,82,71
"SG",1,5209,"Midtown West/W 39th St-Pier 79",8101,1,81,16
"SG",1,5210,"Midtown West/W 39th St-Pier 79",8201,1,82,16
"SG",1,5211,"Midtown West/W 39th St-Pier 79",8301,1,83,16
"SG",1,5212,"Midtown West/W 39th St-Pier 79",8103,1,81,16
"SG",1,5213,"Midtown West/W 39th St-Pier 79",8203,1,82,16
"SG",1,5214,"Midtown West/W 39th St-Pier 79",8303,1,83,16
"SG",1,5215,"Midtown West/W 39th St-Pier 79",8105,1,81,16
"SG",1,5216,"Midtown West/W 39th St-Pier 79",8205,1,82,16
"SG",1,5217,"Midtown West/W 39th St-Pier 79",8305,1,83,16
"SG",1,5218,"Midtown West/W 39th St-Pier 79",8107,1,81,16
"SG",1,5219,"Midtown West/W 39th St-Pier 79",8307,1,83,16
"SG",1,5220,"Midtown West/W 39th St-Pier 79",8109,1,81,16
"SG",1,5221,"Midtown West/W 39th St-Pier 79",8309,1,83,16
"SG",1,5222,"Midtown West/W 39th St-Pier 79",8111,1,81,16
"SG",1,5223,"Midtown West/W 39th St-Pier 79",8311,1,83,16
"SG",1,5224,"Midtown West/W 39th St-Pier 79",8113,1,81,16
"SG",1,5225,"Midtown West/W 39th St-Pier 79",8313,1,83,16
"SG",1,5226,"Midtown West/W 39th St-Pier 79",8115,1,81,16
"SG",1,5227,"Midtown West/W 39th St-Pier 79",8315,1,83,16
"SG",1,5228,"Midtown West/W 39th St-Pier 79",8207,1,82,16
"SG",1,5229,"Midtown West/W 39th St-Pier 79",8117,1,81,16
"SG",1,5230,"Midtown West/W 39th St-Pier 79",8317,1,83,16
"SG",1,5231,"Midtown West/W 39th St-Pier 79",8209,1,82,16
"SG",1,5232,"Midtown West/W 39th St-Pier 79",8119,1,81,16
"SG",1,5233,"Midtown West/W 39th St-Pier 79",8319,1,83,16
"SG",1,5234,"Midtown West/W 39th St-Pier 79",8211,1,82,16
"SG",1,5235,"Midtown West/W 39th St-Pier 79",8321,1,83,16
"SB",2,5394,"Bay Ridge",3108,0,31,46
"SB",2,5395,"Bay Ridge",3210,0,32,46
"SB",2,5396,"Bay Ridge",3309,0,33,46
"SB",2,5397,"Sunset Park/BAT Limited",3110,0,31,115
"SB",2,5398,"Bay Ridge Limited",3212,0,32,119
"SB",2,5399,"Sunset Park/BAT Limited",3311,0,33,115
"SB",2,5400,"Bay Ridge Limited",3214,0,32,119
"SB",2,5401,"Sunset Park/BAT Limited",3112,0,31,117
"SB",2,5402,"Bay Ridge Limited",3216,0,32,79
"SB",2,5403,"Sunset Park/BAT Limited",3313,0,33,117
"SB",2,5404,"Bay Ridge Limited",3218,0,32,79
"SB",2,5405,"Bay Ridge",3114,0,31,106
"SB",2,5406,"Bay Ridge",3315,0,33,106
"SB",2,5407,"Corlears Hook Limited",3101,1,31,118
"SB",2,5408,"Wall St./Pier 11 Limited",3201,1,32,80
"SB",2,5409,"Corlears Hook Limited",3302,1,33,116
"SB",2,5410,"Wall St./Pier 11 Limited",3203,1,32,80
"SB",2,5411,"Corlears Hook Limited",3103,1,31,116
"SB",2,5412,"Wall St./Pier 11 Limited",3205,1,32,80
"SB",2,5413,"Corlears Hook Limited",3304,1,33,116
"SB",2,5414,"Wall St./Pier 11 Limited",3207,1,32,80
"SB",2,5415,"Corlears Hook Limited",3105,1,31,116
"SB",2,5416,"Wall St./Pier 11 Limited",3209,1,32,80
"SB",2,5417,"Corlears Hook",3306,1,33,45
"SB",2,5418,"Corlears Hook",3107,1,31,45
"SB",2,5419,"Corlears Hook",3308,1,33,45
"SB",2,5420,"Corlears Hook",3109,1,31,45
"SB",2,5421,"Corlears Hook",3211,1,32,45
"SB",2,5422,"Corlears Hook",3310,1,33,45
"SB",2,5423,"Corlears Hook Limited",3111,1,31,116
"SB",2,5424,"Wall St./Pier 11 Limited",3213,1,32,120
"SB",2,5425,"Corlears Hook Limited",3312,1,33,116
"SB",2,5426,"Wall St./Pier 11 Limited",3215,1,32,80
"SB",2,5427,"Corlears Hook Limited",3113,1,31,118
"SB",2,5428,"Wall St./Pier 11 Limited",3217,1,32,80
"SB",2,5429,"Corlears Hook Limited",3314,1,33,118
"SB",2,5430,"Wall St./Pier 11 Limited",3219,1,32,80
"SB",2,5431,"Corlears Hook",3115,1,31,105
"SB",7,5432,"Bay Ridge",3310,0,33,106
"AS",2,5433,"East 90th St",4301,1,43,107
