route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
"RES",7,2957,"Rockaway East",10206,1,102,132
"RES",7,2958,"Rockaway East",10112,1,101,132
"RES",7,2959,"Rockaway East",10208,1,102,132
"RES",7,2960,"Rockaway East",10114,1,101,132
"RES",7,2961,"Rockaway East",10210,1,102,132
"RES",7,2962,"Rockaway East",10116,1,101,132
"RES",7,2963,"Rockaway East",10212,1,102,132
"RES",7,2964,"Rockaway East",10118,1,101,132
"RES",7,2965,"Rockaway East",10214,1,102,132
"RES",7,2966,"Rockaway East",10120,1,101,132
"RES",7,2967,"Rockaway East",10216,1,102,132
"RES",7,2968,"Rockaway East",10122,1,101,132
"RES",7,2969,"Rockaway East",10218,1,102,132
"RES",7,2970,"Rockaway East",10124,1,101,132
"RES",7,2971,"Rockaway East",10220,1,102,132
"RES",7,2972,"Rockaway East",10126,1,101,132
"RES",7,2973,"Rockaway East",10222,1,102,132
"RES",7,2974,"Rockaway East",10128,1,101,132
"RES",7,2975,"Rockaway East",10223,1,102,132
"RWS",7,2976,"Rockaway",20103,0,201,4
"RWS",7,2977,"Rockaway",20105,0,201,4
"RWS",7,2978,"Rockaway",20107,0,201,4
"RWS",7,2979,"Rockaway",20109,0,201,4
"RWS",7,2980,"Rockaway",20111,0,201,4
"RWS",7,2981,"Rockaway",20113,0,201,4
"RWS",7,2982,"Rockaway",20115,0,201,4
"RWS",7,2983,"Rockaway",20117,0,201,4
"RWS",7,2984,"Rockaway",20119,0,201,4
"RWS",7,2985,"Rockaway",20121,0,201,4
"RWS",7,2986,"Rockaway",20123,0,201,4
"RWS",7,2987,"Rockaway",20125,0,201,4
"RWS",7,2988,"Rockaway",20127,0,201,4
"RWS",7,2989,"Rockaway",20129,0,201,4
"RWS",7,2990,"Rockaway",20131,0,201,4
"RWS",7,2991,"Rockaway",20133,0,201,4
"RWS",7,2992,"Rockaway",20135,0,201,4
"RWS",7,2993,"Rockaway",20137,0,201,4
"RWS",7,2994,"Rockaway",20139,0,201,4
"RWS",7,2995,"Rockaway",20141,0,201,4
"RWS",7,2996,"Rockaway",20143,0,201,4
"RWS",7,2997,"Rockaway",20145,0,201,4
"RWS",7,2998,"Rockaway",20147,0,201,4
"RWS",7,2999,"Rockaway",20149,0,201,4
"RWS",7,3000,"Rockaway West",20104,1,201,2
"RWS",7,3001,"Rockaway West",20106,1,201,2
"RWS",7,3002,"Rockaway West",20108,1,201,2
"RWS",7,3003,"Rockaway West",20110,1,201,2
"RWS",7,3004,"Rockaway West",20112,1,201,2
"RWS",7,3005,"Rockaway West",20114,1,201,2
"RWS",7,3006,"Rockaway West",20116,1,201,2
"RWS",7,3007,"Rockaway West",20118,1,201,2
"RWS",7,3008,"Rockaway West",20120,1,201,2
"RWS",7,3009,"Rockaway West",20122,1,201,2
"RWS",7,3010,"Rockaway West",20124,1,201,2
"RWS",7,3011,"Rockaway West",20126,1,201,2
"RWS",7,3012,"Rockaway West",20128,1,201,2
"RWS",7,3013,"Rockaway West",20130,1,201,2
"RWS",7,3014,"Rockaway West",20132,1,201,2
"RWS",7,3015,"Rockaway West",20134,1,201,2
"RWS",7,3016,"Rockaway West",20136,1,201,2
"RWS",7,3017,"Rockaway West",20138,1,201,2
"RWS",7,3018,"Rockaway West",20140,1,201,2
"RWS",7,3019,"Rockaway West",20142,1,201,2
"RWS",7,3020,"Rockaway West",20144,1,201,2
"RWS",7,3021,"Rockaway West",20146,1,201,2
"RWS",7,3022,"Rockaway West",20148,1,201,2
"RWS",7,3023,"Rockaway West",20150,1,201,2
"RWS",7,3024,"Rockaway West",20151,1,201,2
"ER",2,3025,"Hunters Point South",1301,1,13,82
"ER",2,3026,"Hunters Point South",1401,1,14,82
"ER",2,3027,"Hunters Point South",1501,1,15,82
"ER",2,3028,"Hunters Point South",1102,1,11,82
"ER",2,3029,"Hunters Point South",1202,1,12,82
"ER",2,3030,"Hunters Point South",1303,1,13,82
"ER",2,3031,"Hunters Point South",1403,1,14,82
"ER",2,3032,"Hunters Point South",1503,1,15,82
"ER",2,3033,"Hunters Point South",1104,1,11,82
"ER",2,3034,"Hunters Point South",1204,1,12,82
"ER",2,3035,"Hunters Point South",1305,1,13,82
"ER",2,3036,"Hunters Point South",1505,1,15,82
"ER",2,3037,"Hunters Point South",1106,1,11,82
"ER",2,3038,"Hunters Point South",1307,1,13,82
"ER",2,3039,"Hunters Point South",1507,1,15,82
"ER",2,3040,"Hunters Point South",1108,1,11,82
"ER",2,3041,"Hunters Point South",1309,1,13,82
"ER",2,3042,"Hunters Point South",1509,1,15,82
"ER",2,3043,"Hunters Point South",1110,1,11,82
"ER",2,3044,"Hunters Point South",1311,1,13,82
"ER",2,3045,"Hunters Point South",1511,1,15,82
"ER",2,3046,"Hunters Point South",1206,1,12,82
"ER",2,3047,"Hunters Point South",1112,1,11,82
"ER",2,3048,"Hunters Point South",1405,1,14,82
"ER",2,3049,"Hunters Point South",1313,1,13,82
"ER",2,3050,"Hunters Point South",1513,1,15,82
"ER",2,3051,"Hunters Point South",1208,1,12,82
"ER",2,3052,"Hunters Point South",1114,1,11,82
"ER",2,3053,"Hunters Point South",1407,1,14,82
"ER",2,3054,"Hunters Point South",1315,1,13,82
"ER",2,3055,"Hunters Point South",1210,1,12,82
"ER",2,3056,"Hunters Point South",1409,1,14,82
"ER",2,3057,"Wall St./Pier 11",1101,0,11,81
"ER",2,3058,"Wall St./Pier 11",1201,0,12,81
"ER",2,3059,"Wall St./Pier 11",1302,0,13,81
"ER",2,3060,"Wall St./Pier 11",1402,0,14,81
"ER",2,3061,"Wall St./Pier 11",1502,0,15,81
"ER",2,3062,"Wall St./Pier 11",1103,0,11,81
"ER",2,3063,"Wall St./Pier 11",1203,0,12,81
"ER",2,3064,"Wall St./Pier 11",1304,0,13,81
"ER",2,3065,"Wall St./Pier 11",1404,0,14,81
"ER",2,3066,"Wall St./Pier 11",1504,0,15,81
"ER",2,3067,"Wall St./Pier 11",1105,0,11,81
"ER",2,3068,"Wall St./Pier 11",1205,0,12,81
"ER",2,3069,"Wall St./Pier 11",1306,0,13,81
"ER",2,3070,"Wall St./Pier 11",1506,0,15,81
"ER",2,3071,"Wall St./Pier 11",1107,0,11,81
"ER",2,3072,"Wall St./Pier 11",1308,0,13,81
"ER",2,3073,"Wall St./Pier 11",1508,0,15,81
"ER",2,3074,"Wall St./Pier 11",1109,0,11,81
"ER",2,3075,"Wall St./Pier 11",1310,0,13,81
"ER",2,3076,"Wall St./Pier 11",1510,0,15,81
"ER",2,3077,"Wall St./Pier 11",1111,0,11,81
"ER",2,3078,"Wall St./Pier 11",1312,0,13,81
"ER",2,3079,"Wall St./Pier 11",1512,0,15,81
"ER",2,3080,"Wall St./Pier 11",1207,0,12,81
"ER",2,3081,"Wall St./Pier 11",1113,0,11,81
"ER",2,3082,"Wall St./Pier 11",1406,0,14,81
"ER",2,3083,"Wall St./Pier 11",1314,0,13,81
"ER",2,3084,"Wall St./Pier 11",1514,0,15,81
"ER",2,3085,"Wall St./Pier 11",1209,0,12,81
"ER",2,3086,"Wall St./Pier 11",1115,0,11,81
"ER",2,3087,"Wall St./Pier 11",1408,0,14,81
"ER",2,3088,"Wall St./Pier 11",1316,0,13,81
"ER",2,3089,"Wall St./Pier 11",1211,0,12,81
"ER",2,3090,"Wall St./Pier 11",1410,0,14,81
"RW",2,3091,"Rockaway",2102,0,21,8
"RW",2,3092,"Rockaway",2202,0,22,8
"RW",2,3093,"Rockaway",2104,0,21,8
"RW",2,3094,"Rockaway",2204,0,22,8
"RW",2,3095,"Rockaway",2106,0,21,8
"RW",2,3096,"Rockaway",2206,0,22,8
"RW",2,3097,"Rockaway",2108,0,21,8
"RW",2,3098,"Rockaway",2208,0,22,8
"RW",2,3099,"Rockaway",2110,0,21,8
"RW",2,3100,"Rockaway",2301,0,23,8
"RW",2,3101,"Rockaway",2210,0,22,8
"RW",2,3102,"Rockaway",2112,0,21,8
"RW",2,3103,"Rockaway",2303,0,23,8
"RW",2,3104,"Rockaway",2214,0,22,8
"RW",2,3105,"Rockaway",2114,0,21,8
"RW",2,3106,"Wall St./Pier 11",2101,1,21,7
"RW",2,3107,"Wall St./Pier 11",2201,1,22,7
"RW",2,3108,"Wall St./Pier 11",2103,1,21,7
"RW",2,3109,"Wall St./Pier 11",2203,1,22,7
"RW",2,3110,"Wall St./Pier 11",2105,1,21,7
"RW",2,3111,"Wall St./Pier 11",2205,1,22,7
"RW",2,3112,"Wall St./Pier 11",2107,1,21,7
"RW",2,3113,"Wall St./Pier 11",2207,1,22,7
"RW",2,3114,"Wall St./Pier 11",2109,1,21,7
"RW",2,3115,"Wall St./Pier 11",2209,1,22,7
"RW",2,3116,"Wall St./Pier 11",2111,1,21,7
"RW",2,3117,"Wall St./Pier 11",2302,1,23,7
"RW",2,3118,"Wall St./Pier 11",2211,1,22,7
"RW",2,3119,"Wall St./Pier 11",2113,1,21,7
"RW",2,3120,"Wall St./Pier 11",2304,1,23,7
"RW",2,3121,"Wall St./Pier 11",2215,1,22,7
"RW",2,3122,"Wall St./Pier 11",2115,1,21,7
"RW",8,3123,"Rockaway",2201,0,22,8
"RW",8,3124,"Rockaway",2102,0,21,8
"RW",8,3125,"Rockaway",2301,0,23,8
"RW",8,3126,"Rockaway",2203,0,22,8
"RW",8,3127,"Rockaway",2401,0,24,8
"RW",8,3128,"Rockaway",2104,0,21,8
"RW",8,3129,"Rockaway",2303,0,23,8
"RW",8,3130,"Rockaway",2205,0,22,8
"RW",8,3131,"Rockaway",2403,0,24,8
"RW",8,3132,"Rockaway",2106,0,21,8
"RW",8,3133,"Rockaway",2305,0,23,8
"RW",8,3134,"Rockaway",2207,0,22,8
"RW",8,3135,"Rockaway",2405,0,24,8
"RW",8,3136,"Rockaway",2108,0,21,8
"RW",8,3137,"Rockaway",2307,0,23,8
"RW",8,3138,"Rockaway",2209,0,22,8
"RW",8,3139,"Rockaway",2407,0,24,8
"RW",8,3140,"Rockaway",2110,0,21,8
"RW",8,3141,"Rockaway",2309,0,23,8
"RW",8,3142,"Rockaway",2211,0,22,8
"RW",8,3143,"Rockaway",2409,0,24,8
"RW",8,3144,"Wall St./Pier 11",2202,1,22,7
"RW",8,3145,"Wall St./Pier 11",2103,1,21,7
"RW",8,3146,"Wall St./Pier 11",2302,1,23,7
"RW",8,3147,"Wall St./Pier 11",2204,1,22,7
"RW",8,3148,"Wall St./Pier 11",2402,1,24,7
"RW",8,3149,"Wall St./Pier 11",2105,1,21,7
"RW",8,3150,"Wall St./Pier 11",2304,1,23,7
"RW",8,3151,"Wall St./Pier 11",2206,1,22,7
"RW",8,3152,"Wall St./Pier 11",2404,1,24,7
"RW",8,3153,"Wall St./Pier 11",2107,1,21,7
"RW",8,3154,"Wall St./Pier 11",2306,1,23,7
"RW",8,3155,"Wall St./Pier 11",2208,1,22,7
"RW",8,3156,"Wall St./Pier 11",2406,1,24,7
"RW",8,3157,"Wall St./Pier 11",2109,1,21,7
"RW",8,3158,"Wall St./Pier 11",2308,1,23,7
"RW",8,3159,"Wall St./Pier 11",2210,1,22,7
"RW",8,3160,"Wall St./Pier 11",2408,1,24,7
"RW",8,3161,"Wall St./Pier 11",2111,1,21,7
"RW",8,3162,"Wall St./Pier 11",2310,1,23,7
"RW",8,3163,"Wall St./Pier 11",2212,1,22,7
"SB",2,3164,"Sunset Park/BAT Limited",3301,0,33,117
"SB",2,3165,"Bay Ridge Limited",3202,0,32,79
"SB",2,3166,"Sunset Park/BAT Limited",3102,0,31,115
"SB",2,3167,"Bay Ridge Limited",3204,0,32,79
"SB",2,3168,"Sunset Park/BAT Limited",3303,0,33,115
"SB",2,3169,"Bay Ridge Limited",3206,0,32,79
"SB",2,3170,"Sunset Park/BAT Limited",3104,0,31,115
"SB",2,3171,"Bay Ridge Limited",3208,0,32,79
"SB",2,3172,"Bay Ridge",3305,0,33,46
"SB",2,3173,"Bay Ridge",3106,0,31,46
"SB",2,3174,"Bay Ridge",3307,0,33,46
"SB",2,3175,"Bay Ridge",3108,0,31,46
"SB",2,3176,"Bay Ridge",3210,0,32,46
"SB",2,3177,"Bay Ridge",3309,0,33,46
"SB",2,3178,"Sunset Park/BAT Limited",3110,0,31,115
"SB",2,3179,"Bay Ridge Limited",3212,0,32,119
"SB",2,3180,"Sunset Park/BAT Limited",3311,0,33,115
"SB",2,3181,"Bay Ridge Limited",3214,0,32,119
"SB",2,3182,"Sunset Park/BAT Limited",3112,0,31,117
"SB",2,3183,"Bay Ridge Limited",3216,0,32,79
"SB",2,3184,"Sunset Park/BAT Limited",3313,0,33,117
"SB",2,3185,"Bay Ridge Limited",3218,0,32,79
"SB",2,3186,"Bay Ridge",3114,0,31,106
"SB",2,3187,"Bay Ridge",3315,0,33,106
"SB",2,3188,"Corlears Hook Limited",3101,1,31,118
"SB",2,3189,"Wall St./Pier 11 Limited",3201,1,32,80
"SB",2,3190,"Corlears Hook Limited",3302,1,33,116
"GI",5,3191,"Wall St./Pier 11",7130,1,71,75
"GI",5,3192,"Wall St./Pier 11",7132,1,71,75
"SB",2,3193,"Wall St./Pier 11 Limited",3203,1,32,80
"SB",2,3209,"Corlears Hook Limited",3103,1,31,116
"SB",2,3210,"Wall St./Pier 11 Limited",3205,1,32,80
"SB",2,3211,"Corlears Hook Limited",3304,1,33,116
"SB",2,3212,"Wall St./Pier 11 Limited",3207,1,32,80
"SB",2,3213,"Corlears Hook Limited",3105,1,31,116
"SB",2,3214,"Wall St./Pier 11 Limited",3209,1,32,80
"SB",2,3215,"Corlears Hook",3306,1,33,45
"SB",2,3216,"Corlears Hook",3107,1,31,45
"SB",2,3217,"Corlears Hook",3308,1,33,45
"SB",2,3218,"Corlears Hook",3109,1,31,45
"SB",2,3219,"Corlears Hook",3211,1,32,45
"SB",2,3220,"Corlears Hook",3310,1,33,45
"SB",2,3221,"Corlears Hook Limited",3111,1,31,116
"SB",2,3222,"Wall St./Pier 11 Limited",3213,1,32,120
"SB",2,3223,"Corlears Hook Limited",3312,1,33,116
"SB",2,3224,"Wall St./Pier 11 Limited",3215,1,32,80
"SB",2,3225,"Corlears Hook Limited",3113,1,31,118
"SB",2,3226,"Wall St./Pier 11 Limited",3217,1,32,80
"SB",2,3227,"Corlears Hook Limited",3314,1,33,118
"SB",2,3228,"Wall St./Pier 11 Limited",3219,1,32,80
"SB",2,3229,"Corlears Hook",3115,1,31,105
"AS",2,3230,"East 90th St",4301,1,43,107
"AS",2,3299,"East 90th St",4102,1,41,107
"AS",2,3300,"East 90th St",4202,1,42,107
"AS",2,3301,"East 90th St",4303,1,43,107
"AS",2,3302,"East 90th St",4104,1,41,107
"AS",2,3303,"East 90th St",4204,1,42,107
"AS",2,3304,"East 90th St",4305,1,43,107
"AS",2,3305,"East 90th St",4206,1,42,107
"AS",2,3306,"East 90th St",4307,1,43,107
"AS",2,3307,"East 90th St",4208,1,42,107
"AS",2,3308,"East 90th St",4309,1,43,107
"AS",2,3309,"East 90th St",4210,1,42,107
"AS",2,3310,"East 90th St",4311,1,43,107
"AS",2,3311,"East 90th St",4106,1,41,107
"AS",2,3312,"East 90th St",4212,1,42,107
"AS",2,3313,"East 90th St",4313,1,43,107
"ER",1,4101,"Hunters Point South",1301,1,13,82
"ER",1,4102,"Hunters Point South",1401,1,14,82
"ER",1,4103,"Hunters Point South",1501,1,15,82
"ER",1,4104,"Hunters Point South",1102,1,11,82
"ER",1,4105,"Hunters Point South",1202,1,12,82
"ER",1,4106,"Hunters Point South",1303,1,13,82
"ER",1,4107,"Hunters Point South",1403,1,14,82
"ER",1,4108,"Hunters Point South",1503,1,15,82
"ER",1,4109,"Hunters Point South",1104,1,11,82
"ER",1,4110,"Hunters Point South",1204,1,12,82
"ER",1,4111,"Hunters Point South",1305,1,13,82
"ER",1,4112,"Hunters Point South",1505,1,15,82
"ER",1,4113,"Hunters Point South",1106,1,11,82
"ER",1,4114,"Hunters Point South",1307,1,13,82
"ER",1,4115,"Hunters Point South",1507,1,15,82
"ER",1,4116,"Hunters Point South",1108,1,11,82
"ER",1,4117,"Hunters Point South",1309,1,13,82
"ER",1,4118,"Hunters Point South",1509,1,15,82
"ER",1,4119,"Hunters Point South",1110,1,11,82
"ER",1,4120,"Hunters Point South",1311,1,13,82
"ER",1,4121,"Hunters Point South",1511,1,15,82
"ER",1,4122,"Hunters Point South",1206,1,12,82
"ER",1,4123,"Hunters Point South",1112,1,11,82
"ER",1,4124,"Hunters Point South",1405,1,14,82
"ER",1,4125,"Hunters Point South",1313,1,13,82
"ER",1,4126,"Hunters Point South",1513,1,15,82
"ER",1,4127,"Hunters Point South",1208,1,12,82
"ER",1,4128,"Hunters Point South",1114,1,11,82
"ER",1,4129,"Hunters Point South",1407,1,14,82
"ER",1,4130,"Hunters Point South",1315,1,13,82
"ER",1,4131,"Hunters Point South",1210,1,12,82
"ER",1,4132,"Hunters Point South",1409,1,14,82
"ER",1,4133,"Wall St./Pier 11",1101,0,11,81
"ER",1,4134,"Wall St./Pier 11",1201,0,12,81
"ER",1,4135,"Wall St./Pier 11",1302,0,13,81
"ER",1,4136,"Wall St./Pier 11",1402,0,14,81
"ER",1,4137,"Wall St./Pier 11",1502,0,15,81
"ER",1,4138,"Wall St./Pier 11",1103,0,11,81
"ER",1,4139,"Wall St./Pier 11",1203,0,12,81
"ER",1,4140,"Wall St./Pier 11",1304,0,13,81
"ER",1,4141,"Wall St./Pier 11",1404,0,14,81
"ER",1,4142,"Wall St./Pier 11",1504,0,15,81
"ER",1,4143,"Wall St./Pier 11",1105,0,11,81
"ER",1,4144,"Wall St./Pier 11",1205,0,12,81
"ER",1,4145,"Wall St./Pier 11",1306,0,13,81
"ER",1,4146,"Wall St./Pier 11",1506,0,15,81
"ER",1,4147,"Wall St./Pier 11",1107,0,11,81
"ER",1,4148,"Wall St./Pier 11",1308,0,13,81
"ER",1,4149,"Wall St./Pier 11",1508,0,15,81
"ER",1,4150,"Wall St./Pier 11",1109,0,11,81
"ER",1,4151,"Wall St./Pier 11",1310,0,13,81
"ER",1,4152,"Wall St./Pier 11",1510,0,15,81
"ER",1,4153,"Wall St./Pier 11",1111,0,11,81
"ER",1,4154,"Wall St./Pier 11",1312,0,13,81
"ER",1,4155,"Wall St./Pier 11",1512,0,15,81
"ER",1,4156,"Wall St./Pier 11",1207,0,12,81
"ER",1,4157,"Wall St./Pier 11",1113,0,11,81
"ER",1,4158,"Wall St./Pier 11",1406,0,14,81
"ER",1,4159,"Wall St./Pier 11",1314,0,13,81
"ER",1,4160,"Wall St./Pier 11",1514,0,15,81
"ER",1,4161,"Wall St./Pier 11",1209,0,12,81
"ER",1,4162,"Wall St./Pier 11",1115,0,11,81
"ER",1,4163,"Wall St./Pier 11",1408,0,14,81
"ER",1,4164,"Wall St./Pier 11",1316,0,13,81
"ER",1,4165,"Wall St./Pier 11",1211,0,12,81
"ER",1,4166,"Wall St./Pier 11",1410,0,14,81
"RW",1,4167,"Rockaway",2102,0,21,8
"RW",1,4168,"Rockaway",2202,0,22,8
"RW",1,4169,"Rockaway",2104,0,21,8
"RW",1,4170,"Rockaway",2204,0,22,8
"RW",1,4171,"Rockaway",2106,0,21,8
"RW",1,4172,"Rockaway",2206,0,22,8
"RW",1,4173,"Rockaway",2108,0,21,8
"RW",1,4174,"Rockaway",2208,0,22,8
"RW",1,4175,"Rockaway",2110,0,21,8
"RW",1,4176,"Rockaway",2301,0,23,8
"RW",1,4177,"Rockaway",2210,0,22,8
"RW",1,4178,"Rockaway",2112,0,21,8
"RW",1,4179,"Rockaway",2303,0,23,8
"RW",1,4180,"Rockaway",2214,0,22,8
"RW",1,4181,"Rockaway",2114,0,21,8
"RW",1,4182,"Wall St./Pier 11",2101,1,21,7
"RW",1,4183,"Wall St./Pier 11",2201,1,22,7
"RW",1,4184,"Wall St./Pier 11",2103,1,21,7
"RW",1,4185,"Wall St./Pier 11",2203,1,22,7
"RW",1,4186,"Wall St./Pier 11",2105,1,21,7
"RW",1,4187,"Wall St./Pier 11",2205,1,22,7
"RW",1,4188,"Wall St./Pier 11",2107,1,21,7
"RW",1,4189,"Wall St./Pier 11",2207,1,22,7
"RW",1,4190,"Wall St./Pier 11",2109,1,21,7
"RW",1,4191,"Wall St./Pier 11",2209,1,22,7
"RW",1,4192,"Wall St./Pier 11",2111,1,21,7
"RW",1,4193,"Wall St./Pier 11",2302,1,23,7
"RW",1,4194,"Wall St./Pier 11",2211,1,22,7
"RW",1,4195,"Wall St./Pier 11",2113,1,21,7
"RW",1,4196,"Wall St./Pier 11",2304,1,23,7
"RW",1,4197,"Wall St./Pier 11",2215,1,22,7
"RW",1,4198,"Wall St./Pier 11",2115,1,21,7
"SB",1,4199,"Sunset Park/BAT Limited",3301,0,33,117
"SB",1,4200,"Bay Ridge Limited",3202,0,32,79
"SB",1,4201,"Sunset Park/BAT Limited",3102,0,31,115
"SB",1,4202,"Bay Ridge Limited",3204,0,32,79
"SB",1,4203,"Sunset Park/BAT Limited",3303,0,33,115
"SB",1,4204,"Bay Ridge Limited",3206,0,32,79
"SB",1,4205,"Sunset Park/BAT Limited",3104,0,31,115
"SB",1,4206,"Bay Ridge Limited",3208,0,32,79
"SB",1,4207,"Bay Ridge",3305,0,33,46
"SB",1,4208,"Bay Ridge",3106,0,31,46
"SB",1,4209,"Bay Ridge",3307,0,33,46
"SB",1,4210,"Bay Ridge",3108,0,31,46
"SB",1,4211,"Bay Ridge",3210,0,32,46
"SB",1,4212,"Bay Ridge",3309,0,33,46
"SB",1,4213,"Sunset Park/BAT Limited",3110,0,31,115
"SB",1,4214,"Bay Ridge Limited",3212,0,32,119
"SB",1,4215,"Sunset Park/BAT Limited",3311,0,33,115
"SB",1,4216,"Bay Ridge Limited",3214,0,32,119
"SB",1,4217,"Sunset Park/BAT Limited",3112,0,31,117
"SB",1,4218,"Bay Ridge Limited",3216,0,32,79
"SB",1,4219,"Sunset Park/BAT Limited",3313,0,33,117
"SB",1,4220,"Bay Ridge Limited",3218,0,32,79
"SB",1,4221,"Bay Ridge",3114,0,31,106
"SB",1,4222,"Bay Ridge",3315,0,33,106
"SB",1,4223,"Corlears Hook Limited",3101,1,31,118
"SB",1,4224,"Wall St./Pier 11 Limited",3201,1,32,80
"SB",1,4225,"Corlears Hook Limited",3302,1,33,116
"SB",1,4226,"Wall St./Pier 11 Limited",3203,1,32,80
"SB",1,4227,"Corlears Hook Limited",3103,1,31,116
"SB",1,4228,"Wall St./Pier 11 Limited",3205,1,32,80
"SB",1,4229,"Corlears Hook Limited",3304,1,33,116
"SB",1,4230,"Wall St./Pier 11 Limited",3207,1,32,80
"SB",1,4231,"Corlears Hook Limited",3105,1,31,116
"SB",1,4232,"Wall St./Pier 11 Limited",3209,1,32,80
"SB",1,4233,"Corlears Hook",3306,1,33,45
"SB",1,4234,"Corlears Hook",3107,1,31,45
"SB",1,4235,"Corlears Hook",3308,1,33,45
"SB",1,4236,"Corlears Hook",3109,1,31,45
"SB",1,4237,"Corlears Hook",3211,1,32,45
"SB",1,4238,"Corlears Hook",3310,1,33,45
"SB",1,4239,"Corlears Hook Limited",3111,1,31,116
"SB",1,4240,"Wall St./Pier 11 Limited",3213,1,32,120
"SB",1,4241,"Corlears Hook Limited",3312,1,33,116
"SB",1,4242,"Wall St./Pier 11 Limited",3215,1,32,80
"SB",1,4243,"Corlears Hook Limited",3113,1,31,118
"SB",1,4244,"Wall St./Pier 11 Limited",3217,1,32,80
"SB",1,4245,"Corlears Hook Limited",3314,1,33,118
"SB",1,4246,"Wall St./Pier 11 Limited",3219,1,32,80
"SB",1,4247,"Corlears Hook",3115,1,31,105
"AS",1,4248,"East 90th St",4301,1,43,107
"AS",1,4249,"East 90th St",4102,1,41,107
"AS",1,4250,"East 90th St",4202,1,42,107
"AS",1,4251,"East 90th St",4303,1,43,107
"AS",1,4252,"East 90th St",4104,1,41,107
"AS",1,4253,"East 90th St",4204,1,42,107
"AS",1,4254,"East 90th St",4305,1,43,107
"AS",1,4255,"East 90th St",4206,1,42,107
"AS",1,4256,"East 90th St",4307,1,43,107
"AS",1,4257,"East 90th St",4208,1,42,107
"AS",1,4258,"East 90th St",4309,1,43,107
"AS",1,4259,"East 90th St",4210,1,42,107
"AS",1,4260,"East 90th St",4311,1,43,107
"AS",1,4261,"East 90th St",4106,1,41,107
"AS",1,4262,"East 90th St",4212,1,42,107
"AS",1,4263,"East 90th St",4313,1,43,107
"AS",1,4264,"East 90th St",4108,1,41,107
"AS",1,4265,"East 90th St",4214,1,42,107
"AS",1,4266,"East 90th St",4110,1,41,107
"AS",1,4267,"Wall St./Pier 11",4101,0,41,108
"AS",1,4268,"Wall St./Pier 11",4201,0,42,108
"AS",1,4269,"Wall St./Pier 11",4302,0,43,108
"AS",1,4270,"Wall St./Pier 11",4103,0,41,108
"AS",1,4271,"Wall St./Pier 11",4203,0,42,108
"AS",1,4272,"Wall St./Pier 11",4304,0,43,108
"AS",1,4273,"Wall St./Pier 11",4105,0,41,108
"AS",1,4274,"Wall St./Pier 11",4205,0,42,108
"AS",1,4275,"Wall St./Pier 11",4306,0,43,108
"AS",1,4276,"Wall St./Pier 11",4207,0,42,108
"AS",1,4277,"Wall St./Pier 11",4308,0,43,108
"AS",1,4278,"Wall St./Pier 11",4209,0,42,108
"AS",1,4279,"Wall St./Pier 11",4310,0,43,108
"AS",1,4280,"Wall St./Pier 11",4211,0,42,108
"AS",1,4281,"Wall St./Pier 11",4312,0,43,108
"AS",1,4282,"Wall St./Pier 11",4107,0,41,108
"AS",1,4283,"Wall St./Pier 11",4213,0,42,108
"AS",1,4284,"Wall St./Pier 11",4314,0,43,108
"AS",1,4285,"Wall St./Pier 11",4109,0,41,108
"AS",1,4286,"Wall St./Pier 11",4215,0,42,108
"SV",1,4287,"Ferry Point Park",6102,1,61,15
"SV",1,4288,"Ferry Point Park",6202,1,62,15
"SV",1,4289,"Ferry Point Park",6302,1,63,15
"SV",1,4290,"Ferry Point Park",6104,1,61,15
"SV",1,4291,"Ferry Point Park",6204,1,62,15
"SV",1,4292,"Ferry Point Park",6304,1,63,15
"SV",1,4293,"Ferry Point Park",6106,1,61,15
"SV",1,4294,"Ferry Point Park",6206,1,62,15
"SV",1,4295,"Ferry Point Park",6108,1,61,15
"SV",1,4296,"Ferry Point Park",6208,1,62,15
"SV",1,4297,"Ferry Point Park",6110,1,61,15
"SV",1,4298,"Ferry Point Park",6210,1,62,15
"SV",1,4299,"Ferry Point Park",6306,1,63,15
"SV",1,4300,"Ferry Point Park",6112,1,61,15
"SV",1,4301,"Ferry Point Park",6212,1,62,15
"SV",1,4302,"Ferry Point Park",6308,1,63,15
"SV",1,4303,"Ferry Point Park",6114,1,61,15
"SV",1,4304,"Ferry Point Park",6310,1,63,15
"SV",1,4305,"Wall St./Pier 11",6101,0,61,83
"SV",1,4306,"Wall St./Pier 11",6201,0,62,83
"SV",1,4307,"Wall St./Pier 11",6301,0,63,83
"SV",1,4308,"Wall St./Pier 11",6103,0,61,83
"SV",1,4309,"Wall St./Pier 11",6203,0,62,83
"SV",1,4310,"Wall St./Pier 11",6303,0,63,83
"SV",1,4311,"Wall St./Pier 11",6105,0,61,83
"SV",1,4312,"Wall St./Pier 11",6205,0,62,83
"SV",1,4313,"Wall St./Pier 11",6305,0,63,83
"SV",1,4314,"Wall St./Pier 11",6107,0,61,83
"SV",1,4315,"Wall St./Pier 11",6207,0,62,83
"SV",1,4316,"Wall St./Pier 11",6109,0,61,83
"SV",1,4317,"Wall St./Pier 11",6209,0,62,83
"SV",1,4318,"Wall St./Pier 11",6111,0,61,83
"SV",1,4319,"Wall St./Pier 11",6211,0,62,83
"SV",1,4320,"Wall St./Pier 11",6307,0,63,83
