route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
"ER",8,1225,"Wall St./Pier 11",1101,0,11,81
"ER",8,1226,"Wall St./Pier 11",1202,0,12,81
"ER",8,1227,"Wall St./Pier 11",1103,0,11,81
"ER",8,1228,"Wall St./Pier 11",1204,0,12,81
"ER",8,1229,"Wall St./Pier 11",1302,0,13,81
"ER",8,1230,"Wall St./Pier 11",1402,0,14,81
"ER",8,1231,"Wall St./Pier 11",1105,0,11,81
"ER",8,1232,"Wall St./Pier 11",1502,0,15,81
"ER",8,1233,"Wall St./Pier 11",1602,0,16,81
"ER",8,1234,"Wall St./Pier 11",1206,0,12,81
"ER",8,1235,"Wall St./Pier 11",1702,0,17,81
"ER",8,1236,"Wall St./Pier 11",1304,0,13,81
"ER",8,1237,"Wall St./Pier 11",1404,0,14,81
"ER",8,1238,"Wall St./Pier 11",1107,0,11,81
"ER",8,1239,"Wall St./Pier 11",1504,0,15,81
"ER",8,1240,"Wall St./Pier 11",1604,0,16,81
"ER",8,1241,"Wall St./Pier 11",1208,0,12,81
"ER",8,1242,"Wall St./Pier 11",1704,0,17,81
"ER",8,1243,"Wall St./Pier 11",1306,0,13,81
"ER",8,1244,"Wall St./Pier 11",1406,0,14,81
"ER",8,1245,"Wall St./Pier 11",1109,0,11,81
"ER",8,1246,"Wall St./Pier 11",1606,0,16,81
"ER",8,1247,"Wall St./Pier 11",1210,0,12,81
"ER",8,1248,"Wall St./Pier 11",1706,0,17,81
"ER",8,1249,"Wall St./Pier 11",1308,0,13,81
"ER",8,1250,"Wall St./Pier 11",1408,0,14,81
"ER",8,1251,"Wall St./Pier 11",1111,0,11,81
"ER",8,1252,"Wall St./Pier 11",1508,0,15,81
"ER",8,1253,"Wall St./Pier 11",1608,0,16,81
"ER",8,1254,"Wall St./Pier 11",1212,0,12,81
"ER",8,1255,"Wall St./Pier 11",1708,0,17,81
"ER",8,1256,"Wall St./Pier 11",1310,0,13,81
"ER",8,1257,"Wall St./Pier 11",1113,0,11,81
"ER",8,1258,"Wall St./Pier 11",1510,0,15,81
"ER",8,1259,"Wall St./Pier 11",1610,0,16,81
"ER",8,1260,"Wall St./Pier 11",1710,0,17,81
"RW",3,1261,"Rockaway",2204,0,22,8
"RW",3,1262,"Rockaway",2106,0,21,8
"RW",3,1263,"Rockaway",2206,0,22,8
"RW",3,1264,"Rockaway",2108,0,21,8
"RW",3,1265,"Rockaway",2208,0,22,8
"RW",3,1266,"Rockaway",2110,0,21,8
"RW",3,1267,"Rockaway",2301,0,23,8
"RW",3,1268,"Rockaway",2210,0,22,8
"RW",3,1269,"Rockaway",2112,0,21,8
"RW",3,1270,"Rockaway",2303,0,23,8
"RW",3,1271,"Rockaway",2214,0,22,8
"RW",3,1272,"Rockaway",2116,0,21,8
"RW",3,1273,"Wall St./Pier 11",2205,1,22,7
"RW",3,1274,"Wall St./Pier 11",2107,1,21,7
"RW",3,1275,"Wall St./Pier 11",2207,1,22,7
"RW",3,1276,"Wall St./Pier 11",2109,1,21,7
"RW",3,1277,"Wall St./Pier 11",2111,1,21,7
"RW",3,1278,"Wall St./Pier 11",2302,1,23,7
"RW",3,1279,"Wall St./Pier 11",2211,1,22,7
"RW",3,1280,"Wall St./Pier 11",2113,1,21,7
"RW",3,1281,"Wall St./Pier 11",2304,1,23,7
"RW",3,1282,"Wall St./Pier 11",2215,1,22,7
"RW",3,1283,"Wall St./Pier 11",2117,1,21,7
"RW",7,1284,"Rockaway",2201,0,22,8
"RW",7,1285,"Rockaway",2102,0,21,8
"RW",7,1286,"Rockaway",2301,0,23,8
"RW",7,1287,"Rockaway",2203,0,22,8
"RW",7,1288,"Rockaway",2401,0,24,8
"RW",7,1289,"Rockaway",2104,0,21,8
"RW",7,1290,"Rockaway",2303,0,23,8
"RW",7,1291,"Rockaway",2205,0,22,8
"RW",7,1292,"Rockaway",2403,0,24,8
"RW",7,1293,"Rockaway",2106,0,21,8
"RW",7,1294,"Rockaway",2305,0,23,8
"RW",7,1295,"Rockaway",2207,0,22,8
"RW",7,1296,"Rockaway",2405,0,24,8
"RW",7,1297,"Rockaway",2108,0,21,8
"RW",7,1298,"Rockaway",2307,0,23,8
"RW",7,1299,"Rockaway",2209,0,22,8
"RW",7,1300,"Rockaway",2407,0,24,8
"RW",7,1301,"Rockaway",2110,0,21,8
"RW",7,1302,"Rockaway",2309,0,23,8
"RW",7,1303,"Rockaway",2211,0,22,8
"RW",7,1304,"Rockaway",2409,0,24,8
"RW",8,1305,"Wall St./Pier 11",2101,1,21,7
"RW",7,1306,"Wall St./Pier 11",2202,1,22,7
"RW",7,1307,"Wall St./Pier 11",2103,1,21,7
"RW",7,1308,"Wall St./Pier 11",2302,1,23,7
"RW",7,1309,"Wall St./Pier 11",2204,1,22,7
"RW",7,1310,"Wall St./Pier 11",2402,1,24,7
"RW",7,1311,"Wall St./Pier 11",2105,1,21,7
"RW",7,1312,"Wall St./Pier 11",2304,1,23,7
"RW",7,1313,"Wall St./Pier 11",2206,1,22,7
"RW",7,1314,"Wall St./Pier 11",2404,1,24,7
"RW",7,1315,"Wall St./Pier 11",2107,1,21,7
"RW",7,1316,"Wall St./Pier 11",2306,1,23,7
"RW",7,1317,"Wall St./Pier 11",2208,1,22,7
"RW",7,1318,"Wall St./Pier 11",2406,1,24,7
"RW",7,1319,"Wall St./Pier 11",2109,1,21,7
"RW",7,1320,"Wall St./Pier 11",2308,1,23,7
"RW",7,1321,"Wall St./Pier 11",2210,1,22,7
"RW",7,1322,"Wall St./Pier 11",2408,1,24,7
"RW",7,1323,"Wall St./Pier 11",2111,1,21,7
"RW",7,1324,"Wall St./Pier 11",2310,1,23,7
"RW",7,1325,"Wall St./Pier 11",2212,1,22,7
"SB",3,1326,"Sunset Park/BAT Limited",3303,0,33,115
"SB",3,1327,"Bay Ridge",3305,0,33,46
"SB",3,1328,"Bay Ridge",3106,0,31,46
"SB",3,1329,"Bay Ridge",3307,0,33,46
"SB",3,1330,"Bay Ridge",3108,0,31,46
"SB",3,1331,"Bay Ridge",3210,0,32,46
"SB",3,1332,"Bay Ridge",3309,0,33,46
"SB",3,1333,"Sunset Park/BAT Limited",3110,0,31,115
"SB",3,1334,"Bay Ridge Limited",3212,0,32,119
"SB",3,1335,"Sunset Park/BAT Limited",3311,0,33,115
"SB",3,1336,"Bay Ridge Limited",3214,0,32,119
"SB",3,1337,"Sunset Park/BAT Limited",3112,0,31,117
"SB",3,1338,"Bay Ridge Limited",3216,0,32,79
"SB",3,1339,"Sunset Park/BAT Limited",3313,0,33,117
"SB",3,1340,"Bay Ridge Limited",3218,0,32,79
"SB",3,1341,"Bay Ridge",3114,0,31,106
"SB",3,1342,"Bay Ridge",3315,0,33,106
"SB",3,1343,"Corlears Hook",3306,1,33,45
"SB",3,1344,"Corlears Hook",3107,1,31,45
"SB",3,1345,"Corlears Hook",3308,1,33,45
"SB",3,1346,"Corlears Hook",3109,1,31,45
"SB",3,1347,"Corlears Hook",3211,1,32,45
"SB",3,1348,"Corlears Hook Limited",3111,1,31,116
"SB",3,1349,"Wall St./Pier 11 Limited",3213,1,32,120
"SB",3,1350,"Corlears Hook Limited",3312,1,33,116
"SB",3,1351,"Wall St./Pier 11 Limited",3215,1,32,80
"SB",3,1352,"Corlears Hook Limited",3113,1,31,118
"SB",3,1353,"Wall St./Pier 11 Limited",3217,1,32,80
"SB",3,1354,"Corlears Hook Limited",3314,1,33,118
"SB",3,1355,"Wall St./Pier 11 Limited",3219,1,32,80
"SB",3,1356,"Corlears Hook",3115,1,31,105
"SB",8,1357,"Bay Ridge",3201,0,32,106
"SB",8,1358,"Bay Ridge",3102,0,31,106
"SB",8,1359,"Bay Ridge",3203,0,32,106
"SB",8,1360,"Bay Ridge",3401,0,34,106
"SB",8,1361,"Bay Ridge",3104,0,31,106
"SB",8,1362,"Bay Ridge",3302,0,33,106
"SB",8,1363,"Bay Ridge",3205,0,32,106
"SB",8,1364,"Bay Ridge",3403,0,34,106
"SB",8,1365,"Bay Ridge",3106,0,31,106
"SB",8,1366,"Bay Ridge",3304,0,33,106
"SB",8,1367,"Bay Ridge",3207,0,32,106
"SB",8,1368,"Bay Ridge",3405,0,34,106
"SB",8,1369,"Bay Ridge",3108,0,31,106
"SB",8,1370,"Bay Ridge",3306,0,33,106
"SB",8,1371,"Bay Ridge",3209,0,32,106
"SB",8,1372,"Bay Ridge",3407,0,34,106
"SB",8,1373,"Bay Ridge",3110,0,31,106
"SB",8,1374,"Bay Ridge",3308,0,33,106
"SB",8,1375,"Bay Ridge",3211,0,32,106
"SB",8,1376,"Bay Ridge",3112,0,31,106
"SB",8,1377,"Bay Ridge",3310,0,33,106
"SB",8,1378,"Corlears Hook",3101,1,31,105
"SB",8,1379,"Corlears Hook",3202,1,32,105
"SB",8,1380,"Corlears Hook",3103,1,31,105
"SB",8,1381,"Corlears Hook",3301,1,33,105
"SB",8,1382,"Corlears Hook",3204,1,32,105
"SB",8,1383,"Corlears Hook",3402,1,34,105
"SB",8,1384,"Corlears Hook",3105,1,31,105
"SB",8,1385,"Corlears Hook",3303,1,33,105
"SB",8,1386,"Corlears Hook",3206,1,32,105
"SB",8,1401,"Corlears Hook",3404,1,34,105
"SB",8,1402,"Corlears Hook",3107,1,31,105
"SB",8,1403,"Corlears Hook",3305,1,33,105
"SB",8,1404,"Corlears Hook",3208,1,32,105
"SB",8,1405,"Corlears Hook",3406,1,34,105
"SB",8,1406,"Corlears Hook",3109,1,31,105
"SB",8,1407,"Corlears Hook",3307,1,33,105
"SB",8,1408,"Corlears Hook",3210,1,32,105
"SB",8,1409,"Corlears Hook",3408,1,34,105
"SB",8,1410,"Corlears Hook",3111,1,31,105
"SB",8,1411,"Corlears Hook",3309,1,33,105
"SB",8,1412,"Corlears Hook",3212,1,32,105
"SB",8,1413,"Corlears Hook",3113,1,31,105
"AS",3,1414,"East 90th St",4305,1,43,107
"AS",3,1415,"East 90th St",4206,1,42,107
"AS",3,1416,"East 90th St",4307,1,43,107
"AS",3,1417,"East 90th St",4208,1,42,107
"AS",3,1418,"East 90th St",4309,1,43,107
"AS",3,1419,"East 90th St",4210,1,42,107
"AS",3,1420,"East 90th St",4311,1,43,107
"AS",3,1421,"East 90th St",4106,1,41,107
"AS",3,1422,"East 90th St",4212,1,42,107
"AS",3,1423,"East 90th St",4313,1,43,107
"AS",3,1424,"East 90th St",4108,1,41,107
"AS",3,1425,"East 90th St",4214,1,42,107
"AS",3,1426,"East 90th St",4110,1,41,107
"AS",3,1427,"Wall St./Pier 11",4306,0,43,108
"AS",3,1428,"Wall St./Pier 11",4207,0,42,108
"AS",3,1429,"Wall St./Pier 11",4308,0,43,108
"AS",3,1430,"Wall St./Pier 11",4209,0,42,108
"AS",3,1431,"Wall St./Pier 11",4310,0,43,108
"AS",3,1432,"Wall St./Pier 11",4211,0,42,108
"AS",3,1433,"Wall St./Pier 11",4312,0,43,108
"AS",3,1434,"Wall St./Pier 11",4107,0,41,108
"AS",3,1435,"Wall St./Pier 11",4213,0,42,108
"AS",3,1436,"Wall St./Pier 11",4314,0,43,108
"AS",3,1437,"Wall St./Pier 11",4109,0,41,108
"AS",3,1438,"Wall St./Pier 11",4215,0,42,108
"AS",8,1439,"East 90th St",4201,1,42,107
"AS",8,1440,"East 90th St",4102,1,41,107
"AS",8,1441,"East 90th St",4203,1,42,107
"AS",8,1442,"East 90th St",4301,1,43,107
"AS",8,1443,"East 90th St",4104,1,41,107
"AS",8,1444,"East 90th St",4205,1,42,107
"AS",8,1445,"East 90th St",4303,1,43,107
"AS",8,1446,"East 90th St",4106,1,41,107
"AS",8,1447,"East 90th St",4207,1,42,107
"AS",8,1448,"East 90th St",4305,1,43,107
"AS",8,1449,"East 90th St",4108,1,41,107
"AS",8,1450,"East 90th St",4209,1,42,107
"AS",8,1451,"East 90th St",4307,1,43,107
"AS",8,1452,"East 90th St",4110,1,41,107
"AS",8,1453,"East 90th St",4211,1,42,107
"AS",8,1454,"East 90th St",4309,1,43,107
"AS",8,1455,"East 90th St",4112,1,41,107
"AS",8,1456,"East 90th St",4213,1,42,107
"AS",8,1457,"Wall St./Pier 11",4101,0,41,108
"AS",8,1458,"Wall St./Pier 11",4202,0,42,108
"AS",8,1459,"Wall St./Pier 11",4103,0,41,108
"AS",8,1460,"Wall St./Pier 11",4204,0,42,108
"AS",8,1461,"Wall St./Pier 11",4302,0,43,108
"AS",8,1462,"Wall St./Pier 11",4105,0,41,108
"AS",8,1463,"Wall St./Pier 11",4206,0,42,108
"AS",8,1464,"Wall St./Pier 11",4304,0,43,108
"AS",8,1465,"Wall St./Pier 11",4107,0,41,108
"AS",8,1466,"Wall St./Pier 11",4208,0,42,108
"AS",8,1467,"Wall St./Pier 11",4306,0,43,108
"AS",8,1468,"Wall St./Pier 11",4109,0,41,108
"AS",8,1469,"Wall St./Pier 11",4210,0,42,108
"AS",8,1470,"Wall St./Pier 11",4308,0,43,108
"AS",8,1471,"Wall St./Pier 11",4111,0,41,108
"AS",8,1472,"Wall St./Pier 11",4212,0,42,108
"AS",8,1473,"Wall St./Pier 11",4310,0,43,108
"AS",8,1474,"Wall St./Pier 11",4113,0,41,108
"SV",3,1475,"Ferry Point Park",6102,1,61,15
"SV",3,1476,"Ferry Point Park",6202,1,62,15
"SV",3,1477,"Ferry Point Park",6303,1,63,15
"SV",3,1478,"Ferry Point Park",6104,1,61,15
"SV",3,1479,"Ferry Point Park",6204,1,62,15
"SV",3,1480,"Ferry Point Park",6305,1,63,15
"SV",3,1481,"Ferry Point Park",6106,1,61,15
"SV",3,1482,"Ferry Point Park",6206,1,62,15
"SV",3,1483,"Ferry Point Park",6108,1,61,15
"SV",3,1484,"Ferry Point Park",6208,1,62,15
"SV",3,1485,"Ferry Point Park",6110,1,61,15
"SV",3,1486,"Ferry Point Park",6210,1,62,15
"SV",3,1487,"Ferry Point Park",6307,1,63,15
"SV",3,1488,"Ferry Point Park",6112,1,61,15
"SV",3,1489,"Ferry Point Park",6212,1,62,15
"SV",3,1490,"Ferry Point Park",6309,1,63,15
"SV",3,1491,"Ferry Point Park",6114,1,61,15
"SV",3,1492,"Ferry Point Park",6311,1,63,15
"SV",3,1493,"Wall St./Pier 11",6101,0,61,83
"SV",3,1494,"Wall St./Pier 11",6201,0,62,83
"SV",3,1495,"Wall St./Pier 11",6301,0,63,83
"SV",3,1496,"Wall St./Pier 11",6103,0,61,83
"SV",3,1497,"Wall St./Pier 11",6203,0,62,83
"SV",3,1498,"Wall St./Pier 11",6304,0,63,83
"SV",3,1499,"Wall St./Pier 11",6105,0,61,83
"SV",3,1500,"Wall St./Pier 11",6205,0,62,83
"SV",3,1501,"Wall St./Pier 11",6306,0,63,83
"SV",3,1502,"Wall St./Pier 11",6107,0,61,83
"SV",3,1503,"Wall St./Pier 11",6207,0,62,83
"SV",3,1504,"Wall St./Pier 11",6109,0,61,83
"SV",3,1505,"Wall St./Pier 11",6209,0,62,83
"SV",3,1506,"Wall St./Pier 11",6111,0,61,83
"SV",3,1507,"Wall St./Pier 11",6211,0,62,83
"SV",3,1508,"Wall St./Pier 11",6308,0,63,83
"SV",3,1509,"Wall St./Pier 11",6113,0,61,83
"SV",3,1510,"Wall St./Pier 11",6213,0,62,83
"SV",3,1511,"Wall St./Pier 11",6310,0,63,83
"SV",8,1512,"Ferry Point Park",6101,1,61,15
"SV",8,1513,"Ferry Point Park",6201,1,62,15
"SV",8,1514,"Ferry Point Park",6103,1,61,15
"SV",8,1515,"Ferry Point Park",6301,1,63,15
"SV",8,1516,"Ferry Point Park",6203,1,62,15
"SV",8,1517,"Ferry Point Park",6105,1,61,15
"SV",8,1518,"Ferry Point Park",6303,1,63,15
"SV",8,1519,"Ferry Point Park",6205,1,62,15
"SV",8,1520,"Ferry Point Park",6107,1,61,15
"SV",8,1521,"Ferry Point Park",6305,1,63,15
"SV",8,1522,"Ferry Point Park",6207,1,62,15
"SV",8,1523,"Ferry Point Park",6109,1,61,15
"SV",8,1524,"Ferry Point Park",6307,1,63,15
"SV",8,1525,"Ferry Point Park",6209,1,62,15
"SV",8,1526,"Ferry Point Park",6111,1,61,15
"SV",8,1527,"Ferry Point Park",6309,1,63,15
"SV",8,1528,"Ferry Point Park",6211,1,62,15
"SV",8,1529,"Ferry Point Park",6113,1,61,15
"SV",8,1530,"Wall St./Pier 11",6102,0,61,83
"SV",8,1531,"Wall St./Pier 11",6202,0,62,83
"SV",8,1532,"Wall St./Pier 11",6104,0,61,83
"SV",8,1533,"Wall St./Pier 11",6302,0,63,83
"SV",8,1534,"Wall St./Pier 11",6204,0,62,83
"SV",8,1535,"Wall St./Pier 11",6106,0,61,83
"SV",8,1536,"Wall St./Pier 11",6304,0,63,83
"SV",8,1537,"Wall St./Pier 11",6206,0,62,83
"SV",8,1538,"Wall St./Pier 11",6108,0,61,83
"SV",8,1539,"Wall St./Pier 11",6306,0,63,83
"SV",8,1540,"Wall St./Pier 11",6208,0,62,83
"SV",8,1541,"Wall St./Pier 11",6110,0,61,83
"SV",8,1542,"Wall St./Pier 11",6308,0,63,83
"SV",8,1543,"Wall St./Pier 11",6210,0,62,83
"SV",8,1544,"Wall St./Pier 11",6112,0,61,83
"SV",8,1545,"Wall St./Pier 11",6310,0,63,83
"GI",8,1546,"Governors Island",7101,0,71,76
"GI",8,1547,"Governors Island",7103,0,71,76
"GI",8,1548,"Governors Island",7105,0,71,76
"GI",8,1549,"Governors Island",7107,0,71,76
"GI",8,1550,"Governors Island",7109,0,71,76
"GI",8,1551,"Governors Island",7111,0,71,76
"GI",8,1552,"Governors Island",7113,0,71,76
"GI",8,1553,"Governors Island",7115,0,71,76
"GI",8,1554,"Governors Island",7117,0,71,76
"GI",8,1555,"Governors Island",7119,0,71,76
"GI",8,1556,"Governors Island",7121,0,71,76
"GI",8,1557,"Governors Island",7123,0,71,76
"GI",8,1558,"Governors Island",7125,0,71,76
"GI",8,1559,"Governors Island",7127,0,71,76
"GI",8,1560,"Wall St./Pier 11",7102,1,71,75
"GI",8,1561,"Wall St./Pier 11",7104,1,71,75
"GI",8,1562,"Wall St./Pier 11",7106,1,71,75
"GI",8,1563,"Wall St./Pier 11",7108,1,71,75
"GI",8,1564,"Wall St./Pier 11",7110,1,71,75
"GI",8,1565,"Wall St./Pier 11",7112,1,71,75
"GI",8,1566,"Wall St./Pier 11",7114,1,71,75
"GI",8,1567,"Wall St./Pier 11",7116,1,71,75
"GI",8,1568,"Wall St./Pier 11",7118,1,71,75
"GI",8,1569,"Wall St./Pier 11",7120,1,71,75
"GI",8,1570,"Wall St./Pier 11",7122,1,71,75
"GI",8,1571,"Wall St./Pier 11",7124,1,71,75
"GI",8,1572,"Wall St./Pier 11",7126,1,71,75
"GI",8,1573,"Wall St./Pier 11",7128,1,71,75
"GI",8,1574,"Wall St./Pier 11",7130,1,71,75
"GI",8,1575,"Wall St./Pier 11",7132,1,71,75
"RES",3,1576,"Rockaway",10103,0,101,44
"RES",3,1577,"Rockaway",10105,0,101,44
"RES",3,1578,"Rockaway",10107,0,101,44
"RES",3,1579,"Rockaway",10109,0,101,44
"RES",3,1580,"Rockaway",10111,0,101,44
"RES",3,1581,"Rockaway",10113,0,101,44
"RES",3,1582,"Rockaway",10115,0,101,44
"RES",3,1583,"Rockaway",10117,0,101,44
"RES",3,1584,"Rockaway",10119,0,101,44
"RES",3,1585,"Rockaway",10121,0,101,44
"RES",3,1586,"Rockaway",10123,0,101,44
"RES",3,1587,"Rockaway",10125,0,101,44
"RES",3,1588,"Rockaway",10127,0,101,44
"RES",3,1589,"Rockaway East",10112,1,101,132
"RES",3,1590,"Rockaway East",10114,1,101,132
"RES",3,1591,"Rockaway East",10116,1,101,132
"RES",3,1592,"Rockaway East",10118,1,101,132
"RES",3,1593,"Rockaway East",10122,1,101,132
"RES",3,1594,"Rockaway East",10124,1,101,132
"RES",3,1595,"Rockaway East",10126,1,101,132
"RES",3,1596,"Rockaway East",10128,1,101,132
"RES",7,1597,"Rockaway",10101,0,101,44
"RES",7,1598,"Rockaway",10103,0,101,44
"RES",7,1599,"Rockaway",10105,0,101,44
"RES",7,1600,"Rockaway",10201,0,102,44
"RES",7,1601,"Rockaway",10107,0,101,44
"RES",7,1615,"Rockaway",10203,0,102,44
"RES",7,1629,"Rockaway",10109,0,101,44
"RES",7,1630,"Rockaway",10205,0,102,44
"RES",7,1631,"Rockaway",10111,0,101,44
"RES",7,1632,"Rockaway",10207,0,102,44
"RES",7,1633,"Rockaway",10113,0,101,44
"RES",7,1634,"Rockaway",10209,0,102,44
"RES",7,1635,"Rockaway",10115,0,101,44
"RES",7,1636,"Rockaway",10211,0,102,44
"RES",7,1637,"Rockaway",10117,0,101,44
"RES",7,1638,"Rockaway",10213,0,102,44
"RES",7,1639,"Rockaway",10119,0,101,44
"RES",7,1640,"Rockaway",10215,0,102,44
"RES",7,1641,"Rockaway",10121,0,101,44
"RES",7,1642,"Rockaway",10217,0,102,44
"RES",7,1643,"Rockaway",10123,0,101,44
"RES",8,1644,"Rockaway East",10102,1,101,132
"RES",7,1645,"Rockaway East",10104,1,101,132
"RES",7,1646,"Rockaway East",10106,1,101,132
"RES",7,1647,"Rockaway East",10202,1,102,132
"RES",7,1648,"Rockaway East",10108,1,101,132
"RES",7,1649,"Rockaway East",10204,1,102,132
"RES",7,1650,"Rockaway East",10110,1,101,132
"RES",7,1651,"Rockaway East",10206,1,102,132
"RES",7,1652,"Rockaway East",10112,1,101,132
"RES",7,1653,"Rockaway East",10208,1,102,132
"RES",7,1654,"Rockaway East",10114,1,101,132
"RES",7,1655,"Rockaway East",10210,1,102,132
"RES",7,1656,"Rockaway East",10116,1,101,132
"RES",7,1657,"Rockaway East",10212,1,102,132
"RES",7,1658,"Rockaway East",10118,1,101,132
"RES",7,1659,"Rockaway East",10214,1,102,132
"RES",7,1660,"Rockaway East",10120,1,101,132
"RES",7,1661,"Rockaway East",10216,1,102,132
"RES",7,1662,"Rockaway East",10122,1,101,132
"RES",7,1663,"Rockaway East",10218,1,102,132
"RES",7,1664,"Rockaway East",10124,1,101,132
"RES",7,1665,"Rockaway East",10220,1,102,132
"RWS",3,1666,"Rockaway",20101,0,201,4
"RWS",3,1667,"Rockaway",20103,0,201,4
"RWS",3,1668,"Rockaway",20105,0,201,4
"RWS",3,1669,"Rockaway",20107,0,201,4
"RWS",3,1670,"Rockaway",20109,0,201,4
"RWS",3,1671,"Rockaway",20111,0,201,4
"RWS",3,1672,"Rockaway",20113,0,201,4
"RWS",3,1673,"Rockaway",20115,0,201,4
"RWS",3,1674,"Rockaway",20117,0,201,4
"RWS",3,1675,"Rockaway",20119,0,201,4
"RWS",3,1676,"Rockaway",20121,0,201,4
"RWS",3,1677,"Rockaway",20123,0,201,4
"RWS",3,1678,"Rockaway",20125,0,201,4
"RWS",3,1679,"Rockaway",20127,0,201,4
"RWS",3,1680,"Rockaway",20129,0,201,4
"RWS",3,1681,"Rockaway",20131,0,201,4
"RWS",3,1682,"Rockaway",20133,0,201,4
"RWS",3,1683,"Rockaway West",20102,1,201,26
"RWS",3,1684,"Rockaway West",20104,1,201,26
"RWS",3,1685,"Rockaway West",20106,1,201,26
"RWS",3,1686,"Rockaway West",20108,1,201,26
"RWS",3,1687,"Rockaway West",20110,1,201,26
"RWS",3,1688,"Rockaway West",20112,1,201,26
"RWS",3,1689,"Rockaway West",20114,1,201,26
"RWS",3,1690,"Rockaway West",20116,1,201,26
"RWS",3,1691,"Rockaway West",20118,1,201,26
"RWS",3,1692,"Rockaway West",20120,1,201,26
"RWS",3,1693,"Rockaway West",20122,1,201,26
"RWS",3,1694,"Rockaway West",20124,1,201,26
"RWS",3,1695,"Rockaway West",20126,1,201,26
"RWS",3,1696,"Rockaway West",20128,1,201,26
"RWS",3,1697,"Rockaway West",20130,1,201,26
"RWS",3,1698,"Rockaway West",20132,1,201,26
"RWS",3,1699,"Rockaway West",20134,1,201,26
"RWS",8,1700,"Rockaway",20101,0,201,4
"RWS",7,1701,"Rockaway",20103,0,201,4
"RWS",7,1702,"Rockaway",20105,0,201,4
"RWS",7,1703,"Rockaway",20107,0,201,4
"RWS",7,1704,"Rockaway",20109,0,201,4
"RWS",7,1705,"Rockaway",20111,0,201,4
"RWS",7,1706,"Rockaway",20113,0,201,4
"RWS",7,1707,"Rockaway",20115,0,201,4
"RWS",7,1708,"Rockaway",20117,0,201,4
"RWS",7,1709,"Rockaway",20119,0,201,4
"RWS",7,1710,"Rockaway",20121,0,201,4
"RWS",7,1711,"Rockaway",20123,0,201,4
"RWS",7,1712,"Rockaway",20125,0,201,4
"RWS",7,1713,"Rockaway",20127,0,201,4
"RWS",7,1714,"Rockaway",20129,0,201,4
"RWS",7,1715,"Rockaway",20131,0,201,4
"RWS",7,1716,"Rockaway",20133,0,201,4
"RWS",7,1717,"Rockaway",20135,0,201,4
"RWS",7,1718,"Rockaway",20137,0,201,4
"RWS",7,1719,"Rockaway",20139,0,201,4
"RWS",7,1720,"Rockaway",20141,0,201,4
"RWS",8,1721,"Rockaway West",20102,1,201,2
"RWS",7,1722,"Rockaway West",20104,1,201,2
"RWS",7,1723,"Rockaway West",20106,1,201,2
"RWS",7,1724,"Rockaway West",20108,1,201,2
"RWS",7,1725,"Rockaway West",20110,1,201,2
"RWS",7,1726,"Rockaway West",20112,1,201,2
"RWS",7,1727,"Rockaway West",20114,1,201,2
"RWS",7,1728,"Rockaway West",20116,1,201,2
"RWS",7,1729,"Rockaway West",20118,1,201,2
"RWS",7,1730,"Rockaway West",20120,1,201,2
"RWS",7,1731,"Rockaway West",20122,1,201,2
"RWS",7,1732,"Rockaway West",20124,1,201,2
"RWS",7,1733,"Rockaway West",20126,1,201,2
"RWS",7,1734,"Rockaway West",20128,1,201,2
"RWS",7,1735,"Rockaway West",20130,1,201,2
"RWS",7,1736,"Rockaway West",20132,1,201,2
"RWS",7,1737,"Rockaway West",20134,1,201,2
"RWS",7,1738,"Rockaway West",20136,1,201,2
"RWS",7,1739,"Rockaway West",20138,1,201,2
"RWS",7,1740,"Rockaway West",20140,1,201,2
"RWS",7,1741,"Rockaway West",20142,1,201,2
"RWS",7,1742,"Rockaway West",20143,1,201,2
"SG",3,1743,"St. George",8102,0,81,71
"SG",3,1744,"St. George",8202,0,82,71
"SG",3,1745,"St. George",8302,0,83,71
"SG",3,1746,"St. George",8104,0,81,71
"SG",3,1747,"St. George",8204,0,82,71
"SG",3,1748,"St. George",8304,0,83,71
"SG",3,1749,"St. George",8106,0,81,71
"SG",3,1750,"St. George",8306,0,83,71
"SG",3,1751,"St. George",8108,0,81,71
"SG",3,1752,"St. George",8308,0,83,71
"SG",3,1753,"St. George",8110,0,81,71
"SG",3,1754,"St. George",8310,0,83,71
"SG",3,1755,"St. George",8112,0,81,71
"SG",3,1756,"St. George",8312,0,83,71
"SG",3,1757,"St. George",8114,0,81,71
"SG",3,1758,"St. George",8314,0,83,71
"SG",3,1759,"St. George",8206,0,82,71
"SG",3,1760,"St. George",8116,0,81,71
"SG",3,1761,"St. George",8316,0,83,71
"SG",3,1762,"St. George",8208,0,82,71
"SG",3,1763,"St. George",8118,0,81,71
"SG",3,1764,"St. George",8318,0,83,71
"SG",3,1765,"St. George",8210,0,82,71
"SG",3,1766,"St. George",8320,0,83,71
"SG",3,1767,"St. George",8212,0,82,71
"SG",3,1768,"Midtown West/W 39th St-Pier 79",8101,1,81,16
"SG",3,1769,"Midtown West/W 39th St-Pier 79",8201,1,82,16
"SG",3,1770,"Midtown West/W 39th St-Pier 79",8301,1,83,16
"SG",3,1771,"Midtown West/W 39th St-Pier 79",8103,1,81,16
"SG",3,1772,"Midtown West/W 39th St-Pier 79",8203,1,82,16
