route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
"SB",1,2423,"Bay Ridge Limited",3204,0,32,79
"SB",1,2424,"Sunset Park/BAT Limited",3303,0,33,115
"SB",1,2425,"Bay Ridge Limited",3206,0,32,79
"SB",1,2426,"Sunset Park/BAT Limited",3104,0,31,115
"SB",1,2427,"Bay Ridge Limited",3208,0,32,79
"SB",1,2428,"Bay Ridge",3305,0,33,46
"SB",1,2429,"Bay Ridge",3106,0,31,46
"SB",1,2430,"Bay Ridge",3307,0,33,46
"SB",1,2431,"Bay Ridge",3108,0,31,46
"SB",1,2432,"Bay Ridge",3210,0,32,46
"SB",1,2433,"Bay Ridge",3309,0,33,46
"SB",1,2434,"Sunset Park/BAT Limited",3110,0,31,115
"SB",1,2435,"Bay Ridge Limited",3212,0,32,119
"SB",1,2436,"Sunset Park/BAT Limited",3311,0,33,115
"SB",1,2437,"Bay Ridge Limited",3214,0,32,119
"SB",1,2438,"Sunset Park/BAT Limited",3112,0,31,117
"SB",1,2439,"Bay Ridge Limited",3216,0,32,79
"SB",1,2440,"Sunset Park/BAT Limited",3313,0,33,117
"SB",1,2441,"Bay Ridge Limited",3218,0,32,79
"SB",1,2442,"Bay Ridge",3114,0,31,106
"SB",1,2443,"Bay Ridge",3315,0,33,106
"SB",1,2444,"Corlears Hook Limited",3101,1,31,118
"SB",1,2445,"Wall St./Pier 11 Limited",3201,1,32,80
"SB",1,2446,"Corlears Hook Limited",3302,1,33,116
"SB",1,2447,"Wall St./Pier 11 Limited",3203,1,32,80
"SB",1,2448,"Corlears Hook Limited",3103,1,31,116
"SB",1,2449,"Wall St./Pier 11 Limited",3205,1,32,80
"SB",1,2450,"Corlears Hook Limited",3304,1,33,116
"SB",1,2451,"Wall St./Pier 11 Limited",3207,1,32,80
"SB",1,2452,"Corlears Hook Limited",3105,1,31,116
"SB",1,2453,"Wall St./Pier 11 Limited",3209,1,32,80
"SB",1,2454,"Corlears Hook",3306,1,33,45
"SB",1,2455,"Corlears Hook",3107,1,31,45
"SB",1,2456,"Corlears Hook",3308,1,33,45
"SB",1,2457,"Corlears Hook",3109,1,31,45
"SB",1,2458,"Corlears Hook",3211,1,32,45
"SB",1,2459,"Corlears Hook",3310,1,33,45
"SB",1,2460,"Corlears Hook Limited",3111,1,31,116
"SB",1,2461,"Wall St./Pier 11 Limited",3213,1,32,120
"SB",1,2462,"Corlears Hook Limited",3312,1,33,116
"SB",1,2463,"Wall St./Pier 11 Limited",3215,1,32,80
"SB",1,2464,"Corlears Hook Limited",3113,1,31,118
"SB",1,2465,"Wall St./Pier 11 Limited",3217,1,32,80
"SB",1,2466,"Corlears Hook Limited",3314,1,33,118
"SB",1,2467,"Wall St./Pier 11 Limited",3219,1,32,80
"SB",4,2517,"Bay Ridge",3213,0,32,106
"SB",1,2617,"Corlears Hook",3115,1,31,105
"AS",1,2618,"East 90th St",4301,1,43,107
"AS",1,2619,"East 90th St",4102,1,41,107
"AS",1,2620,"East 90th St",4202,1,42,107
"AS",1,2621,"East 90th St",4303,1,43,107
"AS",1,2622,"East 90th St",4104,1,41,107
"AS",1,2623,"East 90th St",4204,1,42,107
"AS",1,2624,"East 90th St",4305,1,43,107
"AS",1,2625,"East 90th St",4206,1,42,107
"AS",1,2626,"East 90th St",4307,1,43,107
"AS",1,2627,"East 90th St",4208,1,42,107
"AS",1,2628,"East 90th St",4309,1,43,107
"AS",1,2629,"East 90th St",4210,1,42,107
"AS",1,2630,"East 90th St",4311,1,43,107
"AS",1,2631,"East 90th St",4106,1,41,107
"AS",1,2632,"East 90th St",4212,1,42,107
"AS",1,2633,"East 90th St",4313,1,43,107
"AS",1,2634,"East 90th St",4108,1,41,107
"AS",1,2635,"East 90th St",4214,1,42,107
"AS",1,2636,"East 90th St",4110,1,41,107
"AS",1,2637,"Wall St./Pier 11",4101,0,41,108
"AS",1,2638,"Wall St./Pier 11",4201,0,42,108
"AS",1,2639,"Wall St./Pier 11",4302,0,43,108
"AS",1,2640,"Wall St./Pier 11",4103,0,41,108
"AS",1,2641,"Wall St./Pier 11",4203,0,42,108
"AS",1,2642,"Wall St./Pier 11",4304,0,43,108
"AS",1,2643,"Wall St./Pier 11",4105,0,41,108
"AS",1,2644,"Wall St./Pier 11",4205,0,42,108
"AS",1,2645,"Wall St./Pier 11",4306,0,43,108
"AS",1,2646,"Wall St./Pier 11",4207,0,42,108
"AS",1,2647,"Wall St./Pier 11",4308,0,43,108
"AS",1,2648,"Wall St./Pier 11",4209,0,42,108
"AS",1,2649,"Wall St./Pier 11",4310,0,43,108
"AS",1,2650,"Wall St./Pier 11",4211,0,42,108
"AS",1,2651,"Wall St./Pier 11",4312,0,43,108
"AS",1,2652,"Wall St./Pier 11",4107,0,41,108
"AS",1,2653,"Wall St./Pier 11",4213,0,42,108
"AS",1,2654,"Wall St./Pier 11",4314,0,43,108
"AS",1,2655,"Wall St./Pier 11",4109,0,41,108
"AS",1,2656,"Wall St./Pier 11",4215,0,42,108
"SV",1,2657,"Ferry Point Park",6102,1,61,15
"SV",1,2658,"Ferry Point Park",6202,1,62,15
"SV",1,2659,"Ferry Point Park",6303,1,63,15
"SV",1,2660,"Ferry Point Park",6104,1,61,15
"SV",1,2661,"Ferry Point Park",6204,1,62,15
"SV",1,2662,"Ferry Point Park",6305,1,63,15
"SV",1,2663,"Ferry Point Park",6106,1,61,15
"SV",1,2664,"Ferry Point Park",6206,1,62,15
"SV",1,2665,"Ferry Point Park",6108,1,61,15
"SV",1,2666,"Ferry Point Park",6208,1,62,15
"SV",1,2667,"Ferry Point Park",6110,1,61,15
"SV",1,2668,"Ferry Point Park",6210,1,62,15
"SV",1,2669,"Ferry Point Park",6307,1,63,15
"SV",1,2670,"Ferry Point Park",6112,1,61,15
"SV",1,2671,"Ferry Point Park",6212,1,62,15
"SV",1,2672,"Ferry Point Park",6309,1,63,15
"SV",1,2673,"Ferry Point Park",6114,1,61,15
"SV",1,2674,"Ferry Point Park",6311,1,63,15
"SV",1,2675,"Wall St./Pier 11",6101,0,61,83
"SV",1,2676,"Wall St./Pier 11",6201,0,62,83
"SV",1,2677,"Wall St./Pier 11",6301,0,63,83
"SV",1,2678,"Wall St./Pier 11",6103,0,61,83
"SV",1,2679,"Wall St./Pier 11",6203,0,62,83
"SV",1,2680,"Wall St./Pier 11",6304,0,63,83
"SV",1,2681,"Wall St./Pier 11",6105,0,61,83
"SV",1,2682,"Wall St./Pier 11",6205,0,62,83
"SV",1,2683,"Wall St./Pier 11",6306,0,63,83
"SV",1,2684,"Wall St./Pier 11",6107,0,61,83
"SV",1,2685,"Wall St./Pier 11",6207,0,62,83
"SV",1,2686,"Wall St./Pier 11",6109,0,61,83
"SV",1,2687,"Wall St./Pier 11",6209,0,62,83
"SV",1,2688,"Wall St./Pier 11",6111,0,61,83
"SV",1,2689,"Wall St./Pier 11",6211,0,62,83
"SV",1,2690,"Wall St./Pier 11",6308,0,63,83
"SV",1,2691,"Wall St./Pier 11",6113,0,61,83
"SV",1,2692,"Wall St./Pier 11",6213,0,62,83
"SV",1,2693,"Wall St./Pier 11",6310,0,63,83
"RES",1,2694,"Rockaway",10101,0,101,44
"RES",1,2695,"Rockaway",10103,0,101,44
"RES",1,2696,"Rockaway",10105,0,101,44
"RES",1,2697,"Rockaway",10107,0,101,44
"RES",1,2698,"Rockaway",10109,0,101,44
"RES",1,2699,"Rockaway",10111,0,101,44
"RES",1,2700,"Rockaway",10113,0,101,44
"RES",1,2701,"Rockaway",10115,0,101,44
"RES",1,2702,"Rockaway",10117,0,101,44
"RES",1,2703,"Rockaway",10119,0,101,44
"RES",1,2704,"Rockaway",10121,0,101,44
"RES",1,2705,"Rockaway",10123,0,101,44
"RES",1,2706,"Rockaway",10125,0,101,44
"RES",1,2707,"Rockaway",10127,0,101,44
"RES",1,2708,"Rockaway East",10102,1,101,132
"RES",1,2709,"Rockaway East",10104,1,101,132
"RES",1,2710,"Rockaway East",10106,1,101,132
"RES",1,2711,"Rockaway East",10108,1,101,132
"RES",1,2712,"Rockaway East",10110,1,101,132
"RES",1,2713,"Rockaway East",10112,1,101,132
"RES",1,2714,"Rockaway East",10114,1,101,132
"RES",1,2715,"Rockaway East",10116,1,101,132
"RES",1,2716,"Rockaway East",10118,1,101,132
"RES",1,2717,"Rockaway East",10120,1,101,132
"RES",1,2718,"Rockaway East",10122,1,101,132
"RES",1,2719,"Rockaway East",10124,1,101,132
"RES",1,2720,"Rockaway East",10126,1,101,132
"RES",1,2721,"Rockaway East",10128,1,101,132
"RWS",1,2722,"Rockaway",20101,0,201,4
"RWS",1,2723,"Rockaway",20103,0,201,4
"RWS",1,2724,"Rockaway",20105,0,201,4
"RWS",1,2725,"Rockaway",20107,0,201,4
"RWS",1,2726,"Rockaway",20109,0,201,4
"RWS",1,2727,"Rockaway",20111,0,201,4
"RWS",1,2728,"Rockaway",20113,0,201,4
"RWS",1,2729,"Rockaway",20115,0,201,4
"RWS",1,2730,"Rockaway",20117,0,201,4
"RWS",1,2731,"Rockaway",20119,0,201,4
"RWS",1,2732,"Rockaway",20121,0,201,4
"RWS",1,2733,"Rockaway",20123,0,201,4
"RWS",1,2734,"Rockaway",20125,0,201,4
"RWS",1,2735,"Rockaway",20127,0,201,4
"RWS",1,2736,"Rockaway",20129,0,201,4
"RWS",1,2737,"Rockaway",20131,0,201,4
"RWS",1,2738,"Rockaway",20133,0,201,4
"RWS",1,2739,"Rockaway West",20102,1,201,26
"RWS",1,2740,"Rockaway West",20104,1,201,26
"RWS",1,2741,"Rockaway West",20106,1,201,26
"RWS",1,2742,"Rockaway West",20108,1,201,26
"RWS",1,2743,"Rockaway West",20110,1,201,26
"RWS",1,2744,"Rockaway West",20112,1,201,26
"RWS",1,2745,"Rockaway West",20114,1,201,26
"RWS",1,2746,"Rockaway West",20116,1,201,26
"RWS",1,2747,"Rockaway West",20118,1,201,26
"RWS",1,2748,"Rockaway West",20120,1,201,26
"RWS",1,2749,"Rockaway West",20122,1,201,26
"RWS",1,2750,"Rockaway West",20124,1,201,26
"RWS",1,2751,"Rockaway West",20126,1,201,26
"RWS",1,2752,"Rockaway West",20128,1,201,26
"RWS",1,2753,"Rockaway West",20130,1,201,26
"RWS",1,2754,"Rockaway West",20132,1,201,26
"RWS",1,2755,"Rockaway West",20134,1,201,26
"SG",1,2756,"St. George",8102,0,81,71
"SG",1,2757,"St. George",8202,0,82,71
"SG",1,2758,"St. George",8302,0,83,71
"SG",1,2759,"St. George",8104,0,81,71
"SG",1,2760,"St. George",8204,0,82,71
"SG",1,2761,"St. George",8304,0,83,71
"SG",1,2762,"St. George",8106,0,81,71
"SG",1,2763,"St. George",8306,0,83,71
"SG",1,2764,"St. George",8108,0,81,71
"SG",1,2765,"St. George",8308,0,83,71
"SG",1,2766,"St. George",8110,0,81,71
"SG",1,2767,"St. George",8310,0,83,71
"SG",1,2768,"St. George",8112,0,81,71
"SG",1,2769,"St. George",8312,0,83,71
"SG",1,2770,"St. George",8114,0,81,71
"SG",1,2771,"St. George",8314,0,83,71
"SG",1,2772,"St. George",8206,0,82,71
"SG",1,2773,"St. George",8116,0,81,71
"SG",1,2774,"St. George",8316,0,83,71
"SG",1,2775,"St. George",8208,0,82,71
"SG",1,2776,"St. George",8118,0,81,71
"SG",1,2777,"St. George",8318,0,83,71
"SG",1,2778,"St. George",8210,0,82,71
"SG",1,2779,"St. George",8320,0,83,71
"SG",1,2780,"St. George",8212,0,82,71
"SG",1,2781,"Midtown West/W 39th St-Pier 79",8101,1,81,16
"SG",1,2782,"Midtown West/W 39th St-Pier 79",8201,1,82,16
"SG",1,2783,"Midtown West/W 39th St-Pier 79",8301,1,83,16
"SG",1,2784,"Midtown West/W 39th St-Pier 79",8103,1,81,16
"SG",1,2785,"Midtown West/W 39th St-Pier 79",8203,1,82,16
"SG",1,2786,"Midtown West/W 39th St-Pier 79",8303,1,83,16
"SG",1,2787,"Midtown West/W 39th St-Pier 79",8105,1,81,16
"SG",1,2788,"Midtown West/W 39th St-Pier 79",8205,1,82,16
"SG",1,2789,"Midtown West/W 39th St-Pier 79",8305,1,83,16
"SG",1,2790,"Midtown West/W 39th St-Pier 79",8107,1,81,16
"SG",1,2791,"Midtown West/W 39th St-Pier 79",8307,1,83,16
"SG",1,2792,"Midtown West/W 39th St-Pier 79",8109,1,81,16
"SG",1,2793,"Midtown West/W 39th St-Pier 79",8309,1,83,16
"SG",1,2794,"Midtown West/W 39th St-Pier 79",8111,1,81,16
"SG",1,2795,"Midtown West/W 39th St-Pier 79",8311,1,83,16
"SG",1,2796,"Midtown West/W 39th St-Pier 79",8113,1,81,16
"SG",1,2797,"Midtown West/W 39th St-Pier 79",8313,1,83,16
"SG",1,2798,"Midtown West/W 39th St-Pier 79",8115,1,81,16
"SG",1,2799,"Midtown West/W 39th St-Pier 79",8315,1,83,16
"SG",1,2800,"Midtown West/W 39th St-Pier 79",8207,1,82,16
"SG",1,2801,"Midtown West/W 39th St-Pier 79",8117,1,81,16
"SG",1,2802,"Midtown West/W 39th St-Pier 79",8317,1,83,16
"SG",1,2803,"Midtown West/W 39th St-Pier 79",8209,1,82,16
"SG",1,2804,"Midtown West/W 39th St-Pier 79",8119,1,81,16
"SG",1,2805,"Midtown West/W 39th St-Pier 79",8319,1,83,16
"SG",1,2806,"Midtown West/W 39th St-Pier 79",8211,1,82,16
"SG",1,2807,"Midtown West/W 39th St-Pier 79",8321,1,83,16
"SB",7,2808,"Red Hook/Atlantic Basin",3502,0,35,126
"SB",7,2809,"Red Hook/Atlantic Basin",3504,0,35,126
"SB",7,2810,"Red Hook/Atlantic Basin",3506,0,35,126
"SB",7,2811,"Red Hook/Atlantic Basin",3508,0,35,126
"SB",7,2812,"Red Hook/Atlantic Basin",3510,0,35,126
"SB",7,2813,"Red Hook/Atlantic Basin",3512,0,35,126
"SB",7,2814,"Red Hook/Atlantic Basin",3514,0,35,126
"SB",7,2815,"Red Hook/Atlantic Basin",3516,0,35,126
"SB",7,2816,"Red Hook/Atlantic Basin",3518,0,35,126
"SB",7,2817,"Red Hook/Atlantic Basin",3520,0,35,126
"SB",7,2818,"Wall St./Pier 11 Limited",3501,1,35,125
"SB",7,2819,"Wall St./Pier 11 Limited",3503,1,35,125
"SB",7,2820,"Wall St./Pier 11 Limited",3505,1,35,125
"SB",7,2821,"Wall St./Pier 11 Limited",3507,1,35,125
"SB",7,2822,"Wall St./Pier 11 Limited",3509,1,35,125
"SB",7,2823,"Wall St./Pier 11 Limited",3511,1,35,125
"SB",7,2824,"Wall St./Pier 11 Limited",3513,1,35,125
"SB",7,2825,"Wall St./Pier 11 Limited",3515,1,35,125
"SB",7,2826,"Wall St./Pier 11 Limited",3517,1,35,125
"SB",7,2827,"Wall St./Pier 11 Limited",3519,1,35,125
"SB",7,2828,"Wall St./Pier 11 Limited",3521,1,35,125
"GI",7,2829,"Governors Island",7129,0,71,76
"GI",7,2830,"Governors Island",7131,0,71,76
"ER",2,2831,"Hunters Point South",1301,1,13,82
"ER",2,2832,"Hunters Point South",1401,1,14,82
"SB",5,2833,"Red Hook/Atlantic Basin",3502,0,35,126
"SB",5,2834,"Red Hook/Atlantic Basin",3504,0,35,126
"SB",5,2835,"Red Hook/Atlantic Basin",3506,0,35,126
"SB",5,2836,"Red Hook/Atlantic Basin",3508,0,35,126
"SB",5,2837,"Red Hook/Atlantic Basin",3510,0,35,126
"SB",5,2838,"Red Hook/Atlantic Basin",3512,0,35,126
"SB",5,2839,"Red Hook/Atlantic Basin",3514,0,35,126
"SB",5,2840,"Red Hook/Atlantic Basin",3516,0,35,126
"SB",5,2841,"Red Hook/Atlantic Basin",3518,0,35,126
"SB",5,2842,"Red Hook/Atlantic Basin",3520,0,35,126
"SB",5,2843,"Wall St./Pier 11 Limited",3501,1,35,125
"SB",5,2844,"Wall St./Pier 11 Limited",3503,1,35,125
"SB",5,2845,"Wall St./Pier 11 Limited",3505,1,35,125
"SB",5,2846,"Wall St./Pier 11 Limited",3507,1,35,125
"SB",5,2847,"Wall St./Pier 11 Limited",3509,1,35,125
"SB",5,2848,"Wall St./Pier 11 Limited",3511,1,35,125
"SB",5,2849,"Wall St./Pier 11 Limited",3513,1,35,125
"SB",5,2850,"Wall St./Pier 11 Limited",3515,1,35,125
"SB",5,2851,"Wall St./Pier 11 Limited",3517,1,35,125
"SB",5,2852,"Wall St./Pier 11 Limited",3519,1,35,125
"SB",5,2853,"Wall St./Pier 11 Limited",3521,1,35,125
"GI",5,2854,"Wall St./Pier 11",7130,1,71,75
"GI",5,2855,"Wall St./Pier 11",7132,1,71,75
"ER",2,2856,"Hunters Point South",1501,1,15,82
"ER",2,2857,"Hunters Point South",1102,1,11,82
"ER",2,2858,"Hunters Point South",1202,1,12,82
"ER",2,2859,"Hunters Point South",1303,1,13,82
"ER",2,2860,"Hunters Point South",1403,1,14,82
"ER",2,2861,"Hunters Point South",1503,1,15,82
"ER",2,2862,"Hunters Point South",1104,1,11,82
"ER",2,2863,"Hunters Point South",1204,1,12,82
"ER",2,2864,"Hunters Point South",1305,1,13,82
"ER",2,2865,"Hunters Point South",1505,1,15,82
"ER",2,2866,"Hunters Point South",1106,1,11,82
"ER",2,2867,"Hunters Point South",1307,1,13,82
"ER",2,2868,"Hunters Point South",1507,1,15,82
"ER",2,2869,"Hunters Point South",1108,1,11,82
"ER",2,2870,"Hunters Point South",1309,1,13,82
"ER",2,2871,"Hunters Point South",1509,1,15,82
"ER",2,2872,"Hunters Point South",1110,1,11,82
"ER",2,2873,"Hunters Point South",1311,1,13,82
"ER",2,2874,"Hunters Point South",1511,1,15,82
"ER",2,2875,"Hunters Point South",1206,1,12,82
"ER",2,2876,"Hunters Point South",1112,1,11,82
"ER",2,2877,"Hunters Point South",1405,1,14,82
"ER",2,2878,"Hunters Point South",1313,1,13,82
"ER",2,2879,"Hunters Point South",1513,1,15,82
"ER",2,2880,"Hunters Point South",1208,1,12,82
"ER",2,2881,"Hunters Point South",1114,1,11,82
"ER",2,2882,"Hunters Point South",1407,1,14,82
"ER",2,2883,"Hunters Point South",1315,1,13,82
"ER",2,2884,"Hunters Point South",1210,1,12,82
"ER",2,2885,"Hunters Point South",1409,1,14,82
"ER",2,2886,"Wall St./Pier 11",1101,0,11,81
"ER",2,2887,"Wall St./Pier 11",1201,0,12,81
"ER",2,2888,"Wall St./Pier 11",1302,0,13,81
"ER",2,2889,"Wall St./Pier 11",1402,0,14,81
"ER",2,2890,"Wall St./Pier 11",1502,0,15,81
"ER",2,2891,"Wall St./Pier 11",1103,0,11,81
"ER",2,2892,"Wall St./Pier 11",1203,0,12,81
"ER",2,2893,"Wall St./Pier 11",1304,0,13,81
"ER",2,2894,"Wall St./Pier 11",1404,0,14,81
"ER",2,2895,"Wall St./Pier 11",1504,0,15,81
"ER",2,2896,"Wall St./Pier 11",1105,0,11,81
"ER",2,2897,"Wall St./Pier 11",1205,0,12,81
"ER",2,2898,"Wall St./Pier 11",1306,0,13,81
"ER",2,2899,"Wall St./Pier 11",1506,0,15,81
"ER",2,2900,"Wall St./Pier 11",1107,0,11,81
"ER",2,2901,"Wall St./Pier 11",1308,0,13,81
"ER",2,2902,"Wall St./Pier 11",1508,0,15,81
"ER",2,2903,"Wall St./Pier 11",1109,0,11,81
"ER",2,2904,"Wall St./Pier 11",1310,0,13,81
"ER",2,2905,"Wall St./Pier 11",1510,0,15,81
"ER",2,2906,"Wall St./Pier 11",1111,0,11,81
"ER",2,2907,"Wall St./Pier 11",1312,0,13,81
"ER",2,2908,"Wall St./Pier 11",1512,0,15,81
"ER",2,2909,"Wall St./Pier 11",1207,0,12,81
"ER",2,2910,"Wall St./Pier 11",1113,0,11,81
"ER",2,2911,"Wall St./Pier 11",1406,0,14,81
"ER",2,2912,"Wall St./Pier 11",1314,0,13,81
"ER",2,2913,"Wall St./Pier 11",1514,0,15,81
"ER",2,2914,"Wall St./Pier 11",1209,0,12,81
"ER",2,2915,"Wall St./Pier 11",1115,0,11,81
"ER",2,2916,"Wall St./Pier 11",1408,0,14,81
"ER",2,2917,"Wall St./Pier 11",1316,0,13,81
"ER",2,2918,"Wall St./Pier 11",1211,0,12,81
"ER",2,2919,"Wall St./Pier 11",1410,0,14,81
"RW",2,2920,"Rockaway",2102,0,21,8
"RW",2,2921,"Rockaway",2202,0,22,8
"RW",2,2922,"Rockaway",2104,0,21,8
"RW",2,2923,"Rockaway",2204,0,22,8
"RW",2,2924,"Rockaway",2106,0,21,8
"RW",2,2925,"Rockaway",2206,0,22,8
"RW",2,2926,"Rockaway",2108,0,21,8
"RW",2,2927,"Rockaway",2208,0,22,8
"RW",2,2928,"Rockaway",2110,0,21,8
"RW",2,2929,"Rockaway",2301,0,23,8
"RW",2,2930,"Rockaway",2210,0,22,8
"RW",2,2931,"Rockaway",2112,0,21,8
"RW",2,2932,"Rockaway",2303,0,23,8
"RW",2,2933,"Rockaway",2214,0,22,8
"RW",2,2934,"Rockaway",2116,0,21,8
"RW",2,2935,"Wall St./Pier 11",2101,1,21,7
"RW",2,2936,"Wall St./Pier 11",2201,1,22,7
"RW",2,2937,"Wall St./Pier 11",2103,1,21,7
"RW",2,2938,"Wall St./Pier 11",2203,1,22,7
"RW",2,2939,"Wall St./Pier 11",2105,1,21,7
"RW",2,2940,"Wall St./Pier 11",2205,1,22,7
"RW",2,2941,"Wall St./Pier 11",2107,1,21,7
"RW",2,2942,"Wall St./Pier 11",2207,1,22,7
"RW",2,2943,"Wall St./Pier 11",2109,1,21,7
"RW",2,2944,"Wall St./Pier 11",2209,1,22,7
"RW",2,2945,"Wall St./Pier 11",2111,1,21,7
"RW",2,2946,"Wall St./Pier 11",2302,1,23,7
"RW",2,2947,"Wall St./Pier 11",2211,1,22,7
"RW",2,2948,"Wall St./Pier 11",2113,1,21,7
"RW",2,2949,"Wall St./Pier 11",2304,1,23,7
"RW",2,2950,"Wall St./Pier 11",2215,1,22,7
"RW",2,2951,"Wall St./Pier 11",2117,1,21,7
"SB",2,2952,"Sunset Park/BAT Limited",3301,0,33,117
"SB",2,2953,"Bay Ridge Limited",3202,0,32,79
"SB",2,2954,"Sunset Park/BAT Limited",3102,0,31,115
"SB",2,2955,"Bay Ridge Limited",3204,0,32,79
"SB",2,2956,"Sunset Park/BAT Limited",3303,0,33,115
"SB",2,2957,"Bay Ridge Limited",3206,0,32,79
"SB",2,2958,"Sunset Park/BAT Limited",3104,0,31,115
"SB",2,2959,"Bay Ridge Limited",3208,0,32,79
"SB",2,2960,"Bay Ridge",3305,0,33,46
"SB",2,2961,"Bay Ridge",3106,0,31,46
"SB",2,2962,"Bay Ridge",3307,0,33,46
"SB",2,2963,"Bay Ridge",3108,0,31,46
"SB",2,2964,"Bay Ridge",3210,0,32,46
"SB",2,2965,"Bay Ridge",3309,0,33,46
"SB",2,2966,"Sunset Park/BAT Limited",3110,0,31,115
"SB",2,2967,"Bay Ridge Limited",3212,0,32,119
"SB",2,2968,"Sunset Park/BAT Limited",3311,0,33,115
"SB",2,2969,"Bay Ridge Limited",3214,0,32,119
"SB",2,2970,"Sunset Park/BAT Limited",3112,0,31,117
"SB",2,2971,"Bay Ridge Limited",3216,0,32,79
"SB",2,2972,"Sunset Park/BAT Limited",3313,0,33,117
"SB",2,2973,"Bay Ridge Limited",3218,0,32,79
"SB",2,2974,"Bay Ridge",3114,0,31,106
"SB",2,2975,"Bay Ridge",3315,0,33,106
"SB",2,2976,"Corlears Hook Limited",3101,1,31,118
"SB",2,2977,"Wall St./Pier 11 Limited",3201,1,32,80
"SB",2,2978,"Corlears Hook Limited",3302,1,33,116
"SB",2,2979,"Wall St./Pier 11 Limited",3203,1,32,80
"SB",2,2980,"Corlears Hook Limited",3103,1,31,116
"SB",2,2981,"Wall St./Pier 11 Limited",3205,1,32,80
"SB",2,2982,"Corlears Hook Limited",3304,1,33,116
"SB",2,2983,"Wall St./Pier 11 Limited",3207,1,32,80
"SB",2,2984,"Corlears Hook Limited",3105,1,31,116
"SB",2,2985,"Wall St./Pier 11 Limited",3209,1,32,80
"SB",2,2986,"Corlears Hook",3306,1,33,45
"SB",2,2987,"Corlears Hook",3107,1,31,45
"SB",2,2988,"Corlears Hook",3308,1,33,45
"SB",2,2989,"Corlears Hook",3109,1,31,45
"SB",2,2990,"Corlears Hook",3211,1,32,45
"SB",2,2991,"Corlears Hook",3310,1,33,45
"SB",2,2992,"Corlears Hook Limited",3111,1,31,116
"SB",2,2993,"Wall St./Pier 11 Limited",3213,1,32,120
"SB",2,2994,"Corlears Hook Limited",3312,1,33,116
"SB",2,2995,"Wall St./Pier 11 Limited",3215,1,32,80
"SB",2,2996,"Corlears Hook Limited",3113,1,31,118
"SB",2,2997,"Wall St./Pier 11 Limited",3217,1,32,80
"SB",2,2998,"Corlears Hook Limited",3314,1,33,118
"SB",2,2999,"Wall St./Pier 11 Limited",3219,1,32,80
"SB",2,3000,"Corlears Hook",3115,1,31,105
"AS",2,3001,"East 90th St",4301,1,43,107
"AS",2,3002,"East 90th St",4102,1,41,107
"AS",2,3003,"East 90th St",4202,1,42,107
"AS",2,3004,"East 90th St",4303,1,43,107
"AS",2,3005,"East 90th St",4104,1,41,107
"AS",2,3006,"East 90th St",4204,1,42,107
"AS",2,3007,"East 90th St",4305,1,43,107
"AS",2,3008,"East 90th St",4206,1,42,107
"AS",2,3009,"East 90th St",4307,1,43,107
"AS",2,3010,"East 90th St",4208,1,42,107
"AS",2,3011,"East 90th St",4309,1,43,107
"AS",2,3012,"East 90th St",4210,1,42,107
"AS",2,3013,"East 90th St",4311,1,43,107
"AS",2,3014,"East 90th St",4106,1,41,107
"AS",2,3015,"East 90th St",4212,1,42,107
"AS",2,3016,"East 90th St",4313,1,43,107
"AS",2,3017,"East 90th St",4108,1,41,107
"AS",2,3018,"East 90th St",4214,1,42,107
"AS",2,3019,"East 90th St",4110,1,41,107
"AS",2,3020,"Wall St./Pier 11",4101,0,41,108
"AS",2,3021,"Wall St./Pier 11",4201,0,42,108
"AS",2,3022,"Wall St./Pier 11",4302,0,43,108
"AS",2,3023,"Wall St./Pier 11",4103,0,41,108
"AS",2,3024,"Wall St./Pier 11",4203,0,42,108
"AS",2,3025,"Wall St./Pier 11",4304,0,43,108
"AS",2,3026,"Wall St./Pier 11",4105,0,41,108
"AS",2,3027,"Wall St./Pier 11",4205,0,42,108
"AS",2,3028,"Wall St./Pier 11",4306,0,43,108
"AS",2,3029,"Wall St./Pier 11",4207,0,42,108
"AS",2,3030,"Wall St./Pier 11",4308,0,43,108
"AS",2,3031,"Wall St./Pier 11",4209,0,42,108
"AS",2,3032,"Wall St./Pier 11",4310,0,43,108
"AS",2,3033,"Wall St./Pier 11",4211,0,42,108
"AS",2,3034,"Wall St./Pier 11",4312,0,43,108
"AS",2,3035,"Wall St./Pier 11",4107,0,41,108
"AS",2,3036,"Wall St./Pier 11",4213,0,42,108
"AS",2,3037,"Wall St./Pier 11",4314,0,43,108
"AS",2,3038,"Wall St./Pier 11",4109,0,41,108
"AS",2,3039,"Wall St./Pier 11",4215,0,42,108
"SV",2,3040,"Ferry Point Park",6102,1,61,15
"SV",2,3041,"Ferry Point Park",6202,1,62,15
"SV",2,3042,"Ferry Point Park",6303,1,63,15
"SV",2,3043,"Ferry Point Park",6104,1,61,15
"SV",2,3044,"Ferry Point Park",6204,1,62,15
"SV",2,3045,"Ferry Point Park",6305,1,63,15
"SV",2,3046,"Ferry Point Park",6106,1,61,15
"SV",2,3047,"Ferry Point Park",6206,1,62,15
"SV",2,3048,"Ferry Point Park",6108,1,61,15
"SV",2,3049,"Ferry Point Park",6208,1,62,15
"SV",2,3050,"Ferry Point Park",6110,1,61,15
"SV",2,3051,"Ferry Point Park",6210,1,62,15
