trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,timepoint
2883,08:44:00,08:44:00,8,3,,0,0,1
2883,08:52:00,08:52:00,19,4,,0,0,1
2883,09:00:00,09:00:00,18,5,,0,0,1
2883,09:08:00,09:08:00,17,6,,0,0,1
2883,09:11:00,09:11:00,4,7,,0,0,1
2884,08:46:00,08:46:00,87,1,,0,0,1
2884,08:53:00,08:53:00,20,2,,0,0,1
2884,09:04:00,09:04:00,8,3,,0,0,1
2884,09:12:00,09:12:00,19,4,,0,0,1
2884,09:20:00,09:20:00,18,5,,0,0,1
2884,09:28:00,09:28:00,17,6,,0,0,1
2884,09:31:00,09:31:00,4,7,,0,0,1
2885,09:06:00,09:06:00,87,1,,0,0,1
2885,09:13:00,09:13:00,20,2,,0,0,1
2885,09:24:00,09:24:00,8,3,,0,0,1
2885,09:32:00,09:32:00,19,4,,0,0,1
2885,09:40:00,09:40:00,18,5,,0,0,1
2885,09:48:00,09:48:00,17,6,,0,0,1
2885,09:51:00,09:51:00,4,7,,0,0,1
2886,09:26:00,09:26:00,87,1,,0,0,1
2886,09:33:00,09:33:00,20,2,,0,0,1
2886,09:44:00,09:44:00,8,3,,0,0,1
2886,09:52:00,09:52:00,19,4,,0,0,1
2886,10:00:00,10:00:00,18,5,,0,0,1
2886,10:08:00,10:08:00,17,6,,0,0,1
2886,10:11:00,10:11:00,4,7,,0,0,1
2887,09:46:00,09:46:00,87,1,,0,0,1
2887,09:53:00,09:53:00,20,2,,0,0,1
2887,10:04:00,10:04:00,8,3,,0,0,1
2887,10:12:00,10:12:00,19,4,,0,0,1
2887,10:20:00,10:20:00,18,5,,0,0,1
2887,10:28:00,10:28:00,17,6,,0,0,1
2887,10:31:00,10:31:00,4,7,,0,0,1
2888,10:26:00,10:26:00,87,1,,0,0,1
2888,10:34:00,10:34:00,20,2,,0,0,1
2888,10:46:00,10:46:00,8,3,,0,0,1
2888,10:54:00,10:54:00,19,4,,0,0,1
2888,11:02:00,11:02:00,18,5,,0,0,1
2888,11:10:00,11:10:00,17,6,,0,0,1
2888,11:14:00,11:14:00,4,7,,0,0,1
2889,11:02:00,11:02:00,87,1,,0,0,1
2889,11:10:00,11:10:00,20,2,,0,0,1
2889,11:22:00,11:22:00,8,3,,0,0,1
2889,11:30:00,11:30:00,19,4,,0,0,1
2889,11:38:00,11:38:00,18,5,,0,0,1
2889,11:46:00,11:46:00,17,6,,0,0,1
2889,11:50:00,11:50:00,4,7,,0,0,1
2890,11:38:00,11:38:00,87,1,,0,0,1
2890,11:46:00,11:46:00,20,2,,0,0,1
2890,11:58:00,11:58:00,8,3,,0,0,1
2890,12:06:00,12:06:00,19,4,,0,0,1
2890,12:14:00,12:14:00,18,5,,0,0,1
2890,12:22:00,12:22:00,17,6,,0,0,1
2890,12:26:00,12:26:00,4,7,,0,0,1
2891,12:14:00,12:14:00,87,1,,0,0,1
2891,12:22:00,12:22:00,20,2,,0,0,1
2891,12:34:00,12:34:00,8,3,,0,0,1
2891,12:42:00,12:42:00,19,4,,0,0,1
2891,12:50:00,12:50:00,18,5,,0,0,1
2891,12:58:00,12:58:00,17,6,,0,0,1
2891,13:02:00,13:02:00,4,7,,0,0,1
2892,12:50:00,12:50:00,87,1,,0,0,1
2892,12:58:00,12:58:00,20,2,,0,0,1
2892,13:10:00,13:10:00,8,3,,0,0,1
2892,13:18:00,13:18:00,19,4,,0,0,1
2892,13:26:00,13:26:00,18,5,,0,0,1
2892,13:34:00,13:34:00,17,6,,0,0,1
2892,13:38:00,13:38:00,4,7,,0,0,1
2893,13:26:00,13:26:00,87,1,,0,0,1
2893,13:34:00,13:34:00,20,2,,0,0,1
2893,13:46:00,13:46:00,8,3,,0,0,1
2893,13:54:00,13:54:00,19,4,,0,0,1
2893,14:02:00,14:02:00,18,5,,0,0,1
2893,14:10:00,14:10:00,17,6,,0,0,1
2893,14:14:00,14:14:00,4,7,,0,0,1
2894,14:02:00,14:02:00,87,1,,0,0,1
2894,14:10:00,14:10:00,20,2,,0,0,1
2894,14:22:00,14:22:00,8,3,,0,0,1
2894,14:30:00,14:30:00,19,4,,0,0,1
2894,14:38:00,14:38:00,18,5,,0,0,1
2894,14:46:00,14:46:00,17,6,,0,0,1
2894,14:50:00,14:50:00,4,7,,0,0,1
2895,14:38:00,14:38:00,87,1,,0,0,1
2895,14:46:00,14:46:00,20,2,,0,0,1
2895,14:58:00,14:58:00,8,3,,0,0,1
2895,15:06:00,15:06:00,19,4,,0,0,1
2895,15:14:00,15:14:00,18,5,,0,0,1
2895,15:22:00,15:22:00,17,6,,0,0,1
2895,15:26:00,15:26:00,4,7,,0,0,1
2896,15:14:00,15:14:00,87,1,,0,0,1
2896,15:22:00,15:22:00,20,2,,0,0,1
2896,15:34:00,15:34:00,8,3,,0,0,1
2896,15:42:00,15:42:00,19,4,,0,0,1
2896,15:50:00,15:50:00,18,5,,0,0,1
2896,15:58:00,15:58:00,17,6,,0,0,1
2896,16:02:00,16:02:00,4,7,,0,0,1
2897,15:50:00,15:50:00,87,1,,0,0,1
2897,15:58:00,15:58:00,20,2,,0,0,1
2897,16:10:00,16:10:00,8,3,,0,0,1
2897,16:18:00,16:18:00,19,4,,0,0,1
2897,16:26:00,16:26:00,18,5,,0,0,1
2897,16:34:00,16:34:00,17,6,,0,0,1
2897,16:38:00,16:38:00,4,7,,0,0,1
2898,16:12:00,16:12:00,87,1,,0,0,1
2898,16:20:00,16:20:00,20,2,,0,0,1
2898,16:32:00,16:32:00,8,3,,0,0,1
2898,16:40:00,16:40:00,19,4,,0,0,1
2898,16:48:00,16:48:00,18,5,,0,0,1
2898,16:57:00,16:57:00,17,6,,0,0,1
2898,17:01:00,17:01:00,4,7,,0,0,1
2899,16:34:00,16:34:00,87,1,,0,0,1
2899,16:42:00,16:42:00,20,2,,0,0,1
2899,16:54:00,16:54:00,8,3,,0,0,1
2899,17:02:00,17:02:00,19,4,,0,0,1
2899,17:10:00,17:10:00,18,5,,0,0,1
2899,17:19:00,17:19:00,17,6,,0,0,1
2899,17:23:00,17:23:00,4,7,,0,0,1
2900,16:56:00,16:56:00,87,1,,0,0,1
2900,17:04:00,17:04:00,20,2,,0,0,1
2900,17:16:00,17:16:00,8,3,,0,0,1
2900,17:24:00,17:24:00,19,4,,0,0,1
2900,17:32:00,17:32:00,18,5,,0,0,1
2900,17:41:00,17:41:00,17,6,,0,0,1
2900,17:45:00,17:45:00,4,7,,0,0,1
2901,17:18:00,17:18:00,87,1,,0,0,1
2901,17:26:00,17:26:00,20,2,,0,0,1
2901,17:38:00,17:38:00,8,3,,0,0,1
2901,17:46:00,17:46:00,19,4,,0,0,1
2901,17:54:00,17:54:00,18,5,,0,0,1
2901,18:03:00,18:03:00,17,6,,0,0,1
2901,18:07:00,18:07:00,4,7,,0,0,1
2902,17:40:00,17:40:00,87,1,,0,0,1
2902,17:48:00,17:48:00,20,2,,0,0,1
2902,18:00:00,18:00:00,8,3,,0,0,1
2902,18:08:00,18:08:00,19,4,,0,0,1
2902,18:16:00,18:16:00,18,5,,0,0,1
2902,18:25:00,18:25:00,17,6,,0,0,1
2902,18:29:00,18:29:00,4,7,,0,0,1
2903,18:02:00,18:02:00,87,1,,0,0,1
2903,18:10:00,18:10:00,20,2,,0,0,1
2903,18:22:00,18:22:00,8,3,,0,0,1
2903,18:30:00,18:30:00,19,4,,0,0,1
2903,18:38:00,18:38:00,18,5,,0,0,1
2903,18:47:00,18:47:00,17,6,,0,0,1
2903,18:51:00,18:51:00,4,7,,0,0,1
2904,18:24:00,18:24:00,87,1,,0,0,1
2904,18:32:00,18:32:00,20,2,,0,0,1
2904,18:44:00,18:44:00,8,3,,0,0,1
2904,18:52:00,18:52:00,19,4,,0,0,1
2904,19:00:00,19:00:00,18,5,,0,0,1
2904,19:09:00,19:09:00,17,6,,0,0,1
2904,19:13:00,19:13:00,4,7,,0,0,1
2905,18:46:00,18:46:00,87,1,,0,0,1
2905,18:54:00,18:54:00,20,2,,0,0,1
2905,19:06:00,19:06:00,8,3,,0,0,1
2905,19:14:00,19:14:00,19,4,,0,0,1
2905,19:22:00,19:22:00,18,5,,0,0,1
2905,19:31:00,19:31:00,17,6,,0,0,1
2905,19:35:00,19:35:00,4,7,,0,0,1
2906,19:08:00,19:08:00,87,1,,0,0,1
2906,19:16:00,19:16:00,20,2,,0,0,1
2906,19:28:00,19:28:00,8,3,,0,0,1
2906,19:36:00,19:36:00,19,4,,0,0,1
2906,19:44:00,19:44:00,18,5,,0,0,1
2906,19:52:00,19:52:00,17,6,,0,0,1
2906,19:56:00,19:56:00,4,7,,0,0,1
2907,19:52:00,19:52:00,87,1,,0,0,1
2907,20:00:00,20:00:00,20,2,,0,0,1
2907,20:12:00,20:12:00,8,3,,0,0,1
2907,20:20:00,20:20:00,19,4,,0,0,1
2907,20:28:00,20:28:00,18,5,,0,0,1
2907,20:36:00,20:36:00,17,6,,0,0,1
2907,20:40:00,20:40:00,4,7,,0,0,1
2908,20:36:00,20:36:00,87,1,,0,0,1
2908,20:44:00,20:44:00,20,2,,0,0,1
2908,20:56:00,20:56:00,8,3,,0,0,1
2908,21:04:00,21:04:00,19,4,,0,0,1
2908,21:12:00,21:12:00,18,5,,0,0,1
2908,21:20:00,21:20:00,17,6,,0,0,1
2908,21:24:00,21:24:00,4,7,,0,0,1
2909,06:28:00,06:28:00,4,1,,0,0,1
2909,06:35:00,06:35:00,17,2,,0,0,1
2909,06:42:00,06:42:00,18,3,,0,0,1
2909,06:50:00,06:50:00,19,4,,0,0,1
2909,06:58:00,06:58:00,8,5,,0,0,1
2909,07:09:00,07:09:00,20,6,,0,0,1
2909,07:13:00,07:13:00,87,7,,0,0,1
2910,06:54:00,06:54:00,4,1,,0,0,1
2910,07:01:00,07:01:00,17,2,,0,0,1
2910,07:08:00,07:08:00,18,3,,0,0,1
2910,07:16:00,07:16:00,19,4,,0,0,1
2910,07:24:00,07:24:00,8,5,,0,0,1
2910,07:35:00,07:35:00,20,6,,0,0,1
2910,07:39:00,07:39:00,87,7,,0,0,1
2911,07:15:00,07:15:00,4,1,,0,0,1
2911,07:22:00,07:22:00,17,2,,0,0,1
2911,07:29:00,07:29:00,18,3,,0,0,1
2911,07:37:00,07:37:00,19,4,,0,0,1
2911,07:45:00,07:45:00,8,5,,0,0,1
2911,07:56:00,07:56:00,20,6,,0,0,1
2911,08:00:00,08:00:00,87,7,,0,0,1
2912,07:35:00,07:35:00,4,1,,0,0,1
2912,07:42:00,07:42:00,17,2,,0,0,1
2912,07:49:00,07:49:00,18,3,,0,0,1
2912,07:57:00,07:57:00,19,4,,0,0,1
2912,08:05:00,08:05:00,8,5,,0,0,1
2912,08:16:00,08:16:00,20,6,,0,0,1
2912,08:20:00,08:20:00,87,7,,0,0,1
2913,07:55:00,07:55:00,4,1,,0,0,1
2913,08:02:00,08:02:00,17,2,,0,0,1
2913,08:09:00,08:09:00,18,3,,0,0,1
2913,08:17:00,08:17:00,19,4,,0,0,1
2913,08:25:00,08:25:00,8,5,,0,0,1
2913,08:36:00,08:36:00,20,6,,0,0,1
2913,08:40:00,08:40:00,87,7,,0,0,1
2914,08:15:00,08:15:00,4,1,,0,0,1
2914,08:22:00,08:22:00,17,2,,0,0,1
2914,08:29:00,08:29:00,18,3,,0,0,1
2914,08:37:00,08:37:00,19,4,,0,0,1
2914,08:45:00,08:45:00,8,5,,0,0,1
2914,08:56:00,08:56:00,20,6,,0,0,1
2914,09:00:00,09:00:00,87,7,,0,0,1
2915,08:35:00,08:35:00,4,1,,0,0,1
2915,08:42:00,08:42:00,17,2,,0,0,1
2915,08:49:00,08:49:00,18,3,,0,0,1
2915,08:57:00,08:57:00,19,4,,0,0,1
2915,09:05:00,09:05:00,8,5,,0,0,1
2915,09:16:00,09:16:00,20,6,,0,0,1
2915,09:20:00,09:20:00,87,7,,0,0,1
2916,08:55:00,08:55:00,4,1,,0,0,1
2916,09:02:00,09:02:00,17,2,,0,0,1
2916,09:09:00,09:09:00,18,3,,0,0,1
2916,09:17:00,09:17:00,19,4,,0,0,1
2916,09:25:00,09:25:00,8,5,,0,0,1
2916,09:36:00,09:36:00,20,6,,0,0,1
2916,09:40:00,09:40:00,87,7,,0,0,1
2917,09:15:00,09:15:00,4,1,,0,0,1
2917,09:22:00,09:22:00,17,2,,0,0,1
2917,09:29:00,09:29:00,18,3,,0,0,1
2917,09:37:00,09:37:00,19,4,,0,0,1
2917,09:45:00,09:45:00,8,5,,0,0,1
2917,09:56:00,09:56:00,20,6,,0,0,1
2917,10:00:00,10:00:00,87,7,,0,0,1
2918,09:35:00,09:35:00,4,1,,0,0,1
2918,09:42:00,09:42:00,17,2,,0,0,1
2918,09:49:00,09:49:00,18,3,,0,0,1
2918,09:57:00,09:57:00,19,4,,0,0,1
2918,10:05:00,10:05:00,8,5,,0,0,1
2918,10:16:00,10:16:00,20,6,,0,0,1
2918,10:20:00,10:20:00,87,7,,0,0,1
2919,09:55:00,09:55:00,4,1,,0,0,1
2919,10:02:00,10:02:00,17,2,,0,0,1
2919,10:09:00,10:09:00,18,3,,0,0,1
2919,10:17:00,10:17:00,19,4,,0,0,1
2919,10:25:00,10:25:00,8,5,,0,0,1
2919,10:36:00,10:36:00,20,6,,0,0,1
2919,10:40:00,10:40:00,87,7,,0,0,1
2920,10:15:00,10:15:00,4,1,,0,0,1
2920,10:22:00,10:22:00,17,2,,0,0,1
2920,10:29:00,10:29:00,18,3,,0,0,1
2920,10:37:00,10:37:00,19,4,,0,0,1
2920,10:45:00,10:45:00,8,5,,0,0,1
2920,10:56:00,10:56:00,20,6,,0,0,1
2920,11:00:00,11:00:00,87,7,,0,0,1
2921,10:35:00,10:35:00,4,1,,0,0,1
2921,10:42:00,10:42:00,17,2,,0,0,1
2921,10:49:00,10:49:00,18,3,,0,0,1
2921,10:57:00,10:57:00,19,4,,0,0,1
2921,11:05:00,11:05:00,8,5,,0,0,1
2921,11:16:00,11:16:00,20,6,,0,0,1
2921,11:20:00,11:20:00,87,7,,0,0,1
2922,11:18:00,11:18:00,4,1,,0,0,1
2922,11:26:00,11:26:00,17,2,,0,0,1
2922,11:34:00,11:34:00,18,3,,0,0,1
2922,11:42:00,11:42:00,19,4,,0,0,1
2922,11:51:00,11:51:00,8,5,,0,0,1
2922,12:03:00,12:03:00,20,6,,0,0,1
2922,12:07:00,12:07:00,87,7,,0,0,1
2923,11:54:00,11:54:00,4,1,,0,0,1
2923,12:02:00,12:02:00,17,2,,0,0,1
2923,12:10:00,12:10:00,18,3,,0,0,1
2923,12:18:00,12:18:00,19,4,,0,0,1
2923,12:27:00,12:27:00,8,5,,0,0,1
2923,12:39:00,12:39:00,20,6,,0,0,1
2923,12:43:00,12:43:00,87,7,,0,0,1
2924,12:30:00,12:30:00,4,1,,0,0,1
2924,12:38:00,12:38:00,17,2,,0,0,1
2924,12:46:00,12:46:00,18,3,,0,0,1
2924,12:54:00,12:54:00,19,4,,0,0,1
2924,13:03:00,13:03:00,8,5,,0,0,1
2924,13:15:00,13:15:00,20,6,,0,0,1
2924,13:19:00,13:19:00,87,7,,0,0,1
2925,13:06:00,13:06:00,4,1,,0,0,1
2925,13:14:00,13:14:00,17,2,,0,0,1
2925,13:22:00,13:22:00,18,3,,0,0,1
2925,13:30:00,13:30:00,19,4,,0,0,1
2925,13:39:00,13:39:00,8,5,,0,0,1
2925,13:51:00,13:51:00,20,6,,0,0,1
2925,13:55:00,13:55:00,87,7,,0,0,1
2926,13:42:00,13:42:00,4,1,,0,0,1
2926,13:50:00,13:50:00,17,2,,0,0,1
2926,13:58:00,13:58:00,18,3,,0,0,1
2926,14:06:00,14:06:00,19,4,,0,0,1
2926,14:15:00,14:15:00,8,5,,0,0,1
2926,14:27:00,14:27:00,20,6,,0,0,1
2926,14:31:00,14:31:00,87,7,,0,0,1
2927,14:18:00,14:18:00,4,1,,0,0,1
2927,14:26:00,14:26:00,17,2,,0,0,1
2927,14:34:00,14:34:00,18,3,,0,0,1
2927,14:42:00,14:42:00,19,4,,0,0,1
2927,14:51:00,14:51:00,8,5,,0,0,1
2927,15:03:00,15:03:00,20,6,,0,0,1
2927,15:07:00,15:07:00,87,7,,0,0,1
2928,14:54:00,14:54:00,4,1,,0,0,1
2928,15:02:00,15:02:00,17,2,,0,0,1
2928,15:10:00,15:10:00,18,3,,0,0,1
2928,15:18:00,15:18:00,19,4,,0,0,1
2928,15:27:00,15:27:00,8,5,,0,0,1
2928,15:39:00,15:39:00,20,6,,0,0,1
2928,15:43:00,15:43:00,87,7,,0,0,1
2929,15:30:00,15:30:00,4,1,,0,0,1
2929,15:38:00,15:38:00,17,2,,0,0,1
2929,15:46:00,15:46:00,18,3,,0,0,1
2929,15:54:00,15:54:00,19,4,,0,0,1
2929,16:03:00,16:03:00,8,5,,0,0,1
2929,16:15:00,16:15:00,20,6,,0,0,1
2929,16:19:00,16:19:00,87,7,,0,0,1
2930,16:06:00,16:06:00,4,1,,0,0,1
2930,16:14:00,16:14:00,17,2,,0,0,1
2930,16:22:00,16:22:00,18,3,,0,0,1
2930,16:30:00,16:30:00,19,4,,0,0,1
2930,16:39:00,16:39:00,8,5,,0,0,1
2930,16:51:00,16:51:00,20,6,,0,0,1
2930,16:55:00,16:55:00,87,7,,0,0,1
2931,16:42:00,16:42:00,4,1,,0,0,1
2931,16:50:00,16:50:00,17,2,,0,0,1
2931,16:58:00,16:58:00,18,3,,0,0,1
2931,17:06:00,17:06:00,19,4,,0,0,1
2931,17:15:00,17:15:00,8,5,,0,0,1
2931,17:27:00,17:27:00,20,6,,0,0,1
2931,17:31:00,17:31:00,87,7,,0,0,1
2932,17:05:00,17:05:00,4,1,,0,0,1
2932,17:14:00,17:14:00,17,2,,0,0,1
2932,17:22:00,17:22:00,18,3,,0,0,1
2932,17:30:00,17:30:00,19,4,,0,0,1
2932,17:39:00,17:39:00,8,5,,0,0,1
2932,17:51:00,17:51:00,20,6,,0,0,1
2932,17:55:00,17:55:00,87,7,,0,0,1
2933,17:27:00,17:27:00,4,1,,0,0,1
2933,17:36:00,17:36:00,17,2,,0,0,1
2933,17:44:00,17:44:00,18,3,,0,0,1
2933,17:52:00,17:52:00,19,4,,0,0,1
2933,18:01:00,18:01:00,8,5,,0,0,1
2933,18:13:00,18:13:00,20,6,,0,0,1
2933,18:17:00,18:17:00,87,7,,0,0,1
2934,17:49:00,17:49:00,4,1,,0,0,1
2934,17:58:00,17:58:00,17,2,,0,0,1
2934,18:06:00,18:06:00,18,3,,0,0,1
2934,18:14:00,18:14:00,19,4,,0,0,1
2934,18:23:00,18:23:00,8,5,,0,0,1
2934,18:35:00,18:35:00,20,6,,0,0,1
2934,18:39:00,18:39:00,87,7,,0,0,1
2935,18:11:00,18:11:00,4,1,,0,0,1
2935,18:20:00,18:20:00,17,2,,0,0,1
2935,18:28:00,18:28:00,18,3,,0,0,1
2935,18:36:00,18:36:00,19,4,,0,0,1
2935,18:45:00,18:45:00,8,5,,0,0,1
2935,18:57:00,18:57:00,20,6,,0,0,1
2935,19:01:00,19:01:00,87,7,,0,0,1
2936,18:33:00,18:33:00,4,1,,0,0,1
2936,18:42:00,18:42:00,17,2,,0,0,1
2936,18:50:00,18:50:00,18,3,,0,0,1
2936,18:58:00,18:58:00,19,4,,0,0,1
2936,19:07:00,19:07:00,8,5,,0,0,1
2936,19:19:00,19:19:00,20,6,,0,0,1
2936,19:23:00,19:23:00,87,7,,0,0,1
2937,18:55:00,18:55:00,4,1,,0,0,1
2937,19:04:00,19:04:00,17,2,,0,0,1
2937,19:12:00,19:12:00,18,3,,0,0,1
2937,19:20:00,19:20:00,19,4,,0,0,1
2937,19:29:00,19:29:00,8,5,,0,0,1
2937,19:41:00,19:41:00,20,6,,0,0,1
2937,19:45:00,19:45:00,87,7,,0,0,1
2938,19:17:00,19:17:00,4,1,,0,0,1
2938,19:26:00,19:26:00,17,2,,0,0,1
2938,19:34:00,19:34:00,18,3,,0,0,1
2938,19:42:00,19:42:00,19,4,,0,0,1
2938,19:51:00,19:51:00,8,5,,0,0,1
2938,20:03:00,20:03:00,20,6,,0,0,1
2938,20:07:00,20:07:00,87,7,,0,0,1
2939,19:39:00,19:39:00,4,1,,0,0,1
2939,19:48:00,19:48:00,17,2,,0,0,1
2939,19:56:00,19:56:00,18,3,,0,0,1
2939,20:04:00,20:04:00,19,4,,0,0,1
2939,20:13:00,20:13:00,8,5,,0,0,1
2939,20:25:00,20:25:00,20,6,,0,0,1
2939,20:29:00,20:29:00,87,7,,0,0,1
2940,20:00:00,20:00:00,4,1,,0,0,1
2940,20:08:00,20:08:00,17,2,,0,0,1
2940,20:16:00,20:16:00,18,3,,0,0,1
2940,20:24:00,20:24:00,19,4,,0,0,1
2940,20:33:00,20:33:00,8,5,,0,0,1
2940,20:45:00,20:45:00,20,6,,0,0,1
2940,20:49:00,20:49:00,87,7,,0,0,1
2941,20:44:00,20:44:00,4,1,,0,0,1
2941,20:52:00,20:52:00,17,2,,0,0,1
2941,21:00:00,21:00:00,18,3,,0,0,1
2941,21:08:00,21:08:00,19,4,,0,0,1
2941,21:17:00,21:17:00,8,5,,0,0,1
2941,21:29:00,21:29:00,20,6,,0,0,1
2941,21:33:00,21:33:00,87,7,,0,0,1
2942,21:28:00,21:28:00,4,1,,0,0,1
2942,21:36:00,21:36:00,17,2,,0,0,1
2942,21:44:00,21:44:00,18,3,,0,0,1
2942,21:52:00,21:52:00,19,4,,0,0,1
2942,22:01:00,22:01:00,8,5,,0,0,1
2942,22:13:00,22:13:00,20,6,,0,0,1
2942,22:17:00,22:17:00,87,7,,0,0,1
2943,06:16:00,06:16:00,87,1,,0,0,1
2943,06:31:00,06:31:00,118,2,,0,0,1
2943,07:09:00,07:09:00,88,3,,0,0,1
2944,07:16:00,07:16:00,87,1,,0,0,1
2944,07:31:00,07:31:00,118,2,,0,0,1
2944,08:09:00,08:09:00,88,3,,0,0,1
2945,08:18:00,08:18:00,87,1,,0,0,1
2945,08:33:00,08:33:00,118,2,,0,0,1
2945,09:11:00,09:11:00,88,3,,0,0,1
2946,09:20:00,09:20:00,87,1,,0,0,1
2946,09:35:00,09:35:00,118,2,,0,0,1
2946,10:13:00,10:13:00,88,3,,0,0,1
2947,10:22:00,10:22:00,87,1,,0,0,1
2947,10:38:00,10:38:00,118,2,,0,0,1
2947,11:18:00,11:18:00,88,3,,0,0,1
2948,11:27:00,11:27:00,87,1,,0,0,1
2948,11:43:00,11:43:00,118,2,,0,0,1
2948,12:23:00,12:23:00,88,3,,0,0,1
2949,12:50:00,12:50:00,87,1,,0,0,1
2949,13:06:00,13:06:00,118,2,,0,0,1
2949,13:46:00,13:46:00,88,3,,0,0,1
2950,13:55:00,13:55:00,87,1,,0,0,1
2950,14:11:00,14:11:00,118,2,,0,0,1
2950,14:51:00,14:51:00,88,3,,0,0,1
2951,15:00:00,15:00:00,87,1,,0,0,1
2951,15:16:00,15:16:00,118,2,,0,0,1
2951,15:56:00,15:56:00,88,3,,0,0,1
2952,15:45:00,15:45:00,87,1,,0,0,1
2952,16:01:00,16:01:00,118,2,,0,0,1
2952,16:41:00,16:41:00,88,3,,0,0,1
2953,16:30:00,16:30:00,87,1,,0,0,1
2953,16:47:00,16:47:00,118,2,,0,0,1
2953,17:27:00,17:27:00,88,3,,0,0,1
2954,17:15:00,17:15:00,87,1,,0,0,1
2954,17:32:00,17:32:00,118,2,,0,0,1
2954,18:12:00,18:12:00,88,3,,0,0,1
2955,18:00:00,18:00:00,87,1,,0,0,1
2955,18:17:00,18:17:00,118,2,,0,0,1
2955,18:57:00,18:57:00,88,3,,0,0,1
2956,18:45:00,18:45:00,87,1,,0,0,1
2956,19:02:00,19:02:00,118,2,,0,0,1
2956,19:42:00,19:42:00,88,3,,0,0,1
2957,19:51:00,19:51:00,87,1,,0,0,1
2957,20:07:00,20:07:00,118,2,,0,0,1
2957,20:47:00,20:47:00,88,3,,0,0,1
2958,05:15:00,05:15:00,88,1,,0,0,1
2958,05:56:00,05:56:00,118,2,,0,0,1
2958,06:09:00,06:09:00,87,3,,0,0,1
2959,06:15:00,06:15:00,88,1,,0,0,1
2959,06:56:00,06:56:00,118,2,,0,0,1
2959,07:09:00,07:09:00,87,3,,0,0,1
2960,07:17:00,07:17:00,88,1,,0,0,1
2960,07:58:00,07:58:00,118,2,,0,0,1
2960,08:11:00,08:11:00,87,3,,0,0,1
2961,08:17:00,08:17:00,88,1,,0,0,1
2961,08:58:00,08:58:00,118,2,,0,0,1
2961,09:11:00,09:11:00,87,3,,0,0,1
2962,09:19:00,09:19:00,88,1,,0,0,1
2962,10:00:00,10:00:00,118,2,,0,0,1
2962,10:13:00,10:13:00,87,3,,0,0,1
2963,10:21:00,10:21:00,88,1,,0,0,1
2963,11:02:00,11:02:00,118,2,,0,0,1
2963,11:15:00,11:15:00,87,3,,0,0,1
2964,11:27:00,11:27:00,88,1,,0,0,1
2964,12:08:00,12:08:00,118,2,,0,0,1
2964,12:21:00,12:21:00,87,3,,0,0,1
2965,12:32:00,12:32:00,88,1,,0,0,1
2965,13:13:00,13:13:00,118,2,,0,0,1
2965,13:26:00,13:26:00,87,3,,0,0,1
2966,13:55:00,13:55:00,88,1,,0,0,1
2966,14:36:00,14:36:00,118,2,,0,0,1
2966,14:49:00,14:49:00,87,3,,0,0,1
2967,15:00:00,15:00:00,88,1,,0,0,1
2967,15:41:00,15:41:00,118,2,,0,0,1
2967,15:54:00,15:54:00,87,3,,0,0,1
2968,16:05:00,16:05:00,88,1,,0,0,1
2968,16:46:00,16:46:00,118,2,,0,0,1
2968,16:59:00,16:59:00,87,3,,0,0,1
2969,16:50:00,16:50:00,88,1,,0,0,1
2969,17:31:00,17:31:00,118,2,,0,0,1
2969,17:44:00,17:44:00,87,3,,0,0,1
2970,17:37:00,17:37:00,88,1,,0,0,1
2970,18:20:00,18:20:00,118,2,,0,0,1
2970,18:34:00,18:34:00,87,3,,0,0,1
2971,18:22:00,18:22:00,88,1,,0,0,1
2971,19:05:00,19:05:00,118,2,,0,0,1
2971,19:19:00,19:19:00,87,3,,0,0,1
2972,19:07:00,19:07:00,88,1,,0,0,1
2972,19:50:00,19:50:00,118,2,,0,0,1
2972,20:04:00,20:04:00,87,3,,0,0,1
2973,19:52:00,19:52:00,88,1,,0,0,1
2973,20:35:00,20:35:00,118,2,,0,0,1
2973,20:49:00,20:49:00,87,3,,0,0,1
2974,20:56:00,20:56:00,88,1,,0,0,1
2974,21:37:00,21:37:00,118,2,,0,0,1
2974,21:50:00,21:50:00,87,3,,0,0,1
2975,06:17:00,06:17:00,115,1,,0,0,1
2975,06:25:00,06:25:00,20,2,,0,0,1
2975,06:33:00,06:33:00,87,3,,0,0,1
2975,06:42:00,06:42:00,24,4,,0,0,1
2975,06:54:00,06:54:00,118,5,,0,0,1
2976,06:47:00,06:47:00,87,1,,0,0,1
2976,06:54:00,06:54:00,11,2,,0,0,1
2976,07:08:00,07:08:00,23,3,,0,0,1
2977,07:07:00,07:07:00,115,1,,0,0,1
2977,07:15:00,07:15:00,20,2,,0,0,1
2977,07:23:00,07:23:00,87,3,,0,0,1
2977,07:32:00,07:32:00,24,4,,0,0,1
2977,07:40:00,07:40:00,111,5,,0,0,1
2977,07:52:00,07:52:00,118,6,,0,0,1
2978,07:37:00,07:37:00,87,1,,0,0,1
2978,07:44:00,07:44:00,11,2,,0,0,1
2978,07:58:00,07:58:00,23,3,,0,0,1
2979,07:57:00,07:57:00,115,1,,0,0,1
2979,08:05:00,08:05:00,20,2,,0,0,1
2979,08:13:00,08:13:00,87,3,,0,0,1
2979,08:22:00,08:22:00,24,4,,0,0,1
2979,08:30:00,08:30:00,111,5,,0,0,1
