trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,timepoint
5655,15:41:00,15:41:00,49,6,,1,0,1
5656,15:58:00,15:58:00,16,1,,0,0,1
5656,16:03:00,16:03:00,55,2,,1,0,1
5656,16:05:00,16:05:00,56,3,,1,0,1
5656,16:07:00,16:07:00,57,4,,1,0,1
5656,16:09:00,16:09:00,58,5,,1,0,1
5656,16:11:00,16:11:00,49,6,,1,0,1
5657,16:28:00,16:28:00,16,1,,0,0,1
5657,16:33:00,16:33:00,55,2,,1,0,1
5657,16:35:00,16:35:00,56,3,,1,0,1
5657,16:37:00,16:37:00,57,4,,1,0,1
5657,16:39:00,16:39:00,58,5,,1,0,1
5657,16:41:00,16:41:00,49,6,,1,0,1
5658,16:58:00,16:58:00,16,1,,0,0,1
5658,17:03:00,17:03:00,55,2,,1,0,1
5658,17:05:00,17:05:00,56,3,,1,0,1
5658,17:07:00,17:07:00,57,4,,1,0,1
5658,17:09:00,17:09:00,58,5,,1,0,1
5658,17:11:00,17:11:00,49,6,,1,0,1
5659,17:28:00,17:28:00,16,1,,0,0,1
5659,17:33:00,17:33:00,55,2,,1,0,1
5659,17:35:00,17:35:00,56,3,,1,0,1
5659,17:37:00,17:37:00,57,4,,1,0,1
5659,17:39:00,17:39:00,58,5,,1,0,1
5659,17:41:00,17:41:00,49,6,,1,0,1
5660,17:58:00,17:58:00,16,1,,0,0,1
5660,18:03:00,18:03:00,55,2,,1,0,1
5660,18:05:00,18:05:00,56,3,,1,0,1
5660,18:07:00,18:07:00,57,4,,1,0,1
5660,18:09:00,18:09:00,58,5,,1,0,1
5660,18:11:00,18:11:00,49,6,,1,0,1
5661,18:28:00,18:28:00,16,1,,0,0,1
5661,18:33:00,18:33:00,55,2,,1,0,1
5661,18:35:00,18:35:00,56,3,,1,0,1
5661,18:37:00,18:37:00,57,4,,1,0,1
5661,18:39:00,18:39:00,58,5,,1,0,1
5661,18:41:00,18:41:00,49,6,,1,0,1
5662,18:58:00,18:58:00,16,1,,0,0,1
5662,19:03:00,19:03:00,55,2,,1,0,1
5662,19:05:00,19:05:00,56,3,,1,0,1
5662,19:07:00,19:07:00,57,4,,1,0,1
5662,19:09:00,19:09:00,58,5,,1,0,1
5662,19:11:00,19:11:00,49,6,,1,0,1
5663,19:28:00,19:28:00,16,1,,0,0,1
5663,19:33:00,19:33:00,55,2,,1,0,1
5663,19:35:00,19:35:00,56,3,,1,0,1
5663,19:37:00,19:37:00,57,4,,1,0,1
5663,19:39:00,19:39:00,58,5,,1,0,1
5663,19:41:00,19:41:00,49,6,,1,0,1
5664,19:58:00,19:58:00,16,1,,0,0,1
5664,20:03:00,20:03:00,55,2,,1,0,1
5664,20:05:00,20:05:00,56,3,,1,0,1
5664,20:07:00,20:07:00,57,4,,1,0,1
5664,20:09:00,20:09:00,58,5,,1,0,1
5664,20:11:00,20:11:00,49,6,,1,0,1
5665,20:28:00,20:28:00,16,1,,0,0,1
5665,20:33:00,20:33:00,55,2,,1,0,1
5665,20:35:00,20:35:00,56,3,,1,0,1
5665,20:37:00,20:37:00,57,4,,1,0,1
5665,20:39:00,20:39:00,58,5,,1,0,1
5665,20:41:00,20:41:00,49,6,,1,0,1
5666,20:58:00,20:58:00,16,1,,0,0,1
5666,21:03:00,21:03:00,55,2,,1,0,1
5666,21:05:00,21:05:00,56,3,,1,0,1
5666,21:07:00,21:07:00,57,4,,1,0,1
5666,21:09:00,21:09:00,58,5,,1,0,1
5666,21:11:00,21:11:00,49,6,,1,0,1
5667,21:28:00,21:28:00,16,1,,0,0,1
5667,21:33:00,21:33:00,55,2,,1,0,1
5667,21:35:00,21:35:00,56,3,,1,0,1
5667,21:37:00,21:37:00,57,4,,1,0,1
5667,21:39:00,21:39:00,58,5,,1,0,1
5667,21:41:00,21:41:00,49,6,,1,0,1
5668,21:48:00,21:48:00,16,1,,0,0,1
5668,21:53:00,21:53:00,55,2,,1,0,1
5668,21:55:00,21:55:00,56,3,,1,0,1
5668,21:57:00,21:57:00,57,4,,1,0,1
5668,21:59:00,21:59:00,58,5,,1,0,1
5668,22:01:00,22:01:00,49,6,,1,0,1
5721,07:44:00,07:44:00,87,1,,0,0,1
5721,07:54:00,07:54:00,24,2,,0,0,1
5722,08:14:00,08:14:00,87,1,,0,0,1
5722,08:24:00,08:24:00,24,2,,0,0,1
5723,08:44:00,08:44:00,87,1,,0,0,1
5723,08:54:00,08:54:00,24,2,,0,0,1
5724,09:14:00,09:14:00,87,1,,0,0,1
5724,09:24:00,09:24:00,24,2,,0,0,1
5725,09:44:00,09:44:00,87,1,,0,0,1
5725,09:54:00,09:54:00,24,2,,0,0,1
5726,10:14:00,10:14:00,87,1,,0,0,1
5726,10:24:00,10:24:00,24,2,,0,0,1
5727,10:44:00,10:44:00,87,1,,0,0,1
5727,10:54:00,10:54:00,24,2,,0,0,1
5728,11:14:00,11:14:00,87,1,,0,0,1
5728,11:24:00,11:24:00,24,2,,0,0,1
5729,11:44:00,11:44:00,87,1,,0,0,1
5729,11:54:00,11:54:00,24,2,,0,0,1
5730,12:14:00,12:14:00,87,1,,0,0,1
5730,12:24:00,12:24:00,24,2,,0,0,1
5731,07:30:00,07:30:00,24,1,,0,0,1
5731,07:40:00,07:40:00,87,2,,0,0,1
5732,08:00:00,08:00:00,24,1,,0,0,1
5732,08:10:00,08:10:00,87,2,,0,0,1
5733,08:30:00,08:30:00,24,1,,0,0,1
5733,08:40:00,08:40:00,87,2,,0,0,1
5734,09:00:00,09:00:00,24,1,,0,0,1
5734,09:10:00,09:10:00,87,2,,0,0,1
5735,09:30:00,09:30:00,24,1,,0,0,1
5735,09:40:00,09:40:00,87,2,,0,0,1
5736,10:00:00,10:00:00,24,1,,0,0,1
5736,10:10:00,10:10:00,87,2,,0,0,1
5737,10:30:00,10:30:00,24,1,,0,0,1
5737,10:40:00,10:40:00,87,2,,0,0,1
5738,11:00:00,11:00:00,24,1,,0,0,1
5738,11:10:00,11:10:00,87,2,,0,0,1
5739,11:30:00,11:30:00,24,1,,0,0,1
5739,11:40:00,11:40:00,87,2,,0,0,1
5740,12:00:00,12:00:00,24,1,,0,0,1
5740,12:10:00,12:10:00,87,2,,0,0,1
5741,12:30:00,12:30:00,24,1,,0,0,1
5741,12:40:00,12:40:00,87,2,,0,0,1
5742,17:04:00,17:04:00,87,1,,0,0,1
5742,17:12:00,17:12:00,111,2,,0,0,1
5743,17:34:00,17:34:00,87,1,,0,0,1
5743,17:42:00,17:42:00,111,2,,0,0,1
5744,09:30:00,09:30:00,90,1,,0,0,1
5744,09:41:00,09:41:00,18,2,,0,0,1
5744,10:46:00,10:46:00,88,3,,0,0,1
5745,12:30:00,12:30:00,90,1,,0,0,1
5745,12:41:00,12:41:00,18,2,,0,0,1
5745,13:46:00,13:46:00,88,3,,0,0,1
5746,16:00:00,16:00:00,90,1,,0,0,1
5746,16:11:00,16:11:00,18,2,,0,0,1
5746,17:16:00,17:16:00,88,3,,0,0,1
5747,11:00:00,11:00:00,88,1,,0,0,1
5747,12:12:00,12:12:00,18,2,,0,0,1
5747,12:16:00,12:16:00,90,3,,0,0,1
5748,14:30:00,14:30:00,88,1,,0,0,1
5748,15:42:00,15:42:00,18,2,,0,0,1
5748,15:46:00,15:46:00,90,3,,0,0,1
5749,17:30:00,17:30:00,88,1,,0,0,1
5749,18:42:00,18:42:00,18,2,,0,0,1
5749,18:46:00,18:46:00,90,3,,0,0,1
5750,06:26:00,06:26:00,87,1,,0,0,1
5750,06:33:00,06:33:00,20,2,,0,0,1
5750,06:44:00,06:44:00,8,3,,0,0,1
5750,06:52:00,06:52:00,19,4,,0,0,1
5750,07:00:00,07:00:00,18,5,,0,0,1
5750,07:08:00,07:08:00,17,6,,0,0,1
5750,07:11:00,07:11:00,4,7,,0,0,1
5751,06:46:00,06:46:00,87,1,,0,0,1
5751,06:53:00,06:53:00,20,2,,0,0,1
5751,07:04:00,07:04:00,8,3,,0,0,1
5751,07:12:00,07:12:00,19,4,,0,0,1
5751,07:20:00,07:20:00,18,5,,0,0,1
5751,07:28:00,07:28:00,17,6,,0,0,1
5751,07:31:00,07:31:00,4,7,,0,0,1
5752,07:06:00,07:06:00,87,1,,0,0,1
5752,07:13:00,07:13:00,20,2,,0,0,1
5752,07:24:00,07:24:00,8,3,,0,0,1
5752,07:32:00,07:32:00,19,4,,0,0,1
5752,07:40:00,07:40:00,18,5,,0,0,1
5752,07:48:00,07:48:00,17,6,,0,0,1
5752,07:51:00,07:51:00,4,7,,0,0,1
5753,07:26:00,07:26:00,87,1,,0,0,1
5753,07:33:00,07:33:00,20,2,,0,0,1
5753,07:44:00,07:44:00,8,3,,0,0,1
5753,07:52:00,07:52:00,19,4,,0,0,1
5753,08:00:00,08:00:00,18,5,,0,0,1
5753,08:08:00,08:08:00,17,6,,0,0,1
5753,08:11:00,08:11:00,4,7,,0,0,1
5754,07:46:00,07:46:00,87,1,,0,0,1
5754,07:53:00,07:53:00,20,2,,0,0,1
5754,08:04:00,08:04:00,8,3,,0,0,1
5754,08:12:00,08:12:00,19,4,,0,0,1
5754,08:20:00,08:20:00,18,5,,0,0,1
5754,08:28:00,08:28:00,17,6,,0,0,1
5754,08:31:00,08:31:00,4,7,,0,0,1
5755,08:06:00,08:06:00,87,1,,0,0,1
5755,08:13:00,08:13:00,20,2,,0,0,1
5755,08:24:00,08:24:00,8,3,,0,0,1
5755,08:32:00,08:32:00,19,4,,0,0,1
5755,08:40:00,08:40:00,18,5,,0,0,1
5755,08:48:00,08:48:00,17,6,,0,0,1
5755,08:51:00,08:51:00,4,7,,0,0,1
5756,08:26:00,08:26:00,87,1,,0,0,1
5756,08:33:00,08:33:00,20,2,,0,0,1
5756,08:44:00,08:44:00,8,3,,0,0,1
5756,08:52:00,08:52:00,19,4,,0,0,1
5756,09:00:00,09:00:00,18,5,,0,0,1
5756,09:08:00,09:08:00,17,6,,0,0,1
5756,09:11:00,09:11:00,4,7,,0,0,1
5757,08:46:00,08:46:00,87,1,,0,0,1
5757,08:53:00,08:53:00,20,2,,0,0,1
5757,09:04:00,09:04:00,8,3,,0,0,1
5757,09:12:00,09:12:00,19,4,,0,0,1
5757,09:20:00,09:20:00,18,5,,0,0,1
5757,09:28:00,09:28:00,17,6,,0,0,1
5757,09:31:00,09:31:00,4,7,,0,0,1
5758,09:06:00,09:06:00,87,1,,0,0,1
5758,09:13:00,09:13:00,20,2,,0,0,1
5758,09:24:00,09:24:00,8,3,,0,0,1
5758,09:32:00,09:32:00,19,4,,0,0,1
5758,09:40:00,09:40:00,18,5,,0,0,1
5758,09:48:00,09:48:00,17,6,,0,0,1
5758,09:51:00,09:51:00,4,7,,0,0,1
5759,09:26:00,09:26:00,87,1,,0,0,1
5759,09:33:00,09:33:00,20,2,,0,0,1
5759,09:44:00,09:44:00,8,3,,0,0,1
5759,09:52:00,09:52:00,19,4,,0,0,1
5759,10:00:00,10:00:00,18,5,,0,0,1
5759,10:08:00,10:08:00,17,6,,0,0,1
5759,10:11:00,10:11:00,4,7,,0,0,1
5760,09:46:00,09:46:00,87,1,,0,0,1
5760,09:53:00,09:53:00,20,2,,0,0,1
5760,10:04:00,10:04:00,8,3,,0,0,1
5760,10:12:00,10:12:00,19,4,,0,0,1
5760,10:20:00,10:20:00,18,5,,0,0,1
5760,10:28:00,10:28:00,17,6,,0,0,1
5760,10:31:00,10:31:00,4,7,,0,0,1
5761,10:26:00,10:26:00,87,1,,0,0,1
5761,10:34:00,10:34:00,20,2,,0,0,1
5761,10:46:00,10:46:00,8,3,,0,0,1
5761,10:54:00,10:54:00,19,4,,0,0,1
5761,11:02:00,11:02:00,18,5,,0,0,1
5761,11:10:00,11:10:00,17,6,,0,0,1
5761,11:14:00,11:14:00,4,7,,0,0,1
5762,11:02:00,11:02:00,87,1,,0,0,1
5762,11:10:00,11:10:00,20,2,,0,0,1
5762,11:22:00,11:22:00,8,3,,0,0,1
5762,11:30:00,11:30:00,19,4,,0,0,1
5762,11:38:00,11:38:00,18,5,,0,0,1
5762,11:46:00,11:46:00,17,6,,0,0,1
5762,11:50:00,11:50:00,4,7,,0,0,1
5763,11:38:00,11:38:00,87,1,,0,0,1
5763,11:46:00,11:46:00,20,2,,0,0,1
5763,11:58:00,11:58:00,8,3,,0,0,1
5763,12:06:00,12:06:00,19,4,,0,0,1
5763,12:14:00,12:14:00,18,5,,0,0,1
5763,12:22:00,12:22:00,17,6,,0,0,1
5763,12:26:00,12:26:00,4,7,,0,0,1
5764,12:14:00,12:14:00,87,1,,0,0,1
5764,12:22:00,12:22:00,20,2,,0,0,1
5764,12:34:00,12:34:00,8,3,,0,0,1
5764,12:42:00,12:42:00,19,4,,0,0,1
5764,12:50:00,12:50:00,18,5,,0,0,1
5764,12:58:00,12:58:00,17,6,,0,0,1
5764,13:02:00,13:02:00,4,7,,0,0,1
5765,12:50:00,12:50:00,87,1,,0,0,1
5765,12:58:00,12:58:00,20,2,,0,0,1
5765,13:10:00,13:10:00,8,3,,0,0,1
5765,13:18:00,13:18:00,19,4,,0,0,1
5765,13:26:00,13:26:00,18,5,,0,0,1
5765,13:34:00,13:34:00,17,6,,0,0,1
5765,13:38:00,13:38:00,4,7,,0,0,1
5766,13:26:00,13:26:00,87,1,,0,0,1
5766,13:34:00,13:34:00,20,2,,0,0,1
5766,13:46:00,13:46:00,8,3,,0,0,1
5766,13:54:00,13:54:00,19,4,,0,0,1
5766,14:02:00,14:02:00,18,5,,0,0,1
5766,14:10:00,14:10:00,17,6,,0,0,1
5766,14:14:00,14:14:00,4,7,,0,0,1
5767,14:02:00,14:02:00,87,1,,0,0,1
5767,14:10:00,14:10:00,20,2,,0,0,1
5767,14:22:00,14:22:00,8,3,,0,0,1
5767,14:30:00,14:30:00,19,4,,0,0,1
5767,14:38:00,14:38:00,18,5,,0,0,1
5767,14:46:00,14:46:00,17,6,,0,0,1
5767,14:50:00,14:50:00,4,7,,0,0,1
5768,14:38:00,14:38:00,87,1,,0,0,1
5768,14:46:00,14:46:00,20,2,,0,0,1
5768,14:58:00,14:58:00,8,3,,0,0,1
5768,15:06:00,15:06:00,19,4,,0,0,1
5768,15:14:00,15:14:00,18,5,,0,0,1
5768,15:22:00,15:22:00,17,6,,0,0,1
5768,15:26:00,15:26:00,4,7,,0,0,1
5769,15:14:00,15:14:00,87,1,,0,0,1
5769,15:22:00,15:22:00,20,2,,0,0,1
5769,15:34:00,15:34:00,8,3,,0,0,1
5769,15:42:00,15:42:00,19,4,,0,0,1
5769,15:50:00,15:50:00,18,5,,0,0,1
5769,15:58:00,15:58:00,17,6,,0,0,1
5769,16:02:00,16:02:00,4,7,,0,0,1
5770,15:50:00,15:50:00,87,1,,0,0,1
5770,15:58:00,15:58:00,20,2,,0,0,1
5770,16:10:00,16:10:00,8,3,,0,0,1
5770,16:18:00,16:18:00,19,4,,0,0,1
5770,16:26:00,16:26:00,18,5,,0,0,1
5770,16:34:00,16:34:00,17,6,,0,0,1
5770,16:38:00,16:38:00,4,7,,0,0,1
5771,16:12:00,16:12:00,87,1,,0,0,1
5771,16:20:00,16:20:00,20,2,,0,0,1
5771,16:32:00,16:32:00,8,3,,0,0,1
5771,16:40:00,16:40:00,19,4,,0,0,1
5771,16:48:00,16:48:00,18,5,,0,0,1
5771,16:57:00,16:57:00,17,6,,0,0,1
5771,17:01:00,17:01:00,4,7,,0,0,1
5772,16:34:00,16:34:00,87,1,,0,0,1
5772,16:42:00,16:42:00,20,2,,0,0,1
5772,16:54:00,16:54:00,8,3,,0,0,1
5772,17:02:00,17:02:00,19,4,,0,0,1
5772,17:10:00,17:10:00,18,5,,0,0,1
5772,17:19:00,17:19:00,17,6,,0,0,1
5772,17:23:00,17:23:00,4,7,,0,0,1
5773,16:56:00,16:56:00,87,1,,0,0,1
5773,17:04:00,17:04:00,20,2,,0,0,1
5773,17:16:00,17:16:00,8,3,,0,0,1
5773,17:24:00,17:24:00,19,4,,0,0,1
5773,17:32:00,17:32:00,18,5,,0,0,1
5773,17:41:00,17:41:00,17,6,,0,0,1
5773,17:45:00,17:45:00,4,7,,0,0,1
5774,17:18:00,17:18:00,87,1,,0,0,1
5774,17:26:00,17:26:00,20,2,,0,0,1
5774,17:38:00,17:38:00,8,3,,0,0,1
5774,17:46:00,17:46:00,19,4,,0,0,1
5774,17:54:00,17:54:00,18,5,,0,0,1
5774,18:03:00,18:03:00,17,6,,0,0,1
5774,18:07:00,18:07:00,4,7,,0,0,1
5775,17:40:00,17:40:00,87,1,,0,0,1
5775,17:48:00,17:48:00,20,2,,0,0,1
5775,18:00:00,18:00:00,8,3,,0,0,1
5775,18:08:00,18:08:00,19,4,,0,0,1
5775,18:16:00,18:16:00,18,5,,0,0,1
5775,18:25:00,18:25:00,17,6,,0,0,1
5775,18:29:00,18:29:00,4,7,,0,0,1
5776,18:02:00,18:02:00,87,1,,0,0,1
5776,18:10:00,18:10:00,20,2,,0,0,1
5776,18:22:00,18:22:00,8,3,,0,0,1
5776,18:30:00,18:30:00,19,4,,0,0,1
5776,18:38:00,18:38:00,18,5,,0,0,1
5776,18:47:00,18:47:00,17,6,,0,0,1
5776,18:51:00,18:51:00,4,7,,0,0,1
5777,18:24:00,18:24:00,87,1,,0,0,1
5777,18:32:00,18:32:00,20,2,,0,0,1
5777,18:44:00,18:44:00,8,3,,0,0,1
5777,18:52:00,18:52:00,19,4,,0,0,1
5777,19:00:00,19:00:00,18,5,,0,0,1
5777,19:09:00,19:09:00,17,6,,0,0,1
5777,19:13:00,19:13:00,4,7,,0,0,1
5778,18:46:00,18:46:00,87,1,,0,0,1
5778,18:54:00,18:54:00,20,2,,0,0,1
5778,19:06:00,19:06:00,8,3,,0,0,1
5778,19:14:00,19:14:00,19,4,,0,0,1
5778,19:22:00,19:22:00,18,5,,0,0,1
5778,19:31:00,19:31:00,17,6,,0,0,1
5778,19:35:00,19:35:00,4,7,,0,0,1
5779,19:08:00,19:08:00,87,1,,0,0,1
5779,19:16:00,19:16:00,20,2,,0,0,1
5779,19:28:00,19:28:00,8,3,,0,0,1
5779,19:36:00,19:36:00,19,4,,0,0,1
5779,19:44:00,19:44:00,18,5,,0,0,1
5779,19:52:00,19:52:00,17,6,,0,0,1
5779,19:56:00,19:56:00,4,7,,0,0,1
5780,19:52:00,19:52:00,87,1,,0,0,1
5780,20:00:00,20:00:00,20,2,,0,0,1
5780,20:12:00,20:12:00,8,3,,0,0,1
5780,20:20:00,20:20:00,19,4,,0,0,1
5780,20:28:00,20:28:00,18,5,,0,0,1
5780,20:36:00,20:36:00,17,6,,0,0,1
5780,20:40:00,20:40:00,4,7,,0,0,1
5781,20:36:00,20:36:00,87,1,,0,0,1
5781,20:44:00,20:44:00,20,2,,0,0,1
5781,20:56:00,20:56:00,8,3,,0,0,1
5781,21:04:00,21:04:00,19,4,,0,0,1
5781,21:12:00,21:12:00,18,5,,0,0,1
5781,21:20:00,21:20:00,17,6,,0,0,1
5781,21:24:00,21:24:00,4,7,,0,0,1
5782,06:28:00,06:28:00,4,1,,0,0,1
5782,06:35:00,06:35:00,17,2,,0,0,1
5782,06:42:00,06:42:00,18,3,,0,0,1
5782,06:50:00,06:50:00,19,4,,0,0,1
5782,06:58:00,06:58:00,8,5,,0,0,1
5782,07:09:00,07:09:00,20,6,,0,0,1
5782,07:13:00,07:13:00,87,7,,0,0,1
5783,06:54:00,06:54:00,4,1,,0,0,1
5783,07:01:00,07:01:00,17,2,,0,0,1
5783,07:08:00,07:08:00,18,3,,0,0,1
5783,07:16:00,07:16:00,19,4,,0,0,1
5783,07:24:00,07:24:00,8,5,,0,0,1
5783,07:35:00,07:35:00,20,6,,0,0,1
5783,07:39:00,07:39:00,87,7,,0,0,1
5784,07:15:00,07:15:00,4,1,,0,0,1
5784,07:22:00,07:22:00,17,2,,0,0,1
5784,07:29:00,07:29:00,18,3,,0,0,1
5784,07:37:00,07:37:00,19,4,,0,0,1
5784,07:45:00,07:45:00,8,5,,0,0,1
5784,07:56:00,07:56:00,20,6,,0,0,1
5784,08:00:00,08:00:00,87,7,,0,0,1
5785,07:35:00,07:35:00,4,1,,0,0,1
5785,07:42:00,07:42:00,17,2,,0,0,1
5785,07:49:00,07:49:00,18,3,,0,0,1
5785,07:57:00,07:57:00,19,4,,0,0,1
5785,08:05:00,08:05:00,8,5,,0,0,1
5785,08:16:00,08:16:00,20,6,,0,0,1
5785,08:20:00,08:20:00,87,7,,0,0,1
5786,07:55:00,07:55:00,4,1,,0,0,1
5786,08:02:00,08:02:00,17,2,,0,0,1
5786,08:09:00,08:09:00,18,3,,0,0,1
5786,08:17:00,08:17:00,19,4,,0,0,1
5786,08:25:00,08:25:00,8,5,,0,0,1
5786,08:36:00,08:36:00,20,6,,0,0,1
5786,08:40:00,08:40:00,87,7,,0,0,1
5787,08:15:00,08:15:00,4,1,,0,0,1
5787,08:22:00,08:22:00,17,2,,0,0,1
5787,08:29:00,08:29:00,18,3,,0,0,1
5787,08:37:00,08:37:00,19,4,,0,0,1
5787,08:45:00,08:45:00,8,5,,0,0,1
5787,08:56:00,08:56:00,20,6,,0,0,1
5787,09:00:00,09:00:00,87,7,,0,0,1
5788,08:35:00,08:35:00,4,1,,0,0,1
5788,08:42:00,08:42:00,17,2,,0,0,1
5788,08:49:00,08:49:00,18,3,,0,0,1
5788,08:57:00,08:57:00,19,4,,0,0,1
5788,09:05:00,09:05:00,8,5,,0,0,1
5788,09:16:00,09:16:00,20,6,,0,0,1
5788,09:20:00,09:20:00,87,7,,0,0,1
5789,08:55:00,08:55:00,4,1,,0,0,1
5789,09:02:00,09:02:00,17,2,,0,0,1
5789,09:09:00,09:09:00,18,3,,0,0,1
5789,09:17:00,09:17:00,19,4,,0,0,1
5789,09:25:00,09:25:00,8,5,,0,0,1
5789,09:36:00,09:36:00,20,6,,0,0,1
5789,09:40:00,09:40:00,87,7,,0,0,1
5790,09:15:00,09:15:00,4,1,,0,0,1
5790,09:22:00,09:22:00,17,2,,0,0,1
5790,09:29:00,09:29:00,18,3,,0,0,1
5790,09:37:00,09:37:00,19,4,,0,0,1
5790,09:45:00,09:45:00,8,5,,0,0,1
5790,09:56:00,09:56:00,20,6,,0,0,1
5790,10:00:00,10:00:00,87,7,,0,0,1
5791,09:35:00,09:35:00,4,1,,0,0,1
5791,09:42:00,09:42:00,17,2,,0,0,1
5791,09:49:00,09:49:00,18,3,,0,0,1
5791,09:57:00,09:57:00,19,4,,0,0,1
5791,10:05:00,10:05:00,8,5,,0,0,1
5791,10:16:00,10:16:00,20,6,,0,0,1
5791,10:20:00,10:20:00,87,7,,0,0,1
5792,09:55:00,09:55:00,4,1,,0,0,1
5792,10:02:00,10:02:00,17,2,,0,0,1
5792,10:09:00,10:09:00,18,3,,0,0,1
5792,10:17:00,10:17:00,19,4,,0,0,1
5792,10:25:00,10:25:00,8,5,,0,0,1
5792,10:36:00,10:36:00,20,6,,0,0,1
5792,10:40:00,10:40:00,87,7,,0,0,1
5793,10:15:00,10:15:00,4,1,,0,0,1
5793,10:22:00,10:22:00,17,2,,0,0,1
5793,10:29:00,10:29:00,18,3,,0,0,1
5793,10:37:00,10:37:00,19,4,,0,0,1
5793,10:45:00,10:45:00,8,5,,0,0,1
5793,10:56:00,10:56:00,20,6,,0,0,1
5793,11:00:00,11:00:00,87,7,,0,0,1
5794,10:35:00,10:35:00,4,1,,0,0,1
5794,10:42:00,10:42:00,17,2,,0,0,1
5794,10:49:00,10:49:00,18,3,,0,0,1
5794,10:57:00,10:57:00,19,4,,0,0,1
5794,11:05:00,11:05:00,8,5,,0,0,1
5794,11:16:00,11:16:00,20,6,,0,0,1
5794,11:20:00,11:20:00,87,7,,0,0,1
5795,11:18:00,11:18:00,4,1,,0,0,1
5795,11:26:00,11:26:00,17,2,,0,0,1
5795,11:34:00,11:34:00,18,3,,0,0,1
5795,11:42:00,11:42:00,19,4,,0,0,1
5795,11:51:00,11:51:00,8,5,,0,0,1
5795,12:03:00,12:03:00,20,6,,0,0,1
5795,12:07:00,12:07:00,87,7,,0,0,1
5796,11:54:00,11:54:00,4,1,,0,0,1
5796,12:02:00,12:02:00,17,2,,0,0,1
5796,12:10:00,12:10:00,18,3,,0,0,1
5796,12:18:00,12:18:00,19,4,,0,0,1
5796,12:27:00,12:27:00,8,5,,0,0,1
5796,12:39:00,12:39:00,20,6,,0,0,1
5796,12:43:00,12:43:00,87,7,,0,0,1
5797,12:30:00,12:30:00,4,1,,0,0,1
5797,12:38:00,12:38:00,17,2,,0,0,1
5797,12:46:00,12:46:00,18,3,,0,0,1
5797,12:54:00,12:54:00,19,4,,0,0,1
5797,13:03:00,13:03:00,8,5,,0,0,1
5797,13:15:00,13:15:00,20,6,,0,0,1
5797,13:19:00,13:19:00,87,7,,0,0,1
5798,13:06:00,13:06:00,4,1,,0,0,1
5798,13:14:00,13:14:00,17,2,,0,0,1
5798,13:22:00,13:22:00,18,3,,0,0,1
5798,13:30:00,13:30:00,19,4,,0,0,1
5798,13:39:00,13:39:00,8,5,,0,0,1
5798,13:51:00,13:51:00,20,6,,0,0,1
5798,13:55:00,13:55:00,87,7,,0,0,1
5799,13:42:00,13:42:00,4,1,,0,0,1
5799,13:50:00,13:50:00,17,2,,0,0,1
5799,13:58:00,13:58:00,18,3,,0,0,1
5799,14:06:00,14:06:00,19,4,,0,0,1
5799,14:15:00,14:15:00,8,5,,0,0,1
5799,14:27:00,14:27:00,20,6,,0,0,1
5799,14:31:00,14:31:00,87,7,,0,0,1
5800,14:18:00,14:18:00,4,1,,0,0,1
5800,14:26:00,14:26:00,17,2,,0,0,1
5800,14:34:00,14:34:00,18,3,,0,0,1
5800,14:42:00,14:42:00,19,4,,0,0,1
5800,14:51:00,14:51:00,8,5,,0,0,1
5800,15:03:00,15:03:00,20,6,,0,0,1
5800,15:07:00,15:07:00,87,7,,0,0,1
5801,14:54:00,14:54:00,4,1,,0,0,1
5801,15:02:00,15:02:00,17,2,,0,0,1
5801,15:10:00,15:10:00,18,3,,0,0,1
5801,15:18:00,15:18:00,19,4,,0,0,1
5801,15:27:00,15:27:00,8,5,,0,0,1
5801,15:39:00,15:39:00,20,6,,0,0,1
5801,15:43:00,15:43:00,87,7,,0,0,1
5802,15:30:00,15:30:00,4,1,,0,0,1
5802,15:38:00,15:38:00,17,2,,0,0,1
5802,15:46:00,15:46:00,18,3,,0,0,1
5802,15:54:00,15:54:00,19,4,,0,0,1
5802,16:03:00,16:03:00,8,5,,0,0,1
5802,16:15:00,16:15:00,20,6,,0,0,1
5802,16:19:00,16:19:00,87,7,,0,0,1
5803,16:06:00,16:06:00,4,1,,0,0,1
5803,16:14:00,16:14:00,17,2,,0,0,1
5803,16:22:00,16:22:00,18,3,,0,0,1
5803,16:30:00,16:30:00,19,4,,0,0,1
5803,16:39:00,16:39:00,8,5,,0,0,1
5803,16:51:00,16:51:00,20,6,,0,0,1
5803,16:55:00,16:55:00,87,7,,0,0,1
5804,16:42:00,16:42:00,4,1,,0,0,1
5804,16:50:00,16:50:00,17,2,,0,0,1
5804,16:58:00,16:58:00,18,3,,0,0,1
5804,17:06:00,17:06:00,19,4,,0,0,1
5804,17:15:00,17:15:00,8,5,,0,0,1
5804,17:27:00,17:27:00,20,6,,0,0,1
5804,17:31:00,17:31:00,87,7,,0,0,1
5805,17:05:00,17:05:00,4,1,,0,0,1
5805,17:14:00,17:14:00,17,2,,0,0,1
5805,17:22:00,17:22:00,18,3,,0,0,1
5805,17:30:00,17:30:00,19,4,,0,0,1
5805,17:39:00,17:39:00,8,5,,0,0,1
5805,17:51:00,17:51:00,20,6,,0,0,1
5805,17:55:00,17:55:00,87,7,,0,0,1
5806,17:27:00,17:27:00,4,1,,0,0,1
