trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,timepoint
4738,13:44:00,13:44:00,105,5,,0,0,1
4738,13:47:00,13:47:00,39,6,,0,0,1
4738,13:50:00,13:50:00,104,7,,0,0,1
4738,13:52:00,13:52:00,142,8,,0,0,1
4738,13:57:00,13:57:00,16,9,,0,0,1
4739,14:06:00,14:06:00,62,1,,0,0,1
4739,14:08:00,14:08:00,61,2,,0,0,1
4739,14:11:00,14:11:00,37,3,,0,0,1
4739,14:14:00,14:14:00,103,4,,0,0,1
4739,14:20:00,14:20:00,105,5,,0,0,1
4739,14:23:00,14:23:00,39,6,,0,0,1
4739,14:26:00,14:26:00,104,7,,0,0,1
4739,14:28:00,14:28:00,142,8,,0,0,1
4739,14:33:00,14:33:00,16,9,,0,0,1
4740,14:42:00,14:42:00,62,1,,0,0,1
4740,14:44:00,14:44:00,61,2,,0,0,1
4740,14:47:00,14:47:00,37,3,,0,0,1
4740,14:50:00,14:50:00,103,4,,0,0,1
4740,14:56:00,14:56:00,105,5,,0,0,1
4740,14:59:00,14:59:00,39,6,,0,0,1
4740,15:02:00,15:02:00,104,7,,0,0,1
4740,15:04:00,15:04:00,142,8,,0,0,1
4740,15:09:00,15:09:00,16,9,,0,0,1
4741,15:18:00,15:18:00,62,1,,0,0,1
4741,15:20:00,15:20:00,61,2,,0,0,1
4741,15:23:00,15:23:00,37,3,,0,0,1
4741,15:26:00,15:26:00,103,4,,0,0,1
4741,15:32:00,15:32:00,105,5,,0,0,1
4741,15:35:00,15:35:00,39,6,,0,0,1
4741,15:38:00,15:38:00,104,7,,0,0,1
4741,15:40:00,15:40:00,142,8,,0,0,1
4741,15:45:00,15:45:00,16,9,,0,0,1
4742,15:54:00,15:54:00,62,1,,0,0,1
4742,15:56:00,15:56:00,61,2,,0,0,1
4742,15:59:00,15:59:00,37,3,,0,0,1
4742,16:02:00,16:02:00,103,4,,0,0,1
4742,16:08:00,16:08:00,105,5,,0,0,1
4742,16:11:00,16:11:00,39,6,,0,0,1
4742,16:14:00,16:14:00,104,7,,0,0,1
4742,16:16:00,16:16:00,142,8,,0,0,1
4742,16:21:00,16:21:00,16,9,,0,0,1
4743,16:30:00,16:30:00,62,1,,0,0,1
4743,16:32:00,16:32:00,61,2,,0,0,1
4743,16:35:00,16:35:00,37,3,,0,0,1
4743,16:38:00,16:38:00,103,4,,0,0,1
4743,16:44:00,16:44:00,105,5,,0,0,1
4743,16:47:00,16:47:00,39,6,,0,0,1
4743,16:50:00,16:50:00,104,7,,0,0,1
4743,16:52:00,16:52:00,142,8,,0,0,1
4743,16:57:00,16:57:00,16,9,,0,0,1
4744,17:06:00,17:06:00,62,1,,0,0,1
4744,17:08:00,17:08:00,61,2,,0,0,1
4744,17:11:00,17:11:00,37,3,,0,0,1
4744,17:14:00,17:14:00,103,4,,0,0,1
4744,17:20:00,17:20:00,105,5,,0,0,1
4744,17:23:00,17:23:00,39,6,,0,0,1
4744,17:26:00,17:26:00,104,7,,0,0,1
4744,17:28:00,17:28:00,142,8,,0,0,1
4744,17:33:00,17:33:00,16,9,,0,0,1
4745,17:42:00,17:42:00,62,1,,0,0,1
4745,17:44:00,17:44:00,61,2,,0,0,1
4745,17:47:00,17:47:00,37,3,,0,0,1
4745,17:50:00,17:50:00,103,4,,0,0,1
4745,17:56:00,17:56:00,105,5,,0,0,1
4745,17:59:00,17:59:00,39,6,,0,0,1
4745,18:02:00,18:02:00,104,7,,0,0,1
4745,18:04:00,18:04:00,142,8,,0,0,1
4745,18:09:00,18:09:00,16,9,,0,0,1
4746,18:18:00,18:18:00,62,1,,0,0,1
4746,18:20:00,18:20:00,61,2,,0,0,1
4746,18:23:00,18:23:00,37,3,,0,0,1
4746,18:26:00,18:26:00,103,4,,0,0,1
4746,18:32:00,18:32:00,105,5,,0,0,1
4746,18:35:00,18:35:00,39,6,,0,0,1
4746,18:38:00,18:38:00,104,7,,0,0,1
4746,18:40:00,18:40:00,142,8,,0,0,1
4746,18:45:00,18:45:00,16,9,,0,0,1
4747,18:54:00,18:54:00,62,1,,0,0,1
4747,18:56:00,18:56:00,61,2,,0,0,1
4747,18:59:00,18:59:00,37,3,,0,0,1
4747,19:02:00,19:02:00,103,4,,0,0,1
4747,19:08:00,19:08:00,105,5,,0,0,1
4747,19:11:00,19:11:00,39,6,,0,0,1
4747,19:14:00,19:14:00,104,7,,0,0,1
4747,19:16:00,19:16:00,142,8,,0,0,1
4747,19:21:00,19:21:00,16,9,,0,0,1
4748,19:30:00,19:30:00,62,1,,0,0,1
4748,19:32:00,19:32:00,61,2,,0,0,1
4748,19:35:00,19:35:00,37,3,,0,0,1
4748,19:38:00,19:38:00,103,4,,0,0,1
4748,19:44:00,19:44:00,105,5,,0,0,1
4748,19:47:00,19:47:00,39,6,,0,0,1
4748,19:50:00,19:50:00,104,7,,0,0,1
4748,19:52:00,19:52:00,142,8,,0,0,1
4748,19:57:00,19:57:00,16,9,,0,0,1
4749,20:06:00,20:06:00,62,1,,0,0,1
4749,20:08:00,20:08:00,61,2,,0,0,1
4749,20:11:00,20:11:00,37,3,,0,0,1
4749,20:14:00,20:14:00,103,4,,0,0,1
4749,20:20:00,20:20:00,105,5,,0,0,1
4749,20:23:00,20:23:00,39,6,,0,0,1
4749,20:26:00,20:26:00,104,7,,0,0,1
4749,20:28:00,20:28:00,142,8,,0,0,1
4749,20:33:00,20:33:00,16,9,,0,0,1
4750,20:42:00,20:42:00,62,1,,0,0,1
4750,20:44:00,20:44:00,61,2,,0,0,1
4750,20:47:00,20:47:00,37,3,,0,0,1
4750,20:50:00,20:50:00,103,4,,0,0,1
4750,20:56:00,20:56:00,105,5,,0,0,1
4750,20:59:00,20:59:00,39,6,,0,0,1
4750,21:02:00,21:02:00,104,7,,0,0,1
4750,21:04:00,21:04:00,142,8,,0,0,1
4750,21:09:00,21:09:00,16,9,,0,0,1
4751,09:13:00,09:13:00,16,1,,0,1,1
4751,09:18:00,09:18:00,149,2,,1,0,1
4751,09:21:00,09:21:00,43,3,,1,0,1
4751,09:24:00,09:24:00,150,4,,1,0,1
4751,09:30:00,09:30:00,151,5,,1,0,1
4751,09:33:00,09:33:00,45,6,,1,0,1
4751,09:36:00,09:36:00,46,7,,1,0,1
4751,09:38:00,09:38:00,62,8,,0,0,1
4752,10:25:00,10:25:00,16,1,,0,1,1
4752,10:30:00,10:30:00,149,2,,1,0,1
4752,10:33:00,10:33:00,43,3,,1,0,1
4752,10:36:00,10:36:00,150,4,,1,0,1
4752,10:42:00,10:42:00,151,5,,1,0,1
4752,10:45:00,10:45:00,45,6,,1,0,1
4752,10:48:00,10:48:00,46,7,,1,0,1
4752,10:50:00,10:50:00,62,8,,0,0,1
4753,11:01:00,11:01:00,16,1,,0,1,1
4753,11:06:00,11:06:00,149,2,,1,0,1
4753,11:09:00,11:09:00,43,3,,1,0,1
4753,11:12:00,11:12:00,150,4,,1,0,1
4753,11:18:00,11:18:00,151,5,,1,0,1
4753,11:21:00,11:21:00,45,6,,1,0,1
4753,11:24:00,11:24:00,46,7,,1,0,1
4753,11:26:00,11:26:00,62,8,,0,0,1
4754,11:37:00,11:37:00,16,1,,0,1,1
4754,11:42:00,11:42:00,149,2,,1,0,1
4754,11:45:00,11:45:00,43,3,,1,0,1
4754,11:48:00,11:48:00,150,4,,1,0,1
4754,11:54:00,11:54:00,151,5,,1,0,1
4754,11:57:00,11:57:00,45,6,,1,0,1
4754,12:00:00,12:00:00,46,7,,1,0,1
4754,12:02:00,12:02:00,62,8,,0,0,1
4755,12:13:00,12:13:00,16,1,,0,1,1
4755,12:18:00,12:18:00,149,2,,1,0,1
4755,12:21:00,12:21:00,43,3,,1,0,1
4755,12:24:00,12:24:00,150,4,,1,0,1
4755,12:30:00,12:30:00,151,5,,1,0,1
4755,12:33:00,12:33:00,45,6,,1,0,1
4755,12:36:00,12:36:00,46,7,,1,0,1
4755,12:38:00,12:38:00,62,8,,0,0,1
4756,12:49:00,12:49:00,16,1,,0,1,1
4756,12:54:00,12:54:00,149,2,,1,0,1
4756,12:57:00,12:57:00,43,3,,1,0,1
4756,13:00:00,13:00:00,150,4,,1,0,1
4756,13:06:00,13:06:00,151,5,,1,0,1
4756,13:09:00,13:09:00,45,6,,1,0,1
4756,13:12:00,13:12:00,46,7,,1,0,1
4756,13:14:00,13:14:00,62,8,,0,0,1
4757,13:25:00,13:25:00,16,1,,0,1,1
4757,13:30:00,13:30:00,149,2,,1,0,1
4757,13:33:00,13:33:00,43,3,,1,0,1
4757,13:36:00,13:36:00,150,4,,1,0,1
4757,13:42:00,13:42:00,151,5,,1,0,1
4757,13:45:00,13:45:00,45,6,,1,0,1
4757,13:48:00,13:48:00,46,7,,1,0,1
4757,13:50:00,13:50:00,62,8,,0,0,1
4758,14:01:00,14:01:00,16,1,,0,1,1
4758,14:06:00,14:06:00,149,2,,1,0,1
4758,14:09:00,14:09:00,43,3,,1,0,1
4758,14:12:00,14:12:00,150,4,,1,0,1
4758,14:18:00,14:18:00,151,5,,1,0,1
4758,14:21:00,14:21:00,45,6,,1,0,1
4758,14:24:00,14:24:00,46,7,,1,0,1
4758,14:26:00,14:26:00,62,8,,0,0,1
4759,14:37:00,14:37:00,16,1,,0,1,1
4759,14:42:00,14:42:00,149,2,,1,0,1
4759,14:45:00,14:45:00,43,3,,1,0,1
4759,14:48:00,14:48:00,150,4,,1,0,1
4759,14:54:00,14:54:00,151,5,,1,0,1
4759,14:57:00,14:57:00,45,6,,1,0,1
4759,15:00:00,15:00:00,46,7,,1,0,1
4759,15:02:00,15:02:00,62,8,,0,0,1
4760,15:13:00,15:13:00,16,1,,0,1,1
4760,15:18:00,15:18:00,149,2,,1,0,1
4760,15:21:00,15:21:00,43,3,,1,0,1
4760,15:24:00,15:24:00,150,4,,1,0,1
4760,15:30:00,15:30:00,151,5,,1,0,1
4760,15:33:00,15:33:00,45,6,,1,0,1
4760,15:36:00,15:36:00,46,7,,1,0,1
4760,15:38:00,15:38:00,62,8,,0,0,1
4761,15:49:00,15:49:00,16,1,,0,1,1
4761,15:54:00,15:54:00,149,2,,1,0,1
4761,15:57:00,15:57:00,43,3,,1,0,1
4761,16:00:00,16:00:00,150,4,,1,0,1
4761,16:06:00,16:06:00,151,5,,1,0,1
4761,16:09:00,16:09:00,45,6,,1,0,1
4761,16:12:00,16:12:00,46,7,,1,0,1
4761,16:14:00,16:14:00,62,8,,0,0,1
4762,16:25:00,16:25:00,16,1,,0,1,1
4762,16:30:00,16:30:00,149,2,,1,0,1
4762,16:33:00,16:33:00,43,3,,1,0,1
4762,16:36:00,16:36:00,150,4,,1,0,1
4762,16:42:00,16:42:00,151,5,,1,0,1
4762,16:45:00,16:45:00,45,6,,1,0,1
4762,16:48:00,16:48:00,46,7,,1,0,1
4762,16:50:00,16:50:00,62,8,,0,0,1
4763,17:01:00,17:01:00,16,1,,0,1,1
4763,17:06:00,17:06:00,149,2,,1,0,1
4763,17:09:00,17:09:00,43,3,,1,0,1
4763,17:12:00,17:12:00,150,4,,1,0,1
4763,17:18:00,17:18:00,151,5,,1,0,1
4763,17:21:00,17:21:00,45,6,,1,0,1
4763,17:24:00,17:24:00,46,7,,1,0,1
4763,17:26:00,17:26:00,62,8,,0,0,1
4764,17:37:00,17:37:00,16,1,,0,1,1
4764,17:42:00,17:42:00,149,2,,1,0,1
4764,17:45:00,17:45:00,43,3,,1,0,1
4764,17:48:00,17:48:00,150,4,,1,0,1
4764,17:54:00,17:54:00,151,5,,1,0,1
4764,17:57:00,17:57:00,45,6,,1,0,1
4764,18:00:00,18:00:00,46,7,,1,0,1
4764,18:02:00,18:02:00,62,8,,0,0,1
4765,18:13:00,18:13:00,16,1,,0,1,1
4765,18:18:00,18:18:00,149,2,,1,0,1
4765,18:21:00,18:21:00,43,3,,1,0,1
4765,18:24:00,18:24:00,150,4,,1,0,1
4765,18:30:00,18:30:00,151,5,,1,0,1
4765,18:33:00,18:33:00,45,6,,1,0,1
4765,18:36:00,18:36:00,46,7,,1,0,1
4765,18:38:00,18:38:00,62,8,,0,0,1
4766,18:49:00,18:49:00,16,1,,0,1,1
4766,18:54:00,18:54:00,149,2,,1,0,1
4766,18:57:00,18:57:00,43,3,,1,0,1
4766,19:00:00,19:00:00,150,4,,1,0,1
4766,19:06:00,19:06:00,151,5,,1,0,1
4766,19:09:00,19:09:00,45,6,,1,0,1
4766,19:12:00,19:12:00,46,7,,1,0,1
4766,19:14:00,19:14:00,62,8,,0,0,1
4767,19:25:00,19:25:00,16,1,,0,1,1
4767,19:30:00,19:30:00,149,2,,1,0,1
4767,19:33:00,19:33:00,43,3,,1,0,1
4767,19:36:00,19:36:00,150,4,,1,0,1
4767,19:42:00,19:42:00,151,5,,1,0,1
4767,19:45:00,19:45:00,45,6,,1,0,1
4767,19:48:00,19:48:00,46,7,,1,0,1
4767,19:50:00,19:50:00,62,8,,0,0,1
4768,20:01:00,20:01:00,16,1,,0,1,1
4768,20:06:00,20:06:00,149,2,,1,0,1
4768,20:09:00,20:09:00,43,3,,1,0,1
4768,20:12:00,20:12:00,150,4,,1,0,1
4768,20:18:00,20:18:00,151,5,,1,0,1
4768,20:21:00,20:21:00,45,6,,1,0,1
4768,20:24:00,20:24:00,46,7,,1,0,1
4768,20:26:00,20:26:00,62,8,,0,0,1
4769,20:37:00,20:37:00,16,1,,0,1,1
4769,20:42:00,20:42:00,149,2,,1,0,1
4769,20:45:00,20:45:00,43,3,,1,0,1
4769,20:48:00,20:48:00,150,4,,1,0,1
4769,20:54:00,20:54:00,151,5,,1,0,1
4769,20:57:00,20:57:00,45,6,,1,0,1
4769,21:00:00,21:00:00,46,7,,1,0,1
4769,21:02:00,21:02:00,62,8,,0,0,1
4770,21:13:00,21:13:00,16,1,,0,1,1
4770,21:18:00,21:18:00,149,2,,1,0,1
4770,21:21:00,21:21:00,43,3,,1,0,1
4770,21:24:00,21:24:00,150,4,,1,0,1
4770,21:30:00,21:30:00,151,5,,1,0,1
4770,21:33:00,21:33:00,45,6,,1,0,1
4770,21:36:00,21:36:00,46,7,,1,0,1
4770,21:38:00,21:38:00,62,8,,0,0,1
4771,21:39:00,21:39:00,16,1,,0,1,1
4771,21:44:00,21:44:00,149,2,,1,0,1
4771,21:47:00,21:47:00,43,3,,1,0,1
4771,21:50:00,21:50:00,150,4,,1,0,1
4771,21:56:00,21:56:00,151,5,,1,0,1
4771,21:59:00,21:59:00,45,6,,1,0,1
4771,22:02:00,22:02:00,46,7,,1,0,1
4771,22:04:00,22:04:00,62,8,,0,0,1
4806,08:58:00,08:58:00,49,1,,0,0,1
4806,08:59:00,08:59:00,50,2,,0,0,1
4806,09:01:00,09:01:00,51,3,,0,0,1
4806,09:03:00,09:03:00,52,4,,0,0,1
4806,09:05:00,09:05:00,145,5,,0,0,1
4806,09:10:00,09:10:00,16,6,,0,0,1
4807,10:10:00,10:10:00,49,1,,0,0,1
4807,10:11:00,10:11:00,50,2,,0,0,1
4807,10:13:00,10:13:00,51,3,,0,0,1
4807,10:15:00,10:15:00,52,4,,0,0,1
4807,10:17:00,10:17:00,145,5,,0,0,1
4807,10:22:00,10:22:00,16,6,,0,0,1
4808,10:46:00,10:46:00,49,1,,0,0,1
4808,10:47:00,10:47:00,50,2,,0,0,1
4808,10:49:00,10:49:00,51,3,,0,0,1
4808,10:51:00,10:51:00,52,4,,0,0,1
4808,10:53:00,10:53:00,145,5,,0,0,1
4808,10:58:00,10:58:00,16,6,,0,0,1
4809,11:22:00,11:22:00,49,1,,0,0,1
4809,11:23:00,11:23:00,50,2,,0,0,1
4809,11:25:00,11:25:00,51,3,,0,0,1
4809,11:27:00,11:27:00,52,4,,0,0,1
4809,11:29:00,11:29:00,145,5,,0,0,1
4809,11:34:00,11:34:00,16,6,,0,0,1
4810,11:58:00,11:58:00,49,1,,0,0,1
4810,11:59:00,11:59:00,50,2,,0,0,1
4810,12:01:00,12:01:00,51,3,,0,0,1
4810,12:03:00,12:03:00,52,4,,0,0,1
4810,12:05:00,12:05:00,145,5,,0,0,1
4810,12:10:00,12:10:00,16,6,,0,0,1
4811,12:34:00,12:34:00,49,1,,0,0,1
4811,12:35:00,12:35:00,50,2,,0,0,1
4811,12:37:00,12:37:00,51,3,,0,0,1
4811,12:39:00,12:39:00,52,4,,0,0,1
4811,12:41:00,12:41:00,145,5,,0,0,1
4811,12:46:00,12:46:00,16,6,,0,0,1
4812,13:10:00,13:10:00,49,1,,0,0,1
4812,13:11:00,13:11:00,50,2,,0,0,1
4812,13:13:00,13:13:00,51,3,,0,0,1
4812,13:15:00,13:15:00,52,4,,0,0,1
4812,13:17:00,13:17:00,145,5,,0,0,1
4812,13:22:00,13:22:00,16,6,,0,0,1
4813,13:46:00,13:46:00,49,1,,0,0,1
4813,13:47:00,13:47:00,50,2,,0,0,1
4813,13:49:00,13:49:00,51,3,,0,0,1
4813,13:51:00,13:51:00,52,4,,0,0,1
4813,13:53:00,13:53:00,145,5,,0,0,1
4813,13:58:00,13:58:00,16,6,,0,0,1
4814,14:22:00,14:22:00,49,1,,0,0,1
4814,14:23:00,14:23:00,50,2,,0,0,1
4814,14:25:00,14:25:00,51,3,,0,0,1
4814,14:27:00,14:27:00,52,4,,0,0,1
4814,14:29:00,14:29:00,145,5,,0,0,1
4814,14:34:00,14:34:00,16,6,,0,0,1
4815,14:58:00,14:58:00,49,1,,0,0,1
4815,14:59:00,14:59:00,50,2,,0,0,1
4815,15:01:00,15:01:00,51,3,,0,0,1
4815,15:03:00,15:03:00,52,4,,0,0,1
4815,15:05:00,15:05:00,145,5,,0,0,1
4815,15:10:00,15:10:00,16,6,,0,0,1
4816,15:34:00,15:34:00,49,1,,0,0,1
4816,15:35:00,15:35:00,50,2,,0,0,1
4816,15:37:00,15:37:00,51,3,,0,0,1
4816,15:39:00,15:39:00,52,4,,0,0,1
4816,15:41:00,15:41:00,145,5,,0,0,1
4816,15:46:00,15:46:00,16,6,,0,0,1
4817,16:10:00,16:10:00,49,1,,0,0,1
4817,16:11:00,16:11:00,50,2,,0,0,1
4817,16:13:00,16:13:00,51,3,,0,0,1
4817,16:15:00,16:15:00,52,4,,0,0,1
4817,16:17:00,16:17:00,145,5,,0,0,1
4817,16:22:00,16:22:00,16,6,,0,0,1
4818,16:46:00,16:46:00,49,1,,0,0,1
4818,16:47:00,16:47:00,50,2,,0,0,1
4818,16:49:00,16:49:00,51,3,,0,0,1
4818,16:51:00,16:51:00,52,4,,0,0,1
4818,16:53:00,16:53:00,145,5,,0,0,1
4818,16:58:00,16:58:00,16,6,,0,0,1
4819,17:22:00,17:22:00,49,1,,0,0,1
4819,17:23:00,17:23:00,50,2,,0,0,1
4819,17:25:00,17:25:00,51,3,,0,0,1
4819,17:27:00,17:27:00,52,4,,0,0,1
4819,17:29:00,17:29:00,145,5,,0,0,1
4819,17:34:00,17:34:00,16,6,,0,0,1
4820,17:58:00,17:58:00,49,1,,0,0,1
4820,17:59:00,17:59:00,50,2,,0,0,1
4820,18:01:00,18:01:00,51,3,,0,0,1
4820,18:03:00,18:03:00,52,4,,0,0,1
4820,18:05:00,18:05:00,145,5,,0,0,1
4820,18:10:00,18:10:00,16,6,,0,0,1
4821,18:34:00,18:34:00,49,1,,0,0,1
4821,18:35:00,18:35:00,50,2,,0,0,1
4821,18:37:00,18:37:00,51,3,,0,0,1
4821,18:39:00,18:39:00,52,4,,0,0,1
4821,18:41:00,18:41:00,145,5,,0,0,1
4821,18:46:00,18:46:00,16,6,,0,0,1
4822,19:10:00,19:10:00,49,1,,0,0,1
4822,19:11:00,19:11:00,50,2,,0,0,1
4822,19:13:00,19:13:00,51,3,,0,0,1
4822,19:15:00,19:15:00,52,4,,0,0,1
4822,19:17:00,19:17:00,145,5,,0,0,1
4822,19:22:00,19:22:00,16,6,,0,0,1
4823,19:46:00,19:46:00,49,1,,0,0,1
4823,19:47:00,19:47:00,50,2,,0,0,1
4823,19:49:00,19:49:00,51,3,,0,0,1
4823,19:51:00,19:51:00,52,4,,0,0,1
4823,19:53:00,19:53:00,145,5,,0,0,1
4823,19:58:00,19:58:00,16,6,,0,0,1
4824,20:22:00,20:22:00,49,1,,0,0,1
4824,20:23:00,20:23:00,50,2,,0,0,1
4824,20:25:00,20:25:00,51,3,,0,0,1
4824,20:27:00,20:27:00,52,4,,0,0,1
4824,20:29:00,20:29:00,145,5,,0,0,1
4824,20:34:00,20:34:00,16,6,,0,0,1
4825,20:58:00,20:58:00,49,1,,0,0,1
4825,20:59:00,20:59:00,50,2,,0,0,1
4825,21:01:00,21:01:00,51,3,,0,0,1
4825,21:03:00,21:03:00,52,4,,0,0,1
4825,21:05:00,21:05:00,145,5,,0,0,1
4825,21:10:00,21:10:00,16,6,,0,0,1
4826,09:13:00,09:13:00,16,1,,0,0,1
4826,09:18:00,09:18:00,55,2,,1,0,1
4826,09:20:00,09:20:00,56,3,,1,0,1
4826,09:22:00,09:22:00,57,4,,1,0,1
4826,09:24:00,09:24:00,58,5,,1,0,1
4826,09:26:00,09:26:00,49,6,,1,0,1
4827,10:25:00,10:25:00,16,1,,0,0,1
4827,10:30:00,10:30:00,55,2,,1,0,1
4827,10:32:00,10:32:00,56,3,,1,0,1
4827,10:34:00,10:34:00,57,4,,1,0,1
4827,10:36:00,10:36:00,58,5,,1,0,1
4827,10:38:00,10:38:00,49,6,,1,0,1
4828,11:01:00,11:01:00,16,1,,0,0,1
4828,11:06:00,11:06:00,55,2,,1,0,1
4828,11:08:00,11:08:00,56,3,,1,0,1
4828,11:10:00,11:10:00,57,4,,1,0,1
4828,11:12:00,11:12:00,58,5,,1,0,1
4828,11:14:00,11:14:00,49,6,,1,0,1
4829,11:37:00,11:37:00,16,1,,0,0,1
4829,11:42:00,11:42:00,55,2,,1,0,1
4829,11:44:00,11:44:00,56,3,,1,0,1
4829,11:46:00,11:46:00,57,4,,1,0,1
4829,11:48:00,11:48:00,58,5,,1,0,1
4829,11:50:00,11:50:00,49,6,,1,0,1
4830,12:13:00,12:13:00,16,1,,0,0,1
4830,12:18:00,12:18:00,55,2,,1,0,1
4830,12:20:00,12:20:00,56,3,,1,0,1
4830,12:22:00,12:22:00,57,4,,1,0,1
4830,12:24:00,12:24:00,58,5,,1,0,1
4830,12:26:00,12:26:00,49,6,,1,0,1
4831,12:49:00,12:49:00,16,1,,0,0,1
4831,12:54:00,12:54:00,55,2,,1,0,1
4831,12:56:00,12:56:00,56,3,,1,0,1
4831,12:58:00,12:58:00,57,4,,1,0,1
4831,13:00:00,13:00:00,58,5,,1,0,1
4831,13:02:00,13:02:00,49,6,,1,0,1
4832,13:25:00,13:25:00,16,1,,0,0,1
4832,13:30:00,13:30:00,55,2,,1,0,1
4832,13:32:00,13:32:00,56,3,,1,0,1
4832,13:34:00,13:34:00,57,4,,1,0,1
4832,13:36:00,13:36:00,58,5,,1,0,1
4832,13:38:00,13:38:00,49,6,,1,0,1
4833,14:01:00,14:01:00,16,1,,0,0,1
4833,14:06:00,14:06:00,55,2,,1,0,1
4833,14:08:00,14:08:00,56,3,,1,0,1
4833,14:10:00,14:10:00,57,4,,1,0,1
4833,14:12:00,14:12:00,58,5,,1,0,1
4833,14:14:00,14:14:00,49,6,,1,0,1
4834,14:37:00,14:37:00,16,1,,0,0,1
4834,14:42:00,14:42:00,55,2,,1,0,1
4834,14:44:00,14:44:00,56,3,,1,0,1
4834,14:46:00,14:46:00,57,4,,1,0,1
4834,14:48:00,14:48:00,58,5,,1,0,1
4834,14:50:00,14:50:00,49,6,,1,0,1
4835,15:13:00,15:13:00,16,1,,0,0,1
4835,15:18:00,15:18:00,55,2,,1,0,1
4835,15:20:00,15:20:00,56,3,,1,0,1
4835,15:22:00,15:22:00,57,4,,1,0,1
4835,15:24:00,15:24:00,58,5,,1,0,1
4835,15:26:00,15:26:00,49,6,,1,0,1
4836,15:49:00,15:49:00,16,1,,0,0,1
4836,15:54:00,15:54:00,55,2,,1,0,1
4836,15:56:00,15:56:00,56,3,,1,0,1
4836,15:58:00,15:58:00,57,4,,1,0,1
4836,16:00:00,16:00:00,58,5,,1,0,1
4836,16:02:00,16:02:00,49,6,,1,0,1
4837,16:25:00,16:25:00,16,1,,0,0,1
4837,16:30:00,16:30:00,55,2,,1,0,1
4837,16:32:00,16:32:00,56,3,,1,0,1
4837,16:34:00,16:34:00,57,4,,1,0,1
4837,16:36:00,16:36:00,58,5,,1,0,1
4837,16:38:00,16:38:00,49,6,,1,0,1
4838,17:01:00,17:01:00,16,1,,0,0,1
4838,17:06:00,17:06:00,55,2,,1,0,1
4838,17:08:00,17:08:00,56,3,,1,0,1
4838,17:10:00,17:10:00,57,4,,1,0,1
4838,17:12:00,17:12:00,58,5,,1,0,1
4838,17:14:00,17:14:00,49,6,,1,0,1
4839,17:37:00,17:37:00,16,1,,0,0,1
4839,17:42:00,17:42:00,55,2,,1,0,1
4839,17:44:00,17:44:00,56,3,,1,0,1
4839,17:46:00,17:46:00,57,4,,1,0,1
4839,17:48:00,17:48:00,58,5,,1,0,1
4839,17:50:00,17:50:00,49,6,,1,0,1
4840,18:13:00,18:13:00,16,1,,0,0,1
4840,18:18:00,18:18:00,55,2,,1,0,1
4840,18:20:00,18:20:00,56,3,,1,0,1
4840,18:22:00,18:22:00,57,4,,1,0,1
4840,18:24:00,18:24:00,58,5,,1,0,1
4840,18:26:00,18:26:00,49,6,,1,0,1
4841,18:49:00,18:49:00,16,1,,0,0,1
4841,18:54:00,18:54:00,55,2,,1,0,1
4841,18:56:00,18:56:00,56,3,,1,0,1
4841,18:58:00,18:58:00,57,4,,1,0,1
4841,19:00:00,19:00:00,58,5,,1,0,1
4841,19:02:00,19:02:00,49,6,,1,0,1
4842,19:25:00,19:25:00,16,1,,0,0,1
4842,19:30:00,19:30:00,55,2,,1,0,1
4842,19:32:00,19:32:00,56,3,,1,0,1
4842,19:34:00,19:34:00,57,4,,1,0,1
4842,19:36:00,19:36:00,58,5,,1,0,1
4842,19:38:00,19:38:00,49,6,,1,0,1
4843,20:01:00,20:01:00,16,1,,0,0,1
4843,20:06:00,20:06:00,55,2,,1,0,1
4843,20:08:00,20:08:00,56,3,,1,0,1
4843,20:10:00,20:10:00,57,4,,1,0,1
4843,20:12:00,20:12:00,58,5,,1,0,1
4843,20:14:00,20:14:00,49,6,,1,0,1
4844,20:37:00,20:37:00,16,1,,0,0,1
4844,20:42:00,20:42:00,55,2,,1,0,1
4844,20:44:00,20:44:00,56,3,,1,0,1
4844,20:46:00,20:46:00,57,4,,1,0,1
4844,20:48:00,20:48:00,58,5,,1,0,1
4844,20:50:00,20:50:00,49,6,,1,0,1
4845,21:13:00,21:13:00,16,1,,0,0,1
4845,21:18:00,21:18:00,55,2,,1,0,1
4845,21:20:00,21:20:00,56,3,,1,0,1
4845,21:22:00,21:22:00,57,4,,1,0,1
4845,21:24:00,21:24:00,58,5,,1,0,1
4845,21:26:00,21:26:00,49,6,,1,0,1
4846,21:39:00,21:39:00,16,1,,0,0,1
4846,21:44:00,21:44:00,55,2,,1,0,1
4846,21:46:00,21:46:00,56,3,,1,0,1
4846,21:48:00,21:48:00,57,4,,1,0,1
4846,21:50:00,21:50:00,58,5,,1,0,1
4846,21:52:00,21:52:00,49,6,,1,0,1
4899,07:44:00,07:44:00,87,1,,0,0,1
4899,07:54:00,07:54:00,24,2,,0,0,1
4900,08:14:00,08:14:00,87,1,,0,0,1
4900,08:24:00,08:24:00,24,2,,0,0,1
4901,08:44:00,08:44:00,87,1,,0,0,1
4901,08:54:00,08:54:00,24,2,,0,0,1
4902,09:14:00,09:14:00,87,1,,0,0,1
4902,09:24:00,09:24:00,24,2,,0,0,1
4903,09:44:00,09:44:00,87,1,,0,0,1
